DateTime,DataValue
7/26/2021 14:30,3.11
7/26/2021 14:45,3.15
7/26/2021 15:00,3.13
7/26/2021 15:15,3.16
7/26/2021 15:30,3.12
7/26/2021 15:45,3.13
7/26/2021 16:00,3.15
7/26/2021 16:15,3.16
7/26/2021 16:30,3.16
7/26/2021 16:45,3.16
7/26/2021 17:00,3.13
7/26/2021 17:15,3.13
7/26/2021 17:30,3.13
7/26/2021 17:45,3.14
7/26/2021 18:00,3.12
7/26/2021 18:15,3.1
7/26/2021 18:30,3.09
7/26/2021 18:45,3.11
7/26/2021 19:00,3.42
7/26/2021 19:15,3.16
7/26/2021 19:30,3.1
7/26/2021 19:45,3.06
7/26/2021 20:00,3.05
7/26/2021 20:15,3.07
7/26/2021 20:30,3.07
7/26/2021 20:45,3.07
7/26/2021 21:00,3.08
7/26/2021 21:15,3.06
7/26/2021 21:30,3.06
7/26/2021 21:45,3.05
7/26/2021 22:00,3.04
7/26/2021 22:15,3.01
7/26/2021 22:30,3.03
7/26/2021 22:45,3.04
7/26/2021 23:00,3.03
7/26/2021 23:15,3.02
7/26/2021 23:30,3.01
7/26/2021 23:45,3.02
7/27/2021 0:00,3.01
7/27/2021 0:15,3.01
7/27/2021 0:30,3
7/27/2021 0:45,3.01
7/27/2021 1:00,3.03
7/27/2021 1:15,3.02
7/27/2021 1:30,3.01
7/27/2021 1:45,3
7/27/2021 2:00,3
7/27/2021 2:15,2.98
7/27/2021 2:30,2.97
7/27/2021 2:45,2.96
7/27/2021 3:00,2.96
7/27/2021 3:15,2.97
7/27/2021 3:30,2.96
7/27/2021 3:45,2.95
7/27/2021 4:00,2.95
7/27/2021 4:15,2.96
7/27/2021 4:30,2.94
7/27/2021 4:45,2.95
7/27/2021 5:00,2.92
7/27/2021 5:15,2.92
7/27/2021 5:30,2.92
7/27/2021 5:45,2.92
7/27/2021 6:00,2.94
7/27/2021 6:15,2.95
7/27/2021 6:30,2.95
7/27/2021 6:45,2.97
8/5/2021 17:30,4.86
8/5/2021 17:45,2.83
8/5/2021 18:00,1.97
8/5/2021 18:15,1.84
8/5/2021 18:30,1.82
8/5/2021 18:45,1.8
8/5/2021 19:00,1.8
8/5/2021 19:15,1.8
8/5/2021 19:30,1.81
8/5/2021 19:45,1.81
8/5/2021 20:00,1.81
8/5/2021 20:15,1.84
8/5/2021 20:30,1.83
8/5/2021 20:45,1.84
8/5/2021 21:00,1.82
8/5/2021 21:15,1.86
8/5/2021 21:30,1.83
8/5/2021 21:45,1.81
8/5/2021 22:00,1.81
8/5/2021 22:15,1.81
8/5/2021 22:30,1.81
8/5/2021 22:45,1.83
8/5/2021 23:00,1.81
8/5/2021 23:15,1.8
8/5/2021 23:30,1.79
8/5/2021 23:45,1.81
8/6/2021 0:00,1.83
8/6/2021 0:15,1.79
8/6/2021 0:30,1.8
8/6/2021 0:45,1.82
8/6/2021 1:00,1.81
8/6/2021 1:15,1.81
8/6/2021 1:30,1.83
8/6/2021 1:45,1.82
8/6/2021 2:00,1.81
8/6/2021 2:15,1.79
8/6/2021 2:30,1.8
8/6/2021 2:45,1.9
8/6/2021 3:00,1.83
8/6/2021 3:15,1.8
8/6/2021 3:30,1.8
8/6/2021 3:45,1.83
8/6/2021 4:00,1.83
8/6/2021 4:15,1.81
8/6/2021 4:30,1.82
8/6/2021 4:45,1.8
8/6/2021 5:00,1.8
8/6/2021 5:15,1.79
8/6/2021 5:30,1.79
8/6/2021 5:45,1.81
8/6/2021 6:00,1.81
8/6/2021 6:15,1.83
8/6/2021 6:30,1.86
8/6/2021 6:45,1.82
8/6/2021 7:00,1.81
8/6/2021 7:15,1.79
8/6/2021 7:30,1.79
8/6/2021 7:45,1.79
8/6/2021 8:00,1.76
8/6/2021 8:15,1.74
8/6/2021 8:30,1.76
8/6/2021 8:45,1.77
8/6/2021 9:00,1.75
8/6/2021 9:15,1.76
8/6/2021 9:30,1.74
8/6/2021 9:45,1.76
8/6/2021 10:00,1.74
8/6/2021 10:15,1.77
8/6/2021 10:30,1.78
8/6/2021 10:45,1.79
8/6/2021 11:00,1.8
8/6/2021 11:15,1.83
8/6/2021 11:30,1.84
8/6/2021 11:45,1.82
8/6/2021 12:00,1.83
8/6/2021 12:15,1.81
8/6/2021 12:30,1.85
8/6/2021 12:45,1.85
8/6/2021 13:00,1.87
8/6/2021 13:15,1.85
8/6/2021 13:30,1.87
8/6/2021 13:45,1.86
8/6/2021 14:00,1.88
8/6/2021 14:15,1.88
8/6/2021 14:30,1.89
8/6/2021 14:45,1.9
8/6/2021 15:00,1.88
8/6/2021 15:15,1.86
8/6/2021 15:30,1.88
8/6/2021 15:45,1.88
8/6/2021 16:00,1.87
8/6/2021 16:15,1.85
8/6/2021 16:30,1.83
8/6/2021 16:45,1.81
8/6/2021 17:00,1.83
8/6/2021 17:15,1.83
8/6/2021 17:30,1.8
8/6/2021 17:45,1.82
8/6/2021 18:00,1.82
8/6/2021 18:15,1.8
8/6/2021 18:30,1.8
8/6/2021 18:45,1.79
8/6/2021 19:00,1.79
8/6/2021 19:15,1.76
8/6/2021 19:30,1.76
8/6/2021 19:45,1.74
8/6/2021 20:00,1.79
8/6/2021 20:15,1.78
8/6/2021 20:30,1.79
8/6/2021 20:45,1.79
8/6/2021 21:00,1.79
8/6/2021 21:15,1.77
8/6/2021 21:30,1.78
8/6/2021 21:45,1.79
8/6/2021 22:00,1.8
8/6/2021 22:15,1.78
8/6/2021 22:30,1.79
8/6/2021 22:45,1.79
8/6/2021 23:00,1.78
8/6/2021 23:15,1.74
8/6/2021 23:30,1.77
8/6/2021 23:45,1.77
8/7/2021 0:00,1.76
8/7/2021 0:15,1.77
8/7/2021 0:30,1.77
8/7/2021 0:45,1.78
8/7/2021 1:00,1.8
8/7/2021 1:15,1.81
8/7/2021 1:30,1.78
8/7/2021 1:45,1.79
8/7/2021 2:00,1.79
8/7/2021 2:15,1.78
8/7/2021 2:30,1.78
8/7/2021 2:45,1.79
8/7/2021 3:00,1.78
8/7/2021 3:15,1.77
8/7/2021 3:30,1.78
8/7/2021 3:45,1.76
8/7/2021 4:00,1.75
8/7/2021 4:15,1.75
8/7/2021 4:30,1.76
8/7/2021 4:45,1.77
8/7/2021 5:00,1.77
8/7/2021 5:15,1.76
8/7/2021 5:30,1.77
8/7/2021 5:45,1.76
8/7/2021 6:00,1.78
8/7/2021 6:15,1.8
8/7/2021 6:30,1.8
8/7/2021 6:45,1.78
8/7/2021 7:00,1.75
8/7/2021 7:15,1.76
8/7/2021 7:30,1.74
8/7/2021 7:45,1.74
8/7/2021 8:00,1.73
8/7/2021 8:15,1.7
8/7/2021 8:30,1.7
8/7/2021 8:45,1.69
8/7/2021 9:00,1.69
8/7/2021 9:15,1.67
8/7/2021 9:30,1.68
8/7/2021 9:45,1.67
8/7/2021 10:00,1.71
8/7/2021 10:15,1.7
8/7/2021 10:30,1.72
8/7/2021 10:45,1.74
8/7/2021 11:00,1.74
8/7/2021 11:15,1.73
8/7/2021 11:30,1.74
8/7/2021 11:45,1.78
8/7/2021 12:00,1.76
8/7/2021 12:15,1.75
8/7/2021 12:30,1.76
8/7/2021 12:45,1.78
8/7/2021 13:00,1.81
8/7/2021 13:15,1.84
8/7/2021 13:30,1.81
8/7/2021 13:45,1.81
8/7/2021 14:00,1.83
8/7/2021 14:15,1.88
8/7/2021 14:30,1.84
8/7/2021 14:45,1.85
8/7/2021 15:00,1.86
8/7/2021 15:15,1.82
8/7/2021 15:30,1.84
8/7/2021 15:45,1.85
8/7/2021 16:00,1.84
8/7/2021 16:15,1.81
8/7/2021 16:30,1.8
8/7/2021 16:45,1.81
8/7/2021 17:00,1.81
8/7/2021 17:15,1.85
8/7/2021 17:30,27.27
8/7/2021 17:35,27.24
8/7/2021 17:40,28.36
8/7/2021 17:45,29.2
8/7/2021 17:50,22.7
8/7/2021 17:55,24.25
8/7/2021 18:00,24.2
8/7/2021 18:05,26.21
8/7/2021 18:10,25.19
8/7/2021 18:15,12.3
8/7/2021 18:20,3.22
8/7/2021 18:25,1.93
8/7/2021 18:30,1.75
8/7/2021 18:35,1.72
8/7/2021 18:40,1.71
8/7/2021 18:45,1.69
8/7/2021 18:50,1.69
8/7/2021 18:55,1.74
8/7/2021 19:00,1.81
8/7/2021 19:05,1.88
8/7/2021 19:10,1.84
8/7/2021 19:15,1.76
8/7/2021 19:20,1.72
8/7/2021 19:25,1.71
8/7/2021 19:30,1.69
8/7/2021 19:35,1.68
8/7/2021 19:40,1.69
8/7/2021 19:45,2.33
8/7/2021 19:50,1.75
8/7/2021 19:55,1.61
8/7/2021 20:00,1.62
8/7/2021 20:05,1.64
8/7/2021 20:10,1.63
8/7/2021 20:15,1.63
8/7/2021 20:20,1.65
8/7/2021 20:25,1.66
8/7/2021 20:30,1.68
8/7/2021 20:35,1.7
8/7/2021 20:40,1.67
8/7/2021 20:45,1.65
8/7/2021 20:50,1.62
8/7/2021 20:55,1.65
8/7/2021 21:00,1.66
8/7/2021 21:15,1.64
8/7/2021 21:30,1.65
8/7/2021 21:45,1.61
8/7/2021 22:00,1.63
8/7/2021 22:15,1.64
8/7/2021 22:30,1.63
8/7/2021 22:45,1.64
8/7/2021 23:00,1.64
8/7/2021 23:15,1.63
8/7/2021 23:30,1.65
8/7/2021 23:45,1.63
8/8/2021 0:00,1.63
8/8/2021 0:15,1.63
8/8/2021 0:30,1.63
8/8/2021 0:45,1.65
8/8/2021 1:00,1.65
8/8/2021 1:15,1.67
8/8/2021 1:30,1.66
8/8/2021 1:45,1.65
8/8/2021 2:00,1.64
8/8/2021 2:15,1.66
8/8/2021 2:30,1.66
8/8/2021 2:45,1.66
8/8/2021 3:00,1.67
8/8/2021 3:15,1.65
8/8/2021 3:30,1.65
8/8/2021 3:45,1.65
8/8/2021 4:00,1.64
8/8/2021 4:15,1.65
8/8/2021 4:30,1.63
8/8/2021 4:45,1.63
8/8/2021 5:00,1.63
8/8/2021 5:15,1.63
8/8/2021 5:30,1.63
8/8/2021 5:45,1.63
8/8/2021 6:00,1.66
8/8/2021 6:15,1.68
8/8/2021 6:30,1.65
8/8/2021 6:45,1.66
8/8/2021 7:00,1.63
8/8/2021 7:15,1.64
8/8/2021 7:30,1.61
8/8/2021 7:45,1.62
8/8/2021 8:00,1.61
8/8/2021 8:15,1.6
8/8/2021 8:30,1.62
8/8/2021 8:45,1.63
8/8/2021 9:00,1.64
8/8/2021 9:15,1.63
8/8/2021 9:30,1.62
8/8/2021 9:45,1.64
8/8/2021 10:00,1.65
8/8/2021 10:15,1.63
8/8/2021 10:30,1.66
8/8/2021 10:45,1.66
8/8/2021 11:00,1.67
8/8/2021 11:15,1.67
8/8/2021 11:30,1.68
8/8/2021 11:45,1.67
8/8/2021 12:00,1.67
8/8/2021 12:15,1.68
8/8/2021 12:30,1.69
8/8/2021 12:45,1.71
8/8/2021 13:00,1.72
8/8/2021 13:15,1.73
8/8/2021 13:30,1.74
8/8/2021 13:45,1.75
8/8/2021 14:00,1.75
8/8/2021 14:15,1.75
8/8/2021 14:30,1.75
8/8/2021 14:45,1.75
8/8/2021 15:00,1.74
8/8/2021 15:15,1.73
8/8/2021 15:30,1.74
8/8/2021 15:45,1.74
8/8/2021 16:00,1.73
8/8/2021 16:15,1.72
8/8/2021 16:30,1.72
8/8/2021 16:45,1.71
8/8/2021 17:00,1.7
8/8/2021 17:15,1.68
8/8/2021 17:30,1.68
8/8/2021 17:45,1.68
8/8/2021 18:00,1.67
8/8/2021 18:15,1.69
8/8/2021 18:30,1.67
8/8/2021 18:45,1.68
8/8/2021 19:00,1.66
8/8/2021 19:15,1.66
8/8/2021 19:30,1.66
8/8/2021 19:45,1.63
8/8/2021 20:00,1.62
8/8/2021 20:15,1.63
8/8/2021 20:30,1.66
8/8/2021 20:45,1.66
8/8/2021 21:00,1.66
8/8/2021 21:15,1.66
8/8/2021 21:30,1.65
8/8/2021 21:45,1.67
8/8/2021 22:00,1.65
8/8/2021 22:15,1.64
8/8/2021 22:30,1.64
8/8/2021 22:45,1.65
8/8/2021 23:00,1.63
8/8/2021 23:15,1.66
8/8/2021 23:30,1.66
8/8/2021 23:45,1.65
8/9/2021 0:00,1.65
8/9/2021 0:15,1.64
8/9/2021 0:30,1.65
8/9/2021 0:45,1.66
8/9/2021 1:00,1.64
8/9/2021 1:15,1.69
8/9/2021 1:30,1.64
8/9/2021 1:45,1.64
8/9/2021 2:00,1.64
8/9/2021 2:15,1.63
8/9/2021 2:30,1.64
8/9/2021 2:45,1.63
8/9/2021 3:00,1.64
8/9/2021 3:15,1.65
8/9/2021 3:30,1.65
8/9/2021 3:45,1.64
8/9/2021 4:00,1.63
8/9/2021 4:15,1.65
8/9/2021 4:30,1.62
8/9/2021 4:45,1.64
8/9/2021 5:00,1.64
8/9/2021 5:15,1.64
8/9/2021 5:30,1.63
8/9/2021 5:45,1.64
8/9/2021 6:00,1.63
8/9/2021 6:15,1.65
8/9/2021 6:30,1.63
8/9/2021 6:45,1.63
8/9/2021 7:00,1.63
8/9/2021 7:15,1.62
8/9/2021 7:30,1.6
8/9/2021 7:45,1.6
8/9/2021 8:00,1.59
8/9/2021 8:15,1.64
8/9/2021 8:30,1.61
8/9/2021 8:45,1.62
8/9/2021 9:00,1.59
8/9/2021 9:15,1.6
8/9/2021 9:30,1.6
8/9/2021 9:45,1.58
8/9/2021 10:00,1.6
8/9/2021 10:15,1.62
8/9/2021 10:30,1.64
8/9/2021 10:45,1.63
8/9/2021 11:00,1.65
8/9/2021 11:15,1.65
8/9/2021 11:30,1.66
8/9/2021 11:45,1.66
8/9/2021 12:00,1.68
8/9/2021 12:15,1.67
8/9/2021 12:30,1.67
8/9/2021 12:45,1.68
8/9/2021 13:00,1.71
8/9/2021 13:15,1.73
8/9/2021 13:30,1.69
8/9/2021 13:45,1.69
8/9/2021 14:00,1.68
8/9/2021 14:15,1.69
8/9/2021 14:30,1.69
8/9/2021 14:45,1.69
8/9/2021 15:00,1.68
8/9/2021 15:15,1.68
8/9/2021 15:30,1.68
8/9/2021 15:45,1.71
8/9/2021 16:00,1.68
8/9/2021 16:15,1.7
8/9/2021 16:30,1.69
8/9/2021 16:45,1.68
8/9/2021 17:00,1.68
8/9/2021 17:15,1.75
8/9/2021 17:30,1.71
8/9/2021 17:45,1.68
8/9/2021 18:00,1.67
8/9/2021 18:15,1.67
8/9/2021 18:30,1.66
8/9/2021 18:45,1.64
8/9/2021 19:00,1.71
8/9/2021 19:15,1.7
8/9/2021 19:30,1.7
8/9/2021 19:45,1.66
8/9/2021 20:00,1.62
8/9/2021 20:15,1.65
8/9/2021 20:30,1.67
8/9/2021 20:45,1.68
8/9/2021 21:00,1.66
8/9/2021 21:15,1.69
8/9/2021 21:30,1.67
8/9/2021 21:45,1.65
8/9/2021 22:00,1.65
8/9/2021 22:15,1.65
8/9/2021 22:30,1.64
8/9/2021 22:45,1.65
8/9/2021 23:00,1.64
8/9/2021 23:15,1.65
8/9/2021 23:30,1.66
8/9/2021 23:45,1.65
8/10/2021 0:00,1.66
8/10/2021 0:15,1.65
8/10/2021 0:30,1.65
8/10/2021 0:45,1.66
8/10/2021 1:00,1.65
8/10/2021 1:15,1.65
8/10/2021 1:30,1.66
8/10/2021 1:45,1.65
8/10/2021 2:00,1.64
8/10/2021 2:15,1.66
8/10/2021 2:30,1.66
8/10/2021 2:45,1.66
8/10/2021 3:00,1.66
8/10/2021 3:15,1.64
8/10/2021 3:30,1.66
8/10/2021 3:45,1.65
8/10/2021 4:00,1.64
8/10/2021 4:15,1.65
8/10/2021 4:30,1.66
8/10/2021 4:45,1.64
8/10/2021 5:00,1.62
8/10/2021 5:15,1.63
8/10/2021 5:30,1.63
8/10/2021 5:45,1.64
8/10/2021 6:00,1.65
8/10/2021 6:15,1.66
8/10/2021 6:30,1.64
8/10/2021 6:45,1.67
8/10/2021 7:00,1.67
8/10/2021 7:15,1.64
8/10/2021 7:30,1.61
8/10/2021 7:45,1.63
8/10/2021 8:00,1.61
8/10/2021 8:15,1.59
8/10/2021 8:30,1.59
8/10/2021 8:45,1.57
8/10/2021 9:00,1.57
8/10/2021 9:15,1.56
8/10/2021 9:30,1.56
8/10/2021 9:45,1.56
8/10/2021 10:00,1.56
8/10/2021 10:15,1.57
8/10/2021 10:30,1.59
8/10/2021 10:45,1.6
8/10/2021 11:00,1.6
8/10/2021 11:15,1.61
8/10/2021 11:30,1.63
8/10/2021 11:45,1.6
8/10/2021 12:00,1.59
8/10/2021 12:15,1.58
8/10/2021 12:30,1.57
8/10/2021 12:45,1.57
8/10/2021 13:00,1.59
8/10/2021 13:15,1.59
8/10/2021 13:30,1.62
8/10/2021 13:45,1.6
8/10/2021 14:00,1.58
8/10/2021 14:15,1.65
8/10/2021 14:30,1.62
8/10/2021 14:45,1.6
8/10/2021 15:00,1.62
8/10/2021 15:15,1.62
8/10/2021 15:30,1.65
8/10/2021 15:45,1.64
8/10/2021 16:00,1.65
8/10/2021 16:15,1.72
8/10/2021 16:30,1.75
8/10/2021 16:45,1.68
8/10/2021 17:00,1.66
8/10/2021 17:15,1.64
8/10/2021 17:30,1.64
8/10/2021 17:45,1.64
8/10/2021 18:00,1.64
8/10/2021 18:15,1.62
8/10/2021 18:30,1.62
8/10/2021 18:45,1.62
8/10/2021 19:00,1.62
8/10/2021 19:15,1.67
8/10/2021 19:30,1.65
8/10/2021 19:45,1.63
8/10/2021 20:00,1.61
8/10/2021 20:15,1.64
8/10/2021 20:30,1.66
8/10/2021 20:45,1.66
8/10/2021 21:00,1.65
8/10/2021 21:15,1.65
8/10/2021 21:30,1.61
8/10/2021 21:45,1.64
8/10/2021 22:00,1.62
8/10/2021 22:15,1.64
8/10/2021 22:30,1.63
8/10/2021 22:45,1.65
8/10/2021 23:00,1.66
8/10/2021 23:15,1.64
8/10/2021 23:30,1.64
8/10/2021 23:45,1.66
8/11/2021 0:00,1.66
8/11/2021 0:15,1.65
8/11/2021 0:30,1.62
8/11/2021 0:45,1.63
8/11/2021 1:00,1.65
8/11/2021 1:15,1.64
8/11/2021 1:30,1.63
8/11/2021 1:45,1.65
8/11/2021 2:00,1.7
8/11/2021 2:15,1.67
8/11/2021 2:30,1.76
8/11/2021 2:45,1.67
8/11/2021 3:00,1.68
8/11/2021 3:15,1.66
8/11/2021 3:30,1.65
8/11/2021 3:45,1.64
8/11/2021 4:00,1.62
8/11/2021 4:15,1.64
8/11/2021 4:30,1.63
8/11/2021 4:45,1.64
8/11/2021 5:00,1.63
8/11/2021 5:15,1.63
8/11/2021 5:30,1.63
8/11/2021 5:45,1.64
8/11/2021 6:00,1.65
8/11/2021 6:15,1.66
8/11/2021 6:30,1.66
8/11/2021 6:45,1.66
8/11/2021 7:00,1.64
8/11/2021 7:15,1.63
8/11/2021 7:30,1.67
8/11/2021 7:45,1.65
8/11/2021 8:00,1.61
8/11/2021 8:15,1.6
8/11/2021 8:30,1.6
8/11/2021 8:45,1.59
8/11/2021 9:00,1.58
8/11/2021 9:15,1.59
8/11/2021 9:30,1.57
8/11/2021 9:45,1.56
8/11/2021 10:00,1.6
8/11/2021 10:15,1.63
8/11/2021 10:30,1.61
8/11/2021 10:45,1.59
8/11/2021 11:00,1.6
8/11/2021 11:15,1.6
8/11/2021 11:30,1.58
8/11/2021 11:45,1.59
8/11/2021 12:00,1.59
8/11/2021 12:15,1.63
8/11/2021 12:30,1.62
8/11/2021 12:45,1.64
8/11/2021 13:00,1.63
8/11/2021 13:15,1.64
8/11/2021 13:30,1.66
8/11/2021 13:45,1.69
8/11/2021 14:00,1.69
8/11/2021 14:15,1.68
8/11/2021 14:30,1.66
8/11/2021 14:45,1.67
8/11/2021 15:00,1.64
8/11/2021 15:15,1.65
8/11/2021 15:30,1.62
8/11/2021 15:45,1.63
8/11/2021 16:00,1.61
8/11/2021 16:15,1.61
8/11/2021 16:30,1.59
8/11/2021 16:45,1.59
8/11/2021 17:00,1.66
8/11/2021 17:15,3.92
8/11/2021 17:30,4.63
8/11/2021 17:45,4.56
8/11/2021 18:00,4.62
8/11/2021 18:15,4.6
8/11/2021 18:30,4.6
8/11/2021 18:45,4.58
8/11/2021 19:00,4.56
8/11/2021 19:15,4.54
8/11/2021 19:30,4.53
8/11/2021 19:45,4.51
8/11/2021 20:00,4.5
8/11/2021 20:15,4.49
8/11/2021 20:30,4.48
8/11/2021 20:45,4.47
8/11/2021 21:00,4.45
8/11/2021 21:15,4.45
8/11/2021 21:30,4.45
8/11/2021 21:45,4.45
8/11/2021 22:00,4.45
8/11/2021 22:15,4.44
8/11/2021 22:30,4.45
8/11/2021 22:45,4.45
8/11/2021 23:00,4.45
8/11/2021 23:15,4.46
8/11/2021 23:30,4.47
8/11/2021 23:45,4.47
8/12/2021 0:00,4.48
8/12/2021 0:15,4.49
8/12/2021 0:30,4.49
8/12/2021 0:45,4.5
8/12/2021 1:00,4.5
8/12/2021 1:15,4.51
8/12/2021 1:30,4.52
8/12/2021 1:45,4.53
8/12/2021 2:00,4.53
8/12/2021 2:15,4.53
8/12/2021 2:30,4.53
8/12/2021 2:45,4.54
8/12/2021 3:00,4.53
8/12/2021 3:15,4.54
8/12/2021 3:30,4.55
8/12/2021 3:45,4.56
8/12/2021 4:00,4.57
8/12/2021 4:15,4.58
8/12/2021 4:30,4.57
8/12/2021 4:45,4.58
8/12/2021 5:00,4.59
8/12/2021 5:15,4.59
8/12/2021 5:30,4.6
8/12/2021 5:45,4.6
8/12/2021 6:00,4.61
8/12/2021 6:15,4.61
8/12/2021 6:30,4.62
8/12/2021 6:45,4.63
8/12/2021 7:00,4.63
8/12/2021 7:15,4.64
8/12/2021 7:30,4.63
8/12/2021 7:45,4.64
8/12/2021 8:00,4.64
8/12/2021 8:15,4.64
8/12/2021 8:30,4.64
8/12/2021 8:45,4.63
8/12/2021 9:00,4.63
8/12/2021 9:15,4.63
8/12/2021 9:30,4.63
8/12/2021 9:45,4.62
8/12/2021 10:00,4.61
8/12/2021 10:15,4.61
8/12/2021 10:30,4.6
8/12/2021 10:45,4.6
8/12/2021 11:00,4.6
8/12/2021 11:15,4.58
8/12/2021 11:30,5.17
8/12/2021 16:20,1.58
8/12/2021 16:35,1.48
8/12/2021 16:50,1.46
8/12/2021 17:05,1.46
8/12/2021 17:20,1.47
8/12/2021 17:35,1.57
8/12/2021 17:50,1.58
8/12/2021 18:05,1.45
8/12/2021 18:20,1.45
8/12/2021 18:35,1.5
8/12/2021 18:50,1.53
8/12/2021 19:05,1.48
8/12/2021 19:20,1.38
8/12/2021 19:35,1.35
8/12/2021 19:50,1.47
8/12/2021 20:05,1.45
8/12/2021 20:20,1.44
8/12/2021 20:35,1.45
8/12/2021 20:50,1.5
8/12/2021 21:05,1.53
8/12/2021 21:20,1.49
8/12/2021 21:35,1.48
8/12/2021 21:50,1.38
8/12/2021 22:05,1.47
8/12/2021 22:20,1.43
8/12/2021 22:35,1.42
8/12/2021 22:50,1.52
8/12/2021 23:05,1.45
8/12/2021 23:20,1.49
8/12/2021 23:35,1.46
8/12/2021 23:50,1.47
8/13/2021 0:05,1.51
8/13/2021 0:20,1.37
8/13/2021 0:35,1.45
8/13/2021 0:50,1.49
8/13/2021 1:05,1.47
8/13/2021 1:20,1.4
8/13/2021 1:35,1.53
8/13/2021 1:50,1.42
8/13/2021 2:05,1.45
8/13/2021 2:20,1.44
8/13/2021 2:35,1.44
8/13/2021 2:50,1.41
8/13/2021 3:05,1.46
8/13/2021 3:20,1.38
8/13/2021 3:35,1.44
8/13/2021 3:50,1.41
8/13/2021 4:05,1.41
8/13/2021 4:20,1.49
8/13/2021 4:35,1.37
8/13/2021 4:50,1.45
8/13/2021 5:05,1.54
8/13/2021 5:20,1.42
8/13/2021 5:35,1.36
8/13/2021 5:50,1.42
8/13/2021 6:05,1.46
8/13/2021 6:20,1.47
8/13/2021 6:35,1.44
8/13/2021 6:50,1.41
8/13/2021 7:05,1.43
8/13/2021 7:20,1.4
8/13/2021 7:35,1.34
8/13/2021 7:50,1.43
8/13/2021 8:05,1.39
8/13/2021 8:20,1.39
8/13/2021 8:35,1.34
8/13/2021 8:50,1.44
8/13/2021 9:05,1.44
8/13/2021 9:20,1.4
8/13/2021 9:35,1.34
8/13/2021 9:50,1.4
8/13/2021 10:05,1.44
8/13/2021 10:20,1.43
8/13/2021 10:35,1.41
8/13/2021 10:50,1.41
8/13/2021 11:05,1.45
8/13/2021 11:20,1.49
8/13/2021 11:35,1.44
8/13/2021 11:50,1.54
8/13/2021 12:05,1.39
8/13/2021 12:20,1.45
8/13/2021 12:35,1.44
8/13/2021 12:50,1.38
8/13/2021 13:05,1.45
8/13/2021 13:20,1.54
8/13/2021 13:35,1.67
8/13/2021 13:50,1.49
8/13/2021 14:05,1.45
8/13/2021 14:20,1.53
8/13/2021 14:35,1.55
8/13/2021 14:50,1.5
8/13/2021 15:05,1.54
8/13/2021 15:20,1.51
8/13/2021 15:35,1.53
8/13/2021 15:50,1.4
8/13/2021 16:05,1.49
8/13/2021 16:20,1.46
8/13/2021 16:35,1.69
8/13/2021 16:50,1.51
8/13/2021 17:05,1.69
8/13/2021 17:20,1.85
8/13/2021 17:35,1.46
8/13/2021 17:50,1.43
8/13/2021 18:05,1.41
8/13/2021 18:20,1.43
8/13/2021 18:35,1.52
8/13/2021 18:50,1.45
8/13/2021 19:05,1.4
8/13/2021 19:20,1.38
8/13/2021 19:35,1.42
8/13/2021 19:50,1.44
8/13/2021 20:05,1.38
8/13/2021 20:20,1.46
8/13/2021 20:35,1.39
8/13/2021 20:50,1.46
8/13/2021 21:05,1.44
8/13/2021 21:20,1.37
8/13/2021 21:35,1.45
8/13/2021 21:50,1.5
8/13/2021 22:05,1.37
8/13/2021 22:20,1.45
8/13/2021 22:35,1.4
8/13/2021 22:50,1.44
8/13/2021 23:05,1.37
8/13/2021 23:20,1.49
8/13/2021 23:35,1.43
8/13/2021 23:50,1.45
8/14/2021 0:05,1.49
8/14/2021 0:20,1.4
8/14/2021 0:35,1.52
8/14/2021 0:50,1.47
8/14/2021 1:05,1.44
8/14/2021 1:20,1.44
8/14/2021 1:35,1.38
8/14/2021 1:50,1.41
8/14/2021 2:05,1.44
8/14/2021 2:20,1.43
8/14/2021 2:35,1.46
8/14/2021 2:50,1.41
8/14/2021 3:05,1.5
8/14/2021 3:20,1.4
8/14/2021 3:35,1.45
8/14/2021 3:50,1.43
8/14/2021 4:05,1.45
8/14/2021 4:20,1.44
8/14/2021 4:35,1.41
8/14/2021 4:50,1.35
8/14/2021 5:05,1.45
8/14/2021 5:20,1.42
8/14/2021 5:35,1.34
8/14/2021 5:50,1.43
8/14/2021 6:05,1.41
8/14/2021 6:20,1.43
8/14/2021 6:35,1.39
8/14/2021 6:50,1.38
8/14/2021 7:05,1.36
8/14/2021 7:20,1.36
8/14/2021 7:35,1.39
8/14/2021 7:50,1.35
8/14/2021 8:05,1.32
8/14/2021 8:20,1.29
8/14/2021 8:35,1.38
8/14/2021 8:50,1.32
8/14/2021 9:05,1.37
8/14/2021 9:20,1.35
8/14/2021 9:35,1.27
8/14/2021 9:50,1.37
8/14/2021 10:05,1.31
8/14/2021 10:20,1.39
8/14/2021 10:35,1.34
8/14/2021 10:50,1.38
8/14/2021 11:05,1.48
8/14/2021 11:20,1.37
8/14/2021 11:35,1.36
8/14/2021 11:50,1.44
8/14/2021 12:05,1.43
8/14/2021 12:20,1.35
8/14/2021 12:35,1.44
8/14/2021 12:50,1.55
8/14/2021 13:05,1.57
8/14/2021 13:20,1.51
8/14/2021 13:35,1.48
8/14/2021 13:50,1.48
8/14/2021 14:05,1.52
8/14/2021 14:20,1.47
8/14/2021 14:35,1.48
8/14/2021 14:50,1.43
8/14/2021 15:05,1.51
8/14/2021 15:20,1.51
8/14/2021 15:35,1.45
