Date_Time,Barom,Temperature
3/20/2023 17:15,738.333,-0.74
3/20/2023 17:30,738.333,-0.663
3/20/2023 17:45,738.158,-0.893
3/20/2023 18:00,737.983,-0.887
3/20/2023 18:15,738.158,-1.163
3/20/2023 18:30,737.867,-1.27
3/20/2023 18:45,737.867,-1.36
3/20/2023 19:00,737.983,-1.493
3/20/2023 19:15,738.158,-1.567
3/20/2023 19:30,738.158,-1.573
3/20/2023 19:45,737.983,-1.58
3/20/2023 20:00,738.158,-1.62
3/20/2023 20:15,738.45,-1.58
3/20/2023 20:30,738.333,-1.64
3/20/2023 20:45,738.158,-1.667
3/20/2023 21:00,738.45,-1.73
3/20/2023 21:15,738.625,-1.843
3/20/2023 21:30,738.625,-1.77
3/20/2023 21:45,738.975,-1.743
3/20/2023 22:00,738.8,-1.803
3/20/2023 22:15,738.917,-1.843
3/20/2023 22:30,738.917,-1.87
3/20/2023 22:45,738.917,-1.857
3/20/2023 23:00,738.975,-1.89
3/20/2023 23:15,738.975,-1.903
3/20/2023 23:30,738.975,-1.923
3/20/2023 23:45,739.092,-1.963
3/21/2023 0:00,738.917,-1.997
3/21/2023 0:15,738.917,-1.97
3/21/2023 0:30,738.917,-2.04
3/21/2023 0:45,739.092,-2.033
3/21/2023 1:00,738.917,-2.067
3/21/2023 1:15,738.975,-2.2
3/21/2023 1:30,739.092,-2.313
3/21/2023 1:45,738.975,-2.49
3/21/2023 2:00,738.975,-2.96
3/21/2023 2:15,739.092,-3.323
3/21/2023 2:30,738.8,-3.407
3/21/2023 2:45,738.625,-3.23
3/21/2023 3:00,738.625,-3.123
3/21/2023 3:15,738.625,-3.48
3/21/2023 3:30,738.333,-3.85
3/21/2023 3:45,738.333,-3.863
3/21/2023 4:00,738.042,-4.557
3/21/2023 4:15,737.867,-3.797
3/21/2023 4:30,738.042,-3.79
3/21/2023 4:45,738.042,-3.613
3/21/2023 5:00,738.333,-3.447
3/21/2023 5:15,738.333,-3.73
3/21/2023 5:30,738.508,-3.667
3/21/2023 5:45,738.975,-3.263
3/21/2023 6:00,738.8,-3.123
3/21/2023 6:15,738.625,-3.183
3/21/2023 6:30,738.8,-3.277
3/21/2023 6:45,738.8,-3.347
3/21/2023 7:00,738.8,-3.38
3/21/2023 7:15,738.975,-3.19
3/21/2023 7:30,739.092,-3.043
3/21/2023 7:45,739.092,-2.927
3/21/2023 8:00,739.092,-3.277
3/21/2023 8:15,739.267,-2.403
3/21/2023 8:30,739.558,-2.047
3/21/2023 8:45,739.558,-1.23
3/21/2023 9:00,739.733,-0.2
3/21/2023 9:15,740.025,0.373
3/21/2023 9:30,740.2,0.453
3/21/2023 9:45,740.2,0.1
3/21/2023 10:00,740.2,0.107
3/21/2023 10:15,740.025,0.06
3/21/2023 10:30,740.025,0.497
3/21/2023 10:45,740.025,1.293
3/21/2023 11:00,740.025,1.277
3/21/2023 11:15,739.85,1.91
3/21/2023 11:30,740.025,1.89
3/21/2023 11:45,740.025,0.823
3/21/2023 12:00,739.85,1.033
3/21/2023 12:15,740.025,1.033
3/21/2023 12:30,740.025,1.02
3/21/2023 12:45,740.2,1.32
3/21/2023 13:00,740.2,1.653
3/21/2023 13:15,740.2,1.32
3/21/2023 13:30,740.317,1.767
3/21/2023 13:45,740.317,2.373
3/21/2023 14:00,740.025,2.837
3/21/2023 14:15,740.025,3.033
3/21/2023 14:30,740.025,3.28
3/21/2023 14:45,740.317,3.667
3/21/2023 15:00,740.025,3.327
3/21/2023 15:15,740.317,3.217
3/21/2023 15:30,740.2,2.897
3/21/2023 15:45,740.025,2.68
3/21/2023 16:00,740.2,2.313
3/21/2023 16:15,740.492,2.197
3/21/2023 16:30,740.667,1.81
3/21/2023 16:45,740.667,1.753
3/21/2023 17:00,740.667,1.387
3/21/2023 17:15,740.783,0.957
3/21/2023 17:30,740.783,0.857
3/21/2023 17:45,741.133,0.687
3/21/2023 18:00,740.958,0.523
3/21/2023 18:15,741.25,0.517
3/21/2023 18:30,741.133,0.53
3/21/2023 18:45,741.133,0.537
3/21/2023 19:00,741.133,0.55
3/21/2023 19:15,741.425,0.537
3/21/2023 19:30,741.425,0.523
3/21/2023 19:45,741.133,0.537
3/21/2023 20:00,741.25,0.563
3/21/2023 20:15,741.425,0.557
3/21/2023 20:30,741.6,0.603
3/21/2023 20:45,741.6,0.623
3/21/2023 21:00,741.6,0.78
3/21/2023 21:15,741.6,0.903
3/21/2023 21:30,741.717,0.617
3/21/2023 21:45,742.067,0.517
3/21/2023 22:00,741.892,0.537
3/21/2023 22:15,742.067,0.61
3/21/2023 22:30,741.892,0.563
3/21/2023 22:45,741.892,0.597
3/21/2023 23:00,742.067,0.687
3/21/2023 23:15,742.067,0.707
3/21/2023 23:30,741.892,0.877
3/21/2023 23:45,742.067,0.943
3/22/2023 0:00,741.892,0.993
3/22/2023 0:15,742.067,0.987
3/22/2023 0:30,742.067,0.963
3/22/2023 0:45,741.892,0.91
3/22/2023 1:00,742.067,0.89
3/22/2023 1:15,742.183,0.963
3/22/2023 1:30,742.358,0.937
3/22/2023 1:45,742.358,0.943
3/22/2023 2:00,742.183,0.903
3/22/2023 2:15,742.067,1
3/22/2023 2:30,741.892,1.007
3/22/2023 2:45,741.717,1.027
3/22/2023 3:00,741.892,1.02
3/22/2023 3:15,741.6,1.013
3/22/2023 3:30,741.6,1.013
3/22/2023 3:45,741.425,0.98
3/22/2023 4:00,741.25,0.973
3/22/2023 4:15,741.25,0.987
3/22/2023 4:30,741.25,0.993
3/22/2023 4:45,741.6,0.98
3/22/2023 5:00,741.425,0.963
3/22/2023 5:15,741.425,1
3/22/2023 5:30,741.25,1.007
3/22/2023 5:45,741.25,1.027
3/22/2023 6:00,741.25,1.073
3/22/2023 6:15,741.425,1.1
3/22/2023 6:30,741.425,1.047
3/22/2023 6:45,741.425,1.06
3/22/2023 7:00,741.425,1.047
3/22/2023 7:15,741.425,1.047
3/22/2023 7:30,741.6,1.13
3/22/2023 7:45,741.717,1.217
3/22/2023 8:00,741.717,1.25
3/22/2023 8:15,741.892,1.277
3/22/2023 8:30,742.067,1.537
3/22/2023 8:45,741.892,1.96
3/22/2023 9:00,741.892,2.477
3/22/2023 9:15,742.067,2.64
3/22/2023 9:30,742.067,2.38
3/22/2023 9:45,742.067,3.137
3/22/2023 10:00,742.183,3.673
3/22/2023 10:15,742.358,3.627
3/22/2023 10:30,742.067,4.123
3/22/2023 10:45,742.067,5.043
3/22/2023 11:00,742.067,4.783
3/22/2023 11:15,742.067,4.933
3/22/2023 11:30,742.067,5.397
3/22/2023 11:45,742.358,6.207
3/22/2023 12:00,742.183,5.417
3/22/2023 12:15,741.892,5.24
3/22/2023 12:30,742.067,5.677
3/22/2023 12:45,742.008,6.017
3/22/2023 13:00,741.717,5.97
3/22/2023 13:15,741.542,7.003
3/22/2023 13:30,741.425,7.337
3/22/2023 13:45,741.425,7.997
3/22/2023 14:00,741.542,7.787
3/22/2023 14:15,741.075,7.2
3/22/2023 14:30,741.25,8.023
3/22/2023 14:45,741.075,5.92
3/22/2023 15:00,741.425,6.443
3/22/2023 15:15,741.25,6.103
3/22/2023 15:30,741.425,4.547
3/22/2023 15:45,741.25,3.287
3/22/2023 16:00,741.425,3.21
3/22/2023 16:15,741.6,2.36
3/22/2023 16:30,741.892,2.067
3/22/2023 16:45,741.717,2.407
3/22/2023 17:00,741.892,1.91
3/22/2023 17:15,741.717,1.803
3/22/2023 17:30,741.892,2.027
3/22/2023 17:45,741.717,1.583
3/22/2023 18:00,742.183,0.91
3/22/2023 18:15,742.183,0.753
3/22/2023 18:30,742.358,0.583
3/22/2023 18:45,742.533,0.537
3/22/2023 19:00,742.825,0.523
3/22/2023 19:15,743,0.503
3/22/2023 19:30,743.117,0.447
3/22/2023 19:45,743.117,0.303
3/22/2023 20:00,743,-0.417
3/22/2023 20:15,743.292,-0.727
3/22/2023 20:30,743.292,-0.887
3/22/2023 20:45,743.758,-0.933
3/22/2023 21:00,743.758,-0.967
3/22/2023 21:15,743.933,-1.27
3/22/2023 21:30,743.933,-1.433
3/22/2023 21:45,743.933,-1.427
3/22/2023 22:00,743.933,-1.54
3/22/2023 22:15,744.05,-1.56
3/22/2023 22:30,743.933,-1.703
3/22/2023 22:45,743.758,-1.79
3/22/2023 23:00,744.05,-1.923
3/22/2023 23:15,743.933,-1.97
3/22/2023 23:30,744.05,-2.1
3/22/2023 23:45,743.933,-2.22
3/23/2023 0:00,743.933,-2.43
3/23/2023 0:15,743.583,-2.61
3/23/2023 0:30,743.758,-2.667
3/23/2023 0:45,743.933,-2.643
3/23/2023 1:00,743.758,-2.68
3/23/2023 1:15,743.467,-2.663
3/23/2023 1:30,743.292,-2.713
3/23/2023 1:45,743.117,-2.767
3/23/2023 2:00,743.292,-2.667
3/23/2023 2:15,743,-2.577
3/23/2023 2:30,743,-2.477
3/23/2023 2:45,743.117,-2.43
3/23/2023 3:00,742.825,-2.383
3/23/2023 3:15,742.65,-2.43
3/23/2023 3:30,742.65,-2.377
3/23/2023 3:45,742.825,-2.273
3/23/2023 4:00,742.65,-2.363
3/23/2023 4:15,742.533,-2.49
3/23/2023 4:30,742.358,-2.523
3/23/2023 4:45,742.067,-2.59
3/23/2023 5:00,742.358,-2.503
3/23/2023 5:15,742.533,-2.443
3/23/2023 5:30,742.533,-2.437
3/23/2023 5:45,742.183,-2.357
3/23/2023 6:00,742.358,-2.287
3/23/2023 6:15,742.358,-2.187
3/23/2023 6:30,742.358,-2.24
3/23/2023 6:45,742.183,-2.213
3/23/2023 7:00,742.358,-2.193
3/23/2023 7:15,742.183,-2.167
3/23/2023 7:30,742.358,-1.97
3/23/2023 7:45,742.533,-1.81
3/23/2023 8:00,742.533,-1.27
3/23/2023 8:15,742.358,-1.54
3/23/2023 8:30,742.533,-0.92
3/23/2023 8:45,742.533,-0.787
3/23/2023 9:00,742.825,1.62
3/23/2023 9:15,743,2.027
3/23/2023 9:30,743.117,1.53
3/23/2023 9:45,743,2.823
3/23/2023 10:00,743.117,3.19
3/23/2023 10:15,743.292,3.79
3/23/2023 10:30,743.467,5.33
3/23/2023 10:45,743.117,4.32
3/23/2023 11:00,743.292,4.357
3/23/2023 11:15,743.117,7.59
3/23/2023 11:30,743.467,5.337
3/23/2023 11:45,743.583,8.14
3/23/2023 12:00,743.408,8.01
3/23/2023 12:15,743.292,7.03
3/23/2023 12:30,743.408,11.313
3/23/2023 12:45,743.117,11.95
3/23/2023 13:00,743.292,14.04
3/23/2023 13:15,743.117,8.25
3/23/2023 13:30,742.825,6.763
3/23/2023 13:45,742.942,6.403
3/23/2023 14:00,742.475,8.5
3/23/2023 14:15,742.008,7.303
3/23/2023 14:30,742.067,2.393
3/23/2023 14:45,741.892,0.177
3/23/2023 15:00,741.892,-0.06
3/23/2023 15:15,741.892,0.153
3/23/2023 15:30,741.892,2.47
3/23/2023 15:45,741.892,3.21
3/23/2023 16:00,741.892,4.123
3/23/2023 16:15,741.6,3.443
3/23/2023 16:30,741.6,3.47
3/23/2023 16:45,741.717,2.067
3/23/2023 17:00,741.892,3.857
3/23/2023 17:15,741.717,4.34
3/23/2023 17:30,741.717,1.947
3/23/2023 17:45,741.425,0.007
3/23/2023 18:00,741.25,-0.583
3/23/2023 18:15,741.425,-0.9
3/23/2023 18:30,741.25,-1.373
3/23/2023 18:45,741.25,-1.777
3/23/2023 19:00,741.25,-2.327
3/23/2023 19:15,741.25,-2.873
3/23/2023 19:30,741.25,-3.177
3/23/2023 19:45,741.6,-3.263
3/23/2023 20:00,741.6,-3.567
3/23/2023 20:15,741.717,-3.627
3/23/2023 20:30,741.6,-3.737
3/23/2023 20:45,741.892,-3.85
3/23/2023 21:00,741.717,-4.363
3/23/2023 21:15,741.717,-5.303
3/23/2023 21:30,742.067,-5.697
3/23/2023 21:45,741.892,-6.047
3/23/2023 22:00,741.892,-6.43
3/23/2023 22:15,741.892,-6.537
3/23/2023 22:30,741.892,-6.813
3/23/2023 22:45,742.067,-7.01
3/23/2023 23:00,742.067,-7.123
3/23/2023 23:15,741.892,-7.353
3/23/2023 23:30,741.6,-7.447
3/23/2023 23:45,741.6,-7.717
3/24/2023 0:00,741.425,-7.903
3/24/2023 0:15,741.6,-8.093
3/24/2023 0:30,741.425,-8.087
3/24/2023 0:45,741.308,-8.033
3/24/2023 1:00,740.958,-8.053
3/24/2023 1:15,740.958,-8.107
3/24/2023 1:30,740.842,-7.777
3/24/2023 1:45,740.842,-6.333
3/24/2023 2:00,740.842,-6.32
3/24/2023 2:15,740.842,-6.693
3/24/2023 2:30,740.375,-6.827
3/24/2023 2:45,740.2,-5.963
3/24/2023 3:00,739.908,-5.5
3/24/2023 3:15,739.908,-5.11
3/24/2023 3:30,739.558,-5.527
3/24/2023 3:45,739.558,-6.013
3/24/2023 4:00,739.733,-6.537
3/24/2023 4:15,739.442,-7.433
3/24/2023 4:30,738.975,-7.85
3/24/2023 4:45,738.8,-8.02
3/24/2023 5:00,738.8,-7.843
3/24/2023 5:15,738.8,-7.797
3/24/2023 5:30,738.975,-8.133
3/24/2023 5:45,738.8,-8.443
3/24/2023 6:00,738.625,-8.747
3/24/2023 6:15,738.625,-8.63
3/24/2023 6:30,738.508,-8.417
3/24/2023 6:45,738.508,-8.253
3/24/2023 7:00,738.625,-7.323
3/24/2023 7:15,738.625,-6
3/24/2023 7:30,738.975,-5.387
3/24/2023 7:45,738.975,-5.27
3/24/2023 8:00,739.267,-3.783
3/24/2023 8:15,739.092,-4.37
3/24/2023 8:30,739.267,-4.2
3/24/2023 8:45,739.092,-3.71
3/24/2023 9:00,739.383,-3.77
3/24/2023 9:15,739.383,-2.8
3/24/2023 9:30,739.733,-1.683
3/24/2023 9:45,739.85,-0.94
3/24/2023 10:00,739.85,-0.153
3/24/2023 10:15,739.733,0.923
3/24/2023 10:30,739.85,1.577
3/24/2023 10:45,740.025,3.803
3/24/2023 11:00,740.142,11.817
3/24/2023 11:15,740.142,8.917
3/24/2023 11:30,739.85,5.397
3/24/2023 11:45,739.733,4.02
3/24/2023 12:00,739.558,2.157
3/24/2023 12:15,739.558,2.783
3/24/2023 12:30,739.675,10.367
3/24/2023 12:45,739.5,14.69
3/24/2023 13:00,739.383,12.14
3/24/2023 13:15,739.092,5.853
3/24/2023 13:30,739.092,3.837
3/24/2023 13:45,738.8,0.963
3/24/2023 14:00,738.625,-1.823
3/24/2023 14:15,738.917,4.09
3/24/2023 14:30,738.742,6.11
3/24/2023 14:45,738.45,0.693
3/24/2023 15:00,738.333,0.373
3/24/2023 15:15,738.333,1.89
3/24/2023 15:30,738.333,0.127
3/24/2023 15:45,738.158,-2.113
3/24/2023 16:00,737.867,-1.237
3/24/2023 16:15,737.983,-1.54
3/24/2023 16:30,737.983,2.883
3/24/2023 16:45,737.692,-0.53
3/24/2023 17:00,738.042,-2.45
3/24/2023 17:15,738.158,-1.137
3/24/2023 17:30,737.867,-0.403
3/24/2023 17:45,737.983,-1.843
3/24/2023 18:00,738.508,-3.037
3/24/2023 18:15,738.158,-3.137
3/24/2023 18:30,738.158,-2.597
3/24/2023 18:45,738.333,-3.037
3/24/2023 19:00,738.042,-3.203
3/24/2023 19:15,738.042,-3.52
3/24/2023 19:30,737.867,-3.93
3/24/2023 19:45,738.042,-4.193
3/24/2023 20:00,738.042,-3.943
3/24/2023 20:15,737.692,-3.93
3/24/2023 20:30,737.867,-3.963
3/24/2023 20:45,738.042,-3.977
3/24/2023 21:00,738.158,-3.97
3/24/2023 21:15,738.8,-4.253
3/24/2023 21:30,738.625,-4.47
3/24/2023 21:45,738.8,-4.747
3/24/2023 22:00,738.8,-4.807
3/24/2023 22:15,738.8,-4.7
3/24/2023 22:30,738.8,-4.623
3/24/2023 22:45,738.8,-4.673
3/24/2023 23:00,738.975,-4.773
3/24/2023 23:15,738.8,-4.773
3/24/2023 23:30,738.8,-4.793
3/24/2023 23:45,738.508,-4.98
3/25/2023 0:00,738.508,-4.953
3/25/2023 0:15,738.625,-4.947
3/25/2023 0:30,738.8,-5.083
3/25/2023 0:45,738.8,-5.33
3/25/2023 1:00,738.975,-5.25
3/25/2023 1:15,738.975,-5.283
3/25/2023 1:30,738.8,-5.317
3/25/2023 1:45,738.625,-5.46
3/25/2023 2:00,738.8,-5.527
3/25/2023 2:15,738.625,-5.627
3/25/2023 2:30,738.975,-5.627
3/25/2023 2:45,738.975,-5.737
3/25/2023 3:00,738.8,-5.95
3/25/2023 3:15,738.8,-6.32
3/25/2023 3:30,738.625,-6.68
3/25/2023 3:45,738.625,-6.643
3/25/2023 4:00,738.508,-6.84
3/25/2023 4:15,738.158,-7.05
3/25/2023 4:30,738.158,-7.407
3/25/2023 4:45,738.333,-7.683
3/25/2023 5:00,738.158,-8.033
3/25/2023 5:15,738.333,-8.127
3/25/2023 5:30,738.333,-8.32
3/25/2023 5:45,738.333,-8.53
3/25/2023 6:00,738.042,-8.767
3/25/2023 6:15,738.333,-9.023
3/25/2023 6:30,738.042,-9.303
3/25/2023 6:45,738.508,-9.46
3/25/2023 7:00,738.508,-9.697
3/25/2023 7:15,738.508,-9.69
3/25/2023 7:30,738.625,-9.783
3/25/2023 7:45,738.625,-9.757
3/25/2023 8:00,738.975,-8.247
3/25/2023 8:15,738.975,-8.2
3/25/2023 8:30,739.092,-8.22
3/25/2023 8:45,739.267,-8.153
3/25/2023 9:00,739.267,-7.69
3/25/2023 9:15,739.267,-7.183
3/25/2023 9:30,739.733,-5.62
3/25/2023 9:45,739.908,-2.713
3/25/2023 10:00,740.317,0.837
3/25/2023 10:15,740.783,6.983
3/25/2023 10:30,740.783,10.837
3/25/2023 10:45,740.783,10.897
3/25/2023 11:00,740.608,10.247
3/25/2023 11:15,740.2,5.35
3/25/2023 11:30,739.85,0.223
3/25/2023 11:45,739.733,-0.187
3/25/2023 12:00,739.558,-1.223
3/25/2023 12:15,739.558,-1.903
3/25/2023 12:30,740.025,8.237
3/25/2023 12:45,740.142,13.723
3/25/2023 13:00,739.85,14.91
3/25/2023 13:15,739.85,15.487
3/25/2023 13:30,739.85,16.537
3/25/2023 13:45,739.85,18.327
3/25/2023 14:00,739.85,17.407
3/25/2023 14:15,739.675,17.067
3/25/2023 14:30,739.675,11.837
3/25/2023 14:45,739.092,3.293
3/25/2023 15:00,738.917,0.147
3/25/2023 15:15,739.092,-0.637
3/25/2023 15:30,739.267,0.08
3/25/2023 15:45,738.917,-0.093
3/25/2023 16:00,739.092,1.313
3/25/2023 16:15,739.558,7.27
3/25/2023 16:30,739.092,3.097
3/25/2023 16:45,739.092,3.333
3/25/2023 17:00,739.092,2.877
3/25/2023 17:15,738.8,0.27
3/25/2023 17:30,738.8,-0.78
3/25/2023 17:45,738.8,-1.73
3/25/2023 18:00,738.625,-2.2
3/25/2023 18:15,738.8,-2.543
3/25/2023 18:30,738.8,-3.19
3/25/2023 18:45,738.8,-3.937
3/25/2023 19:00,738.8,-4.53
3/25/2023 19:15,738.625,-5.09
3/25/2023 19:30,738.625,-5.607
3/25/2023 19:45,738.625,-5.997
3/25/2023 20:00,738.158,-6.377
3/25/2023 20:15,738.333,-6.213
3/25/2023 20:30,738.333,-5.97
3/25/2023 20:45,738.508,-6.007
3/25/2023 21:00,738.508,-6.127
3/25/2023 21:15,738.625,-6.06
3/25/2023 21:30,738.975,-6.007
3/25/2023 21:45,739.267,-6.193
3/25/2023 22:00,739.267,-6.403
3/25/2023 22:15,739.267,-6.463
3/25/2023 22:30,739.092,-6.517
3/25/2023 22:45,738.975,-6.497
3/25/2023 23:00,738.8,-6.32
3/25/2023 23:15,738.975,-5.783
3/25/2023 23:30,738.508,-5.64
3/25/2023 23:45,738.625,-5.613
3/26/2023 0:00,738.625,-5.923
3/26/2023 0:15,738.625,-6.053
3/26/2023 0:30,738.8,-6.343
3/26/2023 0:45,738.625,-6.57
3/26/2023 1:00,738.625,-6.947
3/26/2023 1:15,738.158,-7.433
3/26/2023 1:30,738.042,-7.777
3/26/2023 1:45,738.333,-7.95
3/26/2023 2:00,738.042,-7.647
3/26/2023 2:15,737.867,-7.62
3/26/2023 2:30,738.042,-7.54
3/26/2023 2:45,737.692,-7.467
3/26/2023 3:00,737.692,-7.447
3/26/2023 3:15,737.867,-7.737
3/26/2023 3:30,737.867,-8.327
3/26/2023 3:45,737.867,-8.437
3/26/2023 4:00,737.692,-8.293
3/26/2023 4:15,737.692,-8.41
3/26/2023 4:30,737.692,-8.733
3/26/2023 4:45,737.692,-8.583
3/26/2023 5:00,737.692,-8.43
3/26/2023 5:15,737.867,-8.147
3/26/2023 5:30,737.867,-8.207
3/26/2023 5:45,738.042,-8.3
3/26/2023 6:00,738.158,-8.583
3/26/2023 6:15,738.158,-8.537
3/26/2023 6:30,738.158,-8.583
3/26/2023 6:45,738.042,-8.667
3/26/2023 7:00,738.158,-8.53
3/26/2023 7:15,738.333,-8.313
3/26/2023 7:30,738.508,-8.167
3/26/2023 7:45,738.625,-7.58
3/26/2023 8:00,738.8,-7.323
3/26/2023 8:15,738.975,-6.383
3/26/2023 8:30,739.267,-5.79
3/26/2023 8:45,739.092,-5.197
3/26/2023 9:00,738.975,-5.31
3/26/2023 9:15,739.267,-4.253
3/26/2023 9:30,739.267,-2.187
3/26/2023 9:45,739.558,-0.187
3/26/2023 10:00,739.558,-0.333
3/26/2023 10:15,739.733,0.1
3/26/2023 10:30,739.733,0.943
3/26/2023 10:45,739.733,1.107
3/26/2023 11:00,739.733,-0.107
3/26/2023 11:15,739.85,2.587
3/26/2023 11:30,740.025,3.197
3/26/2023 11:45,740.025,2.237
3/26/2023 12:00,740.025,3.403
3/26/2023 12:15,740.025,3.36
3/26/2023 12:30,740.317,5.627
3/26/2023 12:45,740.142,7.113
3/26/2023 13:00,740.317,6.153
3/26/2023 13:15,740.025,3.437
3/26/2023 13:30,740.142,5.947
3/26/2023 13:45,740.025,3.347
3/26/2023 14:00,740.142,5.47
3/26/2023 14:15,739.85,3.66
3/26/2023 14:30,740.025,1.633
3/26/2023 14:45,739.733,1.38
3/26/2023 15:00,739.733,0.447
3/26/2023 15:15,739.558,-0.04
3/26/2023 15:30,739.558,-0.107
3/26/2023 15:45,739.733,-0.12
3/26/2023 16:00,739.383,-0.41
3/26/2023 16:15,739.733,-0.22
3/26/2023 16:30,739.733,1.38
3/26/2023 16:45,739.733,0.407
3/26/2023 17:00,739.558,-0.61
3/26/2023 17:15,739.558,-0.947
3/26/2023 17:30,739.85,-1.217
3/26/2023 17:45,739.85,-2.127
3/26/2023 18:00,739.733,-2.637
3/26/2023 18:15,740.025,-3.103
3/26/2023 18:30,740.2,-3.237
3/26/2023 18:45,740.2,-3.34
3/26/2023 19:00,740.025,-4.293
3/26/2023 19:15,739.908,-5.427
3/26/2023 19:30,739.558,-6.32
3/26/2023 19:45,739.85,-5.593
3/26/2023 20:00,739.908,-5.21
3/26/2023 20:15,740.025,-4.96
3/26/2023 20:30,740.025,-5.063
3/26/2023 20:45,740.375,-5.44
3/26/2023 21:00,740.492,-6.173
3/26/2023 21:15,740.492,-5.99
3/26/2023 21:30,740.667,-6.517
3/26/2023 21:45,740.667,-7.223
3/26/2023 22:00,740.492,-7.937
3/26/2023 22:15,740.375,-8.253
3/26/2023 22:30,740.492,-7.763
3/26/2023 22:45,740.667,-7.763
3/26/2023 23:00,740.492,-8.193
3/26/2023 23:15,740.842,-7.943
3/26/2023 23:30,741.25,-7.09
3/26/2023 23:45,740.842,-8.167
3/27/2023 0:00,740.842,-8.583
3/27/2023 0:15,740.842,-8.26
3/27/2023 0:30,740.842,-8.59
3/27/2023 0:45,740.958,-8.767
3/27/2023 1:00,740.958,-8.343
3/27/2023 1:15,740.958,-7.613
3/27/2023 1:30,741.133,-7.56
3/27/2023 1:45,741.133,-7.923
3/27/2023 2:00,741.133,-8.16
3/27/2023 2:15,740.958,-7.48
3/27/2023 2:30,741.133,-6.287
3/27/2023 2:45,741.25,-5.717
3/27/2023 3:00,740.842,-5.97
3/27/2023 3:15,740.667,-6.49
3/27/2023 3:30,740.667,-6.63
3/27/2023 3:45,740.842,-6.623
3/27/2023 4:00,740.958,-6.43
3/27/2023 4:15,740.958,-6.377
3/27/2023 4:30,741.308,-5.937
3/27/2023 4:45,741.425,-5.75
3/27/2023 5:00,740.958,-5.91
3/27/2023 5:15,740.958,-7.023
3/27/2023 5:30,740.958,-7.983
3/27/2023 5:45,741.425,-8.107
3/27/2023 6:00,741.425,-7.783
3/27/2023 6:15,741.717,-6.96
3/27/2023 6:30,742.067,-6.577
3/27/2023 6:45,742.067,-6.57
3/27/2023 7:00,742.358,-6.537
3/27/2023 7:15,742.358,-6.383
3/27/2023 7:30,742.65,-6.173
3/27/2023 7:45,743,-5.467
3/27/2023 8:00,743.117,-5.143
3/27/2023 8:15,743.467,-4.43
3/27/2023 8:30,743.583,-3.803
3/27/2023 8:45,743.467,-2.74
3/27/2023 9:00,743.583,-2.753
3/27/2023 9:15,743.758,-2.577
3/27/2023 9:30,743.933,-3.203
3/27/2023 9:45,744.4,-0.8
3/27/2023 10:00,744.4,0.957
3/27/2023 10:15,744.808,6.853
3/27/2023 10:30,744.692,9.833
3/27/2023 10:45,745.158,12.42
3/27/2023 11:00,745.158,10.28
3/27/2023 11:15,745.45,10.033
3/27/2023 11:30,744.867,1.137
3/27/2023 11:45,744.983,-0.35
3/27/2023 12:00,744.983,0.29
3/27/2023 12:15,744.983,-1.017
3/27/2023 12:30,745.45,9.72
3/27/2023 12:45,745.742,14.83
3/27/2023 13:00,745.917,16.04
3/27/2023 13:15,745.917,14.77
3/27/2023 13:30,746.092,16.46
3/27/2023 13:45,746.092,16.28
3/27/2023 14:00,746.208,12.903
3/27/2023 14:15,746.208,16.34
3/27/2023 14:30,746.208,13.577
3/27/2023 14:45,745.917,0.987
3/27/2023 15:00,745.917,-1.487
3/27/2023 15:15,745.917,-2.293
3/27/2023 15:30,745.917,-1.903
3/27/2023 15:45,745.8,-1.043
3/27/2023 16:00,746.092,1.87
3/27/2023 16:15,746.558,7.54
3/27/2023 16:30,746.383,2.857
3/27/2023 16:45,746.733,3.203
3/27/2023 17:00,746.85,6.617
3/27/2023 17:15,747.142,7.09
3/27/2023 17:30,746.733,-1.077
3/27/2023 17:45,746.85,-2.7
3/27/2023 18:00,746.85,-3.633
3/27/2023 18:15,747.025,-4.463
3/27/2023 18:30,747.317,-4.933
3/27/2023 18:45,747.492,-5.54
3/27/2023 19:00,747.783,-6.04
3/27/2023 19:15,748.133,-6.563
3/27/2023 19:30,748.133,-7.163
3/27/2023 19:45,747.958,-7.34
3/27/2023 20:00,748.133,-7.33
3/27/2023 20:15,748.25,-7.757
3/27/2023 20:30,748.425,-8.437
3/27/2023 20:45,748.425,-9.083
3/27/2023 21:00,748.717,-9.533
3/27/2023 21:15,748.892,-9.743
3/27/2023 21:30,748.717,-9.983
3/27/2023 21:45,749.183,-9.963
3/27/2023 22:00,749.067,-10.28
3/27/2023 22:15,749.067,-10.553
3/27/2023 22:30,749.067,-10.463
3/27/2023 22:45,749.067,-10.68
3/27/2023 23:00,748.717,-10.767
3/27/2023 23:15,748.892,-10.57
3/27/2023 23:30,748.892,-10.953
3/27/2023 23:45,748.892,-10.873
3/28/2023 0:00,748.717,-11.013
3/28/2023 0:15,748.717,-11.273
3/28/2023 0:30,748.892,-11.31
3/28/2023 0:45,748.892,-11.383
3/28/2023 1:00,748.717,-11.267
3/28/2023 1:15,748.6,-11.333
3/28/2023 1:30,748.6,-11.487
3/28/2023 1:45,748.717,-11.59
3/28/2023 2:00,748.892,-11.747
3/28/2023 2:15,748.892,-11.59
3/28/2023 2:30,748.717,-11.843
3/28/2023 2:45,748.717,-12.02
3/28/2023 3:00,748.717,-12.067
3/28/2023 3:15,748.6,-11.977
