Time,P2[cmH2O],Baro[cmH2O],Pressure[cmH2O]
7/25/2022 7:15,758.808,754.142,4.666
7/25/2022 7:30,758.808,754.142,4.666
7/25/2022 7:45,758.808,754.317,4.491
7/25/2022 8:00,758.925,754.142,4.783
7/25/2022 8:15,758.925,754.142,4.783
7/25/2022 8:30,758.75,754.317,4.433
7/25/2022 8:45,758.808,754.492,4.316
7/25/2022 9:00,758.808,754.492,4.316
7/25/2022 9:15,758.75,754.317,4.433
7/25/2022 9:30,758.808,754.142,4.666
7/25/2022 9:45,758.633,754.317,4.316
7/25/2022 10:00,758.458,754.025,4.433
7/25/2022 10:15,758.633,754.142,4.491
7/25/2022 10:30,758.75,754.142,4.608
7/25/2022 10:45,758.808,754.317,4.491
7/25/2022 11:00,758.633,754.317,4.316
7/25/2022 11:15,758.925,754.317,4.608
7/25/2022 11:30,758.925,754.317,4.608
7/25/2022 11:45,758.925,754.492,4.433
7/25/2022 12:00,758.925,754.317,4.608
7/25/2022 12:15,758.808,754.317,4.491
7/25/2022 12:30,758.633,754.317,4.316
7/25/2022 12:45,758.458,754.317,4.141
7/25/2022 13:00,758.458,754.2,4.258
7/25/2022 13:15,758.458,754.142,4.316
7/25/2022 13:30,758.167,753.85,4.317
7/25/2022 13:45,757.992,753.558,4.434
7/25/2022 14:00,757.817,753.558,4.259
7/25/2022 14:15,757.642,753.092,4.55
7/25/2022 14:30,757.175,753.092,4.083
7/25/2022 14:45,757.35,753.092,4.258
7/25/2022 15:00,757.35,752.917,4.433
7/25/2022 15:15,756.883,752.742,4.141
7/25/2022 15:30,757,752.625,4.375
7/25/2022 15:45,756.883,752.625,4.258
7/25/2022 16:00,756.708,752.625,4.083
7/25/2022 16:15,756.533,752.625,3.908
7/25/2022 16:30,756.067,752.158,3.909
7/25/2022 16:45,755.892,751.983,3.909
7/25/2022 17:00,755.892,751.692,4.2
7/25/2022 17:15,755.717,751.692,4.025
7/25/2022 17:30,755.6,751.692,3.908
7/25/2022 17:45,755.6,751.225,4.375
7/25/2022 18:00,755.425,751.517,3.908
7/25/2022 18:15,755.717,751.692,4.025
7/25/2022 18:30,755.6,751.692,3.908
7/25/2022 18:45,755.892,751.808,4.084
7/25/2022 19:00,756.533,752.45,4.083
7/25/2022 19:15,756.708,752.625,4.083
7/25/2022 19:30,757,752.742,4.258
7/25/2022 19:45,757.35,752.917,4.433
7/25/2022 20:00,757.35,752.742,4.608
7/25/2022 20:15,757.35,752.917,4.433
7/25/2022 20:30,757.642,752.917,4.725
7/25/2022 20:45,758.108,753.558,4.55
7/25/2022 21:00,758.458,753.85,4.608
7/25/2022 21:15,758.925,754.025,4.9
7/25/2022 21:30,759.567,754.317,5.25
7/25/2022 21:45,759.742,754.317,5.425
7/25/2022 22:00,760.208,754.492,5.716
7/25/2022 22:15,760.558,754.783,5.775
7/25/2022 22:30,760.383,754.608,5.775
7/25/2022 22:45,760.558,754.608,5.95
7/25/2022 23:00,760.383,754.958,5.425
7/25/2022 23:15,760.383,754.492,5.891
7/25/2022 23:30,759.917,754.317,5.6
7/25/2022 23:45,760.208,754.317,5.891
7/26/2022 0:00,760.383,754.317,6.066
7/26/2022 0:15,760.208,754.142,6.066
7/26/2022 0:30,759.917,754.025,5.892
7/26/2022 0:45,760.033,754.025,6.008
7/26/2022 1:00,759.742,753.85,5.892
7/26/2022 1:15,759.742,753.675,6.067
7/26/2022 1:30,759.45,753.558,5.892
7/26/2022 1:45,759.45,753.558,5.892
7/26/2022 2:00,759.45,753.675,5.775
7/26/2022 2:15,759.275,753.558,5.717
7/26/2022 2:30,759.275,753.558,5.717
7/26/2022 2:45,759.1,753.558,5.542
7/26/2022 3:00,758.925,753.383,5.542
7/26/2022 3:15,758.925,753.383,5.542
7/26/2022 3:30,758.925,753.383,5.542
7/26/2022 3:45,758.808,753.208,5.6
7/26/2022 4:00,758.808,753.383,5.425
7/26/2022 4:15,758.633,753.383,5.25
7/26/2022 4:30,758.458,753.208,5.25
7/26/2022 4:45,758.75,753.383,5.367
7/26/2022 5:00,758.633,753.383,5.25
7/26/2022 5:15,758.925,753.558,5.367
7/26/2022 5:30,758.75,753.558,5.192
7/26/2022 5:45,758.925,753.675,5.25
7/26/2022 6:00,758.925,753.85,5.075
7/26/2022 6:15,758.925,754.025,4.9
7/26/2022 6:30,758.808,754.025,4.783
7/26/2022 6:45,758.925,754.025,4.9
7/26/2022 7:00,758.925,753.85,5.075
7/26/2022 7:15,758.925,754.025,4.9
7/26/2022 7:30,758.925,754.025,4.9
7/26/2022 7:45,759.275,754.142,5.133
7/26/2022 8:00,759.1,754.317,4.783
7/26/2022 8:15,759.1,754.317,4.783
7/26/2022 8:30,759.275,754.317,4.958
7/26/2022 8:45,759.392,754.317,5.075
7/26/2022 9:00,759.45,754.492,4.958
7/26/2022 9:15,759.45,754.492,4.958
7/26/2022 9:30,759.275,754.492,4.783
7/26/2022 9:45,759.275,754.492,4.783
7/26/2022 10:00,759.1,754.492,4.608
7/26/2022 10:15,759.45,754.608,4.842
7/26/2022 10:30,759.1,754.492,4.608
7/26/2022 10:45,759.275,754.492,4.783
7/26/2022 11:00,759.275,754.492,4.783
7/26/2022 11:15,758.925,754.492,4.433
7/26/2022 11:30,759.1,754.492,4.608
7/26/2022 11:45,759.1,754.492,4.608
7/26/2022 12:00,758.925,754.492,4.433
7/26/2022 12:15,758.925,754.492,4.433
7/26/2022 12:30,758.925,754.317,4.608
7/26/2022 12:45,758.633,754.142,4.491
7/26/2022 13:00,758.633,754.025,4.608
7/26/2022 13:15,758.458,753.85,4.608
7/26/2022 13:30,758.458,753.85,4.608
7/26/2022 13:45,758.167,754.025,4.142
7/26/2022 14:00,758.458,754.025,4.433
7/26/2022 14:15,758.808,754.142,4.666
7/26/2022 14:30,758.633,753.85,4.783
7/26/2022 14:45,758.283,753.85,4.433
7/26/2022 15:00,757.992,753.558,4.434
7/26/2022 15:15,757.992,753.558,4.434
7/26/2022 15:30,757.642,753.092,4.55
7/26/2022 15:45,757.642,753.092,4.55
7/26/2022 16:00,757.525,752.917,4.608
7/26/2022 16:15,757.35,752.742,4.608
7/26/2022 16:30,757.35,752.917,4.433
7/26/2022 16:45,757.35,752.917,4.433
7/26/2022 17:00,757.525,753.092,4.433
7/26/2022 17:15,757.642,753.208,4.434
7/26/2022 17:30,757.525,752.917,4.608
7/26/2022 17:45,757.35,752.742,4.608
7/26/2022 18:00,757.35,752.625,4.725
7/26/2022 18:15,757.175,752.917,4.258
7/26/2022 18:30,757.175,752.917,4.258
7/26/2022 18:45,757.35,753.092,4.258
7/26/2022 19:00,757.525,753.092,4.433
7/26/2022 19:15,757.817,753.208,4.609
7/26/2022 19:30,757.817,753.208,4.609
7/26/2022 19:45,758.167,753.675,4.492
7/26/2022 20:00,758.167,753.85,4.317
7/26/2022 20:15,758.458,753.85,4.608
7/26/2022 20:30,758.283,754.025,4.258
7/26/2022 20:45,758.75,754.317,4.433
7/26/2022 21:00,758.925,754.317,4.608
7/26/2022 21:15,758.633,754.317,4.316
7/26/2022 21:30,758.75,754.492,4.258
7/26/2022 21:45,758.808,754.492,4.316
7/26/2022 22:00,758.925,754.492,4.433
7/26/2022 22:15,758.925,754.608,4.317
7/26/2022 22:30,758.808,754.492,4.316
7/26/2022 22:45,758.808,754.492,4.316
7/26/2022 23:00,758.925,754.608,4.317
7/26/2022 23:15,758.925,754.492,4.433
7/26/2022 23:30,759.1,754.608,4.492
7/26/2022 23:45,759.275,754.608,4.667
7/27/2022 0:00,759.1,754.783,4.317
7/27/2022 0:15,759.275,754.608,4.667
7/27/2022 0:30,759.1,754.608,4.492
7/27/2022 0:45,758.808,754.608,4.2
7/27/2022 1:00,758.633,754.492,4.141
7/27/2022 1:15,758.925,754.492,4.433
7/27/2022 1:30,758.925,754.492,4.433
7/27/2022 1:45,758.925,754.492,4.433
7/27/2022 2:00,758.75,754.317,4.433
7/27/2022 2:15,758.633,754.317,4.316
7/27/2022 2:30,758.633,754.142,4.491
7/27/2022 2:45,758.75,754.317,4.433
7/27/2022 3:00,758.925,754.317,4.608
7/27/2022 3:15,758.633,754.142,4.491
7/27/2022 3:30,758.633,754.317,4.316
7/27/2022 3:45,758.458,754.142,4.316
7/27/2022 4:00,758.633,754.025,4.608
7/27/2022 4:15,758.633,754.142,4.491
7/27/2022 4:30,758.633,754.025,4.608
7/27/2022 4:45,758.633,754.142,4.491
7/27/2022 5:00,758.633,754.025,4.608
7/27/2022 5:15,758.633,754.025,4.608
7/27/2022 5:30,758.633,754.142,4.491
7/27/2022 5:45,758.458,754.025,4.433
7/27/2022 6:00,758.633,754.142,4.491
7/27/2022 6:15,758.75,754.317,4.433
7/27/2022 6:30,758.808,754.492,4.316
7/27/2022 6:45,759.1,754.608,4.492
7/27/2022 7:00,758.75,754.492,4.258
7/27/2022 7:15,758.75,754.492,4.258
7/27/2022 7:30,759.1,754.783,4.317
7/27/2022 7:45,759.1,754.783,4.317
7/27/2022 8:00,759.392,755.075,4.317
7/27/2022 8:15,759.392,755.075,4.317
7/27/2022 8:30,759.567,755.25,4.317
7/27/2022 8:45,759.392,755.25,4.142
7/27/2022 9:00,759.567,755.25,4.317
7/27/2022 9:15,759.742,755.25,4.492
7/27/2022 9:30,759.567,755.25,4.317
7/27/2022 9:45,759.45,755.25,4.2
7/27/2022 10:00,759.567,755.425,4.142
7/27/2022 10:15,759.742,755.542,4.2
7/27/2022 10:30,759.567,755.542,4.025
7/27/2022 10:45,759.742,755.425,4.317
7/27/2022 11:00,759.567,755.6,3.967
7/27/2022 11:15,759.742,755.542,4.2
7/27/2022 11:30,759.742,755.717,4.025
7/27/2022 11:45,759.567,755.6,3.967
7/27/2022 12:00,759.45,755.6,3.85
7/27/2022 12:15,759.275,755.25,4.025
7/27/2022 12:30,758.925,755.133,3.792
7/27/2022 12:45,759.1,755.075,4.025
7/27/2022 13:00,758.808,754.958,3.85
7/27/2022 13:15,758.633,754.783,3.85
7/27/2022 13:30,758.633,754.608,4.025
7/27/2022 13:45,758.458,754.608,3.85
7/27/2022 14:00,758.458,754.608,3.85
7/27/2022 14:15,758.458,754.608,3.85
7/27/2022 14:30,758.458,754.608,3.85
7/27/2022 14:45,758.458,754.492,3.966
7/27/2022 15:00,758.458,754.492,3.966
7/27/2022 15:15,758.283,754.142,4.141
7/27/2022 15:30,757.992,753.85,4.142
7/27/2022 15:45,757.525,753.558,3.967
7/27/2022 16:00,757.642,753.558,4.084
7/27/2022 16:15,757.642,753.383,4.259
7/27/2022 16:30,758.458,754.142,4.316
7/27/2022 16:45,758.925,754.783,4.142
7/27/2022 17:00,759.45,754.783,4.667
7/27/2022 17:15,759.567,754.608,4.959
7/27/2022 17:30,759.567,755.075,4.492
7/27/2022 17:45,759.742,754.608,5.134
7/27/2022 18:00,759.275,754.608,4.667
7/27/2022 18:15,759.567,754.783,4.784
7/27/2022 18:30,759.917,754.958,4.959
7/27/2022 18:45,759.742,754.958,4.784
7/27/2022 19:00,759.742,754.783,4.959
7/27/2022 19:15,759.45,754.608,4.842
7/27/2022 19:30,759.567,754.492,5.075
7/27/2022 19:45,759.742,754.492,5.25
7/27/2022 20:00,759.567,754.492,5.075
7/27/2022 20:15,759.742,754.492,5.25
7/27/2022 20:30,759.567,754.492,5.075
7/27/2022 20:45,759.567,754.783,4.784
7/27/2022 21:00,759.917,754.608,5.309
7/27/2022 21:15,760.033,754.783,5.25
7/27/2022 21:30,759.917,754.958,4.959
7/27/2022 21:45,759.917,755.075,4.842
7/27/2022 22:00,760.208,755.25,4.958
7/27/2022 22:15,760.208,755.075,5.133
7/27/2022 22:30,760.033,755.25,4.783
7/27/2022 22:45,759.917,755.075,4.842
7/27/2022 23:00,759.917,754.958,4.959
7/27/2022 23:15,760.033,754.9,5.133
7/27/2022 23:30,759.742,754.9,4.842
7/27/2022 23:45,759.917,754.958,4.959
7/28/2022 0:00,759.917,754.958,4.959
7/28/2022 0:15,759.567,754.783,4.784
7/28/2022 0:30,759.567,754.783,4.784
7/28/2022 0:45,759.392,754.608,4.784
7/28/2022 1:00,759.392,754.608,4.784
7/28/2022 1:15,759.1,754.492,4.608
7/28/2022 1:30,758.925,754.317,4.608
7/28/2022 1:45,758.925,754.142,4.783
7/28/2022 2:00,758.808,754.142,4.666
7/28/2022 2:15,758.75,754.025,4.725
7/28/2022 2:30,758.633,754.025,4.608
7/28/2022 2:45,758.633,753.85,4.783
7/28/2022 3:00,758.458,753.85,4.608
7/28/2022 3:15,758.75,754.142,4.608
7/28/2022 3:30,758.458,754.025,4.433
7/28/2022 3:45,758.633,754.025,4.608
7/28/2022 4:00,758.925,754.025,4.9
7/28/2022 4:15,758.458,753.85,4.608
7/28/2022 4:30,758.458,754.025,4.433
7/28/2022 4:45,758.458,753.85,4.608
7/28/2022 5:00,758.633,754.025,4.608
7/28/2022 5:15,758.458,754.142,4.316
7/28/2022 5:30,758.458,754.142,4.316
7/28/2022 5:45,758.633,754.142,4.491
7/28/2022 6:00,758.633,754.142,4.491
7/28/2022 6:15,758.75,754.142,4.608
7/28/2022 6:30,758.458,754.025,4.433
7/28/2022 6:45,758.458,754.025,4.433
7/28/2022 7:00,758.925,754.317,4.608
7/28/2022 7:15,758.75,754.317,4.433
7/28/2022 7:30,758.75,754.317,4.433
7/28/2022 7:45,758.633,754.142,4.491
7/28/2022 8:00,758.633,754.492,4.141
7/28/2022 8:15,758.75,754.317,4.433
7/28/2022 8:30,758.925,754.492,4.433
7/28/2022 8:45,758.925,754.317,4.608
7/28/2022 9:00,758.925,754.608,4.317
7/28/2022 9:15,759.1,754.608,4.492
7/28/2022 9:30,758.925,754.783,4.142
7/28/2022 9:45,759.392,754.783,4.609
7/28/2022 10:00,759.275,754.783,4.492
7/28/2022 10:15,759.275,754.958,4.317
7/28/2022 10:30,759.45,754.958,4.492
7/28/2022 10:45,759.392,755.075,4.317
7/28/2022 11:00,759.742,755.075,4.667
7/28/2022 11:15,759.567,755.25,4.317
7/28/2022 11:30,759.567,755.075,4.492
7/28/2022 11:45,759.45,755.075,4.375
7/28/2022 12:00,759.567,755.075,4.492
7/28/2022 12:15,759.275,755.075,4.2
7/28/2022 12:30,759.1,754.958,4.142
7/28/2022 12:45,758.808,754.608,4.2
7/28/2022 13:00,758.633,754.492,4.141
7/28/2022 13:15,758.458,754.317,4.141
7/28/2022 13:30,758.458,754.142,4.316
7/28/2022 13:45,758.283,754.142,4.141
7/28/2022 14:00,758.283,754.142,4.141
7/28/2022 14:15,758.167,754.025,4.142
7/28/2022 14:30,757.992,753.85,4.142
7/28/2022 14:45,758.167,753.85,4.317
7/28/2022 15:00,757.992,753.675,4.317
7/28/2022 15:15,757.817,753.558,4.259
7/28/2022 15:30,757.642,753.558,4.084
7/28/2022 15:45,757.992,753.675,4.317
7/28/2022 16:00,757.817,753.675,4.142
7/28/2022 16:15,758.108,753.85,4.258
7/28/2022 16:30,758.283,754.025,4.258
7/28/2022 16:45,757.992,754.025,3.967
7/28/2022 17:00,757.992,753.85,4.142
7/28/2022 17:15,758.167,753.85,4.317
7/28/2022 17:30,757.992,753.675,4.317
7/28/2022 17:45,758.283,754.025,4.258
7/28/2022 18:00,758.283,754.142,4.141
7/28/2022 18:15,759.1,754.492,4.608
7/28/2022 18:30,759.1,754.317,4.783
7/28/2022 18:45,758.925,754.142,4.783
7/28/2022 19:00,759.1,754.142,4.958
7/28/2022 19:15,758.925,754.492,4.433
7/28/2022 19:30,758.925,754.317,4.608
7/28/2022 19:45,758.808,754.317,4.491
7/28/2022 20:00,759.1,754.317,4.783
7/28/2022 20:15,758.925,754.317,4.608
7/28/2022 20:30,759.1,754.317,4.783
7/28/2022 20:45,759.275,754.492,4.783
7/28/2022 21:00,759.1,754.492,4.608
7/28/2022 21:15,759.1,754.492,4.608
7/28/2022 21:30,759.275,754.608,4.667
7/28/2022 21:45,759.275,754.783,4.492
7/28/2022 22:00,759.567,754.958,4.609
7/28/2022 22:15,759.567,754.958,4.609
7/28/2022 22:30,759.567,754.958,4.609
7/28/2022 22:45,759.567,754.958,4.609
7/28/2022 23:00,759.742,754.958,4.784
7/28/2022 23:15,759.742,755.075,4.667
7/28/2022 23:30,759.917,755.075,4.842
7/28/2022 23:45,759.742,755.075,4.667
7/29/2022 0:00,759.917,755.075,4.842
7/29/2022 0:15,760.033,755.25,4.783
7/29/2022 0:30,760.033,755.25,4.783
7/29/2022 0:45,760.033,755.25,4.783
7/29/2022 1:00,760.033,755.25,4.783
7/29/2022 1:15,759.917,755.25,4.667
7/29/2022 1:30,759.742,754.958,4.784
7/29/2022 1:45,759.742,754.958,4.784
7/29/2022 2:00,759.917,755.075,4.842
7/29/2022 2:15,759.742,755.075,4.667
7/29/2022 2:30,759.742,754.958,4.784
7/29/2022 2:45,759.45,754.958,4.492
7/29/2022 3:00,759.567,754.608,4.959
7/29/2022 3:15,759.275,754.608,4.667
7/29/2022 3:30,759.1,754.492,4.608
7/29/2022 3:45,759.1,754.492,4.608
7/29/2022 4:00,759.1,754.492,4.608
7/29/2022 4:15,758.925,754.317,4.608
7/29/2022 4:30,758.925,754.142,4.783
7/29/2022 4:45,758.925,754.317,4.608
7/29/2022 5:00,758.925,754.142,4.783
7/29/2022 5:15,758.925,754.025,4.9
7/29/2022 5:30,759.1,754.492,4.608
7/29/2022 5:45,759.1,754.142,4.958
7/29/2022 6:00,758.925,754.142,4.783
7/29/2022 6:15,758.925,754.317,4.608
7/29/2022 6:30,759.275,754.492,4.783
7/29/2022 6:45,758.925,754.317,4.608
7/29/2022 7:00,759.1,754.492,4.608
7/29/2022 7:15,759.392,754.783,4.609
7/29/2022 7:30,759.45,754.958,4.492
7/29/2022 7:45,759.45,754.783,4.667
7/29/2022 8:00,759.392,754.783,4.609
7/29/2022 8:15,759.567,754.958,4.609
7/29/2022 8:30,759.567,755.075,4.492
7/29/2022 8:45,759.392,754.958,4.434
7/29/2022 9:00,759.742,755.25,4.492
7/29/2022 9:15,759.567,755.075,4.492
7/29/2022 9:30,759.742,755.075,4.667
7/29/2022 9:45,759.742,755.075,4.667
7/29/2022 10:00,759.567,755.075,4.492
7/29/2022 10:15,759.567,755.075,4.492
7/29/2022 10:30,759.45,755.075,4.375
7/29/2022 10:45,759.45,754.958,4.492
7/29/2022 11:00,759.567,755.075,4.492
7/29/2022 11:15,759.45,754.958,4.492
7/29/2022 11:30,759.45,755.133,4.317
7/29/2022 11:45,759.45,755.075,4.375
7/29/2022 12:00,759.275,754.958,4.317
7/29/2022 12:15,759.275,754.783,4.492
7/29/2022 12:30,758.808,754.783,4.025
7/29/2022 12:45,758.808,754.608,4.2
7/29/2022 13:00,758.808,754.667,4.141
7/29/2022 13:15,758.808,754.492,4.316
7/29/2022 13:30,758.633,754.492,4.141
7/29/2022 13:45,758.633,754.492,4.141
7/29/2022 14:00,758.458,754.317,4.141
7/29/2022 14:15,758.458,754.317,4.141
7/29/2022 14:30,758.283,754.317,3.966
7/29/2022 14:45,758.283,754.142,4.141
7/29/2022 15:00,758.283,754.142,4.141
7/29/2022 15:15,757.817,754.025,3.792
7/29/2022 15:30,758.167,753.85,4.317
7/29/2022 15:45,758.283,754.142,4.141
7/29/2022 16:00,758.283,754.142,4.141
7/29/2022 16:15,758.458,754.142,4.316
7/29/2022 16:30,758.167,754.025,4.142
7/29/2022 16:45,758.458,754.142,4.316
7/29/2022 17:00,759.1,754.492,4.608
7/29/2022 17:15,759.917,754.783,5.134
7/29/2022 17:30,760.558,755.075,5.483
7/29/2022 17:45,761.025,755.075,5.95
7/29/2022 18:00,760.85,754.958,5.892
7/29/2022 18:15,760.558,754.783,5.775
7/29/2022 18:30,759.917,754.492,5.425
7/29/2022 18:45,760.033,754.492,5.541
7/29/2022 19:00,760.208,754.317,5.891
7/29/2022 19:15,760.558,754.492,6.066
7/29/2022 19:30,760.85,754.608,6.242
7/29/2022 19:45,760.85,754.608,6.242
7/29/2022 20:00,760.85,754.492,6.358
7/29/2022 20:15,761.2,754.608,6.592
7/29/2022 20:30,761.2,754.783,6.417
7/29/2022 20:45,761.317,755.075,6.242
7/29/2022 21:00,761.492,755.425,6.067
7/29/2022 21:15,761.492,755.425,6.067
7/29/2022 21:30,761.667,755.717,5.95
7/29/2022 21:45,761.842,755.892,5.95
7/29/2022 22:00,761.842,756.008,5.834
7/29/2022 22:15,761.842,755.833,6.009
7/29/2022 22:30,761.492,755.892,5.6
7/29/2022 22:45,761.492,755.892,5.6
7/29/2022 23:00,761.667,755.892,5.775
7/29/2022 23:15,761.492,756.008,5.484
7/29/2022 23:30,761.667,756.008,5.659
7/29/2022 23:45,761.317,755.892,5.425
7/30/2022 0:00,761.317,756.008,5.309
7/30/2022 0:15,761.492,756.008,5.484
7/30/2022 0:30,761.2,755.892,5.308
7/30/2022 0:45,761.025,755.542,5.483
7/30/2022 1:00,760.85,755.425,5.425
7/30/2022 1:15,760.85,755.425,5.425
7/30/2022 1:30,760.675,755.25,5.425
7/30/2022 1:45,760.85,755.542,5.308
7/30/2022 2:00,760.675,755.717,4.958
7/30/2022 2:15,760.675,755.542,5.133
7/30/2022 2:30,760.675,755.717,4.958
7/30/2022 2:45,760.675,755.542,5.133
7/30/2022 3:00,760.675,755.542,5.133
7/30/2022 3:15,760.558,755.425,5.133
7/30/2022 3:30,760.675,755.542,5.133
7/30/2022 3:45,760.675,755.542,5.133
7/30/2022 4:00,760.675,755.425,5.25
7/30/2022 4:15,760.033,755.425,4.608
7/30/2022 4:30,760.383,755.425,4.958
7/30/2022 4:45,760.383,755.425,4.958
7/30/2022 5:00,760.208,755.25,4.958
7/30/2022 5:15,760.558,755.425,5.133
7/30/2022 5:30,760.208,755.425,4.783
7/30/2022 5:45,760.383,755.425,4.958
7/30/2022 6:00,760.558,755.542,5.016
7/30/2022 6:15,760.558,755.542,5.016
7/30/2022 6:30,760.558,755.717,4.841
7/30/2022 6:45,760.675,755.717,4.958
7/30/2022 7:00,760.675,755.717,4.958
7/30/2022 7:15,760.675,755.717,4.958
7/30/2022 7:30,760.675,756.008,4.667
7/30/2022 7:45,760.675,756.008,4.667
7/30/2022 8:00,761.025,756.183,4.842
7/30/2022 8:15,760.85,756.183,4.667
7/30/2022 8:30,760.85,756.3,4.55
7/30/2022 8:45,761.025,756.183,4.842
7/30/2022 9:00,761.025,756.183,4.842
7/30/2022 9:15,761.2,756.183,5.017
7/30/2022 9:30,761.2,756.358,4.842
7/30/2022 9:45,761.317,756.358,4.959
7/30/2022 10:00,761.317,756.358,4.959
7/30/2022 10:15,761.317,756.475,4.842
7/30/2022 10:30,761.317,756.358,4.959
7/30/2022 10:45,761.025,756.475,4.55
7/30/2022 11:00,761.317,756.475,4.842
7/30/2022 11:15,761.025,756.358,4.667
7/30/2022 11:30,761.317,756.475,4.842
7/30/2022 11:45,761.2,756.183,5.017
7/30/2022 12:00,761.025,756.358,4.667
7/30/2022 12:15,761.025,756.358,4.667
7/30/2022 12:30,761.2,756.358,4.842
7/30/2022 12:45,761.2,756.183,5.017
7/30/2022 13:00,760.85,756.183,4.667
7/30/2022 13:15,760.85,756.183,4.667
7/30/2022 13:30,760.383,755.892,4.491
7/30/2022 13:45,760.558,755.717,4.841
7/30/2022 14:00,760.675,755.892,4.783
7/30/2022 14:15,760.383,755.717,4.666
7/30/2022 14:30,760.558,755.717,4.841
7/30/2022 14:45,760.558,755.717,4.841
7/30/2022 15:00,760.558,755.717,4.841
7/30/2022 15:15,760.383,755.717,4.666
7/30/2022 15:30,760.208,755.542,4.666
7/30/2022 15:45,760.033,755.542,4.491
7/30/2022 16:00,760.208,755.425,4.783
7/30/2022 16:15,760.033,755.25,4.783
7/30/2022 16:30,759.742,755.25,4.492
7/30/2022 16:45,760.033,755.25,4.783
7/30/2022 17:00,759.917,755.075,4.842
7/30/2022 17:15,759.917,755.25,4.667
7/30/2022 17:30,760.208,755.25,4.958
7/30/2022 17:45,760.675,755.892,4.783
7/30/2022 18:00,761.025,756.358,4.667
7/30/2022 18:15,761.025,756.358,4.667
7/30/2022 18:30,760.85,756.183,4.667
7/30/2022 18:45,760.85,756.358,4.492
7/30/2022 19:00,760.85,756.183,4.667
7/30/2022 19:15,760.733,756.3,4.433
7/30/2022 19:30,761.025,756.183,4.842
7/30/2022 19:45,761.025,756.183,4.842
7/30/2022 20:00,760.85,756.183,4.667
7/30/2022 20:15,760.85,756.008,4.842
7/30/2022 20:30,760.85,756.183,4.667
7/30/2022 20:45,760.675,756.008,4.667
7/30/2022 21:00,760.85,756.008,4.842
7/30/2022 21:15,760.85,756.008,4.842
7/30/2022 21:30,761.025,756.3,4.725
7/30/2022 21:45,761.2,756.475,4.725
7/30/2022 22:00,761.317,756.65,4.667
7/30/2022 22:15,761.2,756.767,4.433
7/30/2022 22:30,761.492,756.767,4.725
7/30/2022 22:45,761.667,756.767,4.9
7/30/2022 23:00,761.317,756.942,4.375
7/30/2022 23:15,761.667,756.942,4.725
7/30/2022 23:30,761.317,756.767,4.55
7/30/2022 23:45,761.667,756.942,4.725
7/31/2022 0:00,761.667,756.942,4.725
7/31/2022 0:15,761.667,757.117,4.55
7/31/2022 0:30,761.842,757.117,4.725
7/31/2022 0:45,761.842,756.942,4.9
7/31/2022 1:00,761.317,756.767,4.55
7/31/2022 1:15,761.317,756.65,4.667
7/31/2022 1:30,761.025,756.475,4.55
7/31/2022 1:45,760.85,756.3,4.55
7/31/2022 2:00,761.025,756.475,4.55
7/31/2022 2:15,760.85,756.3,4.55
7/31/2022 2:30,760.675,756.183,4.492
7/31/2022 2:45,760.675,756.3,4.375
7/31/2022 3:00,760.558,756.008,4.55
7/31/2022 3:15,760.558,756.008,4.55
7/31/2022 3:30,760.558,755.833,4.725
7/31/2022 3:45,760.383,755.833,4.55
7/31/2022 4:00,760.558,756.008,4.55
7/31/2022 4:15,760.383,755.833,4.55
7/31/2022 4:30,760.208,755.833,4.375
7/31/2022 4:45,760.383,755.833,4.55
7/31/2022 5:00,760.675,756.008,4.667
7/31/2022 5:15,760.558,756.008,4.55
7/31/2022 5:30,760.558,755.892,4.666
7/31/2022 5:45,760.675,756.008,4.667
7/31/2022 6:00,760.675,756.183,4.492
7/31/2022 6:15,760.85,755.892,4.958
7/31/2022 6:30,760.85,756.183,4.667
7/31/2022 6:45,760.85,756.183,4.667
7/31/2022 7:00,760.85,756.183,4.667
7/31/2022 7:15,760.675,756.3,4.375
7/31/2022 7:30,761.025,756.3,4.725
7/31/2022 7:45,761.025,756.475,4.55
7/31/2022 8:00,761.2,756.65,4.55
7/31/2022 8:15,761.317,756.65,4.667
7/31/2022 8:30,761.492,756.942,4.55
7/31/2022 8:45,761.492,756.942,4.55
7/31/2022 9:00,761.667,756.942,4.725
7/31/2022 9:15,761.317,756.942,4.375
7/31/2022 9:30,761.492,756.942,4.55
7/31/2022 9:45,761.492,757.117,4.375
7/31/2022 10:00,761.492,757.117,4.375
7/31/2022 10:15,761.667,756.825,4.842
7/31/2022 10:30,761.317,757.117,4.2
7/31/2022 10:45,761.667,757.117,4.55
7/31/2022 11:00,761.667,757.292,4.375
7/31/2022 11:15,761.492,757.292,4.2
7/31/2022 11:30,761.667,757.408,4.259
7/31/2022 11:45,761.842,757.408,4.434
7/31/2022 12:00,761.842,757.117,4.725
7/31/2022 12:15,761.492,757.117,4.375
7/31/2022 12:30,761.375,757.292,4.083
7/31/2022 12:45,761.667,757.117,4.55
7/31/2022 13:00,761.317,757.117,4.2
7/31/2022 13:15,761.375,757,4.375
7/31/2022 13:30,761.2,757,4.2
7/31/2022 13:45,761.375,756.825,4.55
7/31/2022 14:00,761.025,756.65,4.375
7/31/2022 14:15,760.85,756.475,4.375
7/31/2022 14:30,760.733,756.475,4.258
7/31/2022 14:45,760.85,756.65,4.2
