Time,Pressure[cmH2O],Barometric[cmH2O],Pressure[cmH2O].1,Date,smooth
7/30/2022 6:30,760.558,755.717,4.841,2022-07-30 06:30:00,5.0123018051001775
7/30/2022 6:45,760.675,755.717,4.958,2022-07-30 06:45:00,5.009429314376726
7/30/2022 7:00,760.675,755.717,4.958,2022-07-30 07:00:00,5.00639573194559
7/30/2022 7:15,760.675,755.717,4.958,2022-07-30 07:15:00,5.003206065082233
7/30/2022 7:30,760.675,756.008,4.667,2022-07-30 07:30:00,4.999865503117348
7/30/2022 7:45,760.675,756.008,4.667,2022-07-30 07:45:00,4.996379377758848
7/30/2022 8:00,761.025,756.183,4.842,2022-07-30 08:00:00,4.992752963565441
7/30/2022 8:15,760.85,756.183,4.667,2022-07-30 08:15:00,4.988991833074393
7/30/2022 8:30,760.85,756.3,4.55,2022-07-30 08:30:00,4.985101409230126
7/30/2022 8:45,761.025,756.183,4.842,2022-07-30 08:45:00,4.981087327026601
7/30/2022 9:00,761.025,756.183,4.842,2022-07-30 09:00:00,4.976955346930554
7/30/2022 9:15,761.2,756.183,5.017,2022-07-30 09:15:00,4.972710977780402
7/30/2022 9:30,761.2,756.358,4.842,2022-07-30 09:30:00,4.9683598097036095
7/30/2022 9:45,761.317,756.358,4.959,2022-07-30 09:45:00,4.963907551355263
7/30/2022 10:00,761.317,756.358,4.959,2022-07-30 10:00:00,4.959359794188323
7/30/2022 10:15,761.317,756.475,4.842,2022-07-30 10:15:00,4.954722132393659
7/30/2022 10:30,761.317,756.358,4.959,2022-07-30 10:30:00,4.950000011692425
7/30/2022 10:45,761.025,756.475,4.55,2022-07-30 10:45:00,4.945198900673276
7/30/2022 11:00,761.317,756.475,4.842,2022-07-30 11:00:00,4.940324320308803
7/30/2022 11:15,761.025,756.358,4.667,2022-07-30 11:15:00,4.935381540136181
7/30/2022 11:30,761.317,756.475,4.842,2022-07-30 11:30:00,4.930376077731965
7/30/2022 11:45,761.2,756.183,5.017,2022-07-30 11:45:00,4.925313105372788
7/30/2022 12:00,761.025,756.358,4.667,2022-07-30 12:00:00,4.920197612440752
7/30/2022 12:15,761.025,756.358,4.667,2022-07-30 12:15:00,4.915034438363686
7/30/2022 12:30,761.2,756.358,4.842,2022-07-30 12:30:00,4.909828535230906
7/30/2022 12:45,761.2,756.183,5.017,2022-07-30 12:45:00,4.90458444872119
7/30/2022 13:00,760.85,756.183,4.667,2022-07-30 13:00:00,4.8993068628446155
7/30/2022 13:15,760.85,756.183,4.667,2022-07-30 13:15:00,4.894000191762694
7/30/2022 13:30,760.383,755.892,4.491,2022-07-30 13:30:00,4.888668751101721
7/30/2022 13:45,760.558,755.717,4.841,2022-07-30 13:45:00,4.883316605008153
7/30/2022 14:00,760.675,755.892,4.783,2022-07-30 14:00:00,4.87794775144191
7/30/2022 14:15,760.383,755.717,4.666,2022-07-30 14:15:00,4.872565886102618
7/30/2022 14:30,760.558,755.717,4.841,2022-07-30 14:30:00,4.867174619986766
7/30/2022 14:45,760.558,755.717,4.841,2022-07-30 14:45:00,4.8617773939411455
7/30/2022 15:00,760.558,755.717,4.841,2022-07-30 15:00:00,4.85637747664978
7/30/2022 15:15,760.383,755.717,4.666,2022-07-30 15:15:00,4.850977968788699
7/30/2022 15:30,760.208,755.542,4.666,2022-07-30 15:30:00,4.84558177850238
7/30/2022 15:45,760.033,755.542,4.491,2022-07-30 15:45:00,4.840191601180695
7/30/2022 16:00,760.208,755.425,4.783,2022-07-30 16:00:00,4.834810034508176
7/30/2022 16:15,760.033,755.25,4.783,2022-07-30 16:15:00,4.829439462378173
7/30/2022 16:30,759.742,755.25,4.492,2022-07-30 16:30:00,4.824082137932212
7/30/2022 16:45,760.033,755.25,4.783,2022-07-30 16:45:00,4.818740081429542
7/30/2022 17:00,759.917,755.075,4.842,2022-07-30 17:00:00,4.813415221744311
7/30/2022 17:15,759.917,755.25,4.667,2022-07-30 17:15:00,4.808109281651953
7/30/2022 17:30,760.208,755.25,4.958,2022-07-30 17:30:00,4.80282381627007
7/30/2022 17:45,760.675,755.892,4.783,2022-07-30 17:45:00,4.797560221320197
7/30/2022 18:00,761.025,756.358,4.667,2022-07-30 18:00:00,4.792319681753781
7/30/2022 18:15,761.025,756.358,4.667,2022-07-30 18:15:00,4.787103290511979
7/30/2022 18:30,760.85,756.183,4.667,2022-07-30 18:30:00,4.781912047027359
7/30/2022 18:45,760.85,756.358,4.492,2022-07-30 18:45:00,4.776746688947773
7/30/2022 19:00,760.85,756.183,4.667,2022-07-30 19:00:00,4.771607967013684
7/30/2022 19:15,760.733,756.3,4.433,2022-07-30 19:15:00,4.766496154299765
7/30/2022 19:30,761.025,756.183,4.842,2022-07-30 19:30:00,4.761411909953267
7/30/2022 19:45,761.025,756.183,4.842,2022-07-30 19:45:00,4.7563554863015
7/30/2022 20:00,760.85,756.183,4.667,2022-07-30 20:00:00,4.751327078301348
7/30/2022 20:15,760.85,756.008,4.842,2022-07-30 20:15:00,4.746326675377235
7/30/2022 20:30,760.85,756.183,4.667,2022-07-30 20:30:00,4.741354282204196
7/30/2022 20:45,760.675,756.008,4.667,2022-07-30 20:45:00,4.7364096183026
7/30/2022 21:00,760.85,756.008,4.842,2022-07-30 21:00:00,4.731492585966093
7/30/2022 21:15,760.85,756.008,4.842,2022-07-30 21:15:00,4.726602867180168
7/30/2022 21:30,761.025,756.3,4.725,2022-07-30 21:30:00,4.7217399204168
7/30/2022 21:45,761.2,756.475,4.725,2022-07-30 21:45:00,4.716903439433682
7/30/2022 22:00,761.317,756.65,4.667,2022-07-30 22:00:00,4.712092782069762
7/30/2022 22:15,761.2,756.767,4.433,2022-07-30 22:15:00,4.707307409927384
7/30/2022 22:30,761.492,756.767,4.725,2022-07-30 22:30:00,4.702546741135034
7/30/2022 22:45,761.667,756.767,4.9,2022-07-30 22:45:00,4.6978100525862265
7/30/2022 23:00,761.317,756.942,4.375,2022-07-30 23:00:00,4.693096681168602
7/30/2022 23:15,761.667,756.942,4.725,2022-07-30 23:15:00,4.6884059078114575
7/30/2022 23:30,761.317,756.767,4.55,2022-07-30 23:30:00,4.683736891704281
7/30/2022 23:45,761.667,756.942,4.725,2022-07-30 23:45:00,4.679088868574621
7/31/2022 0:00,761.667,756.942,4.725,2022-07-31 00:00:00,4.67446096667827
7/31/2022 0:15,761.667,757.117,4.55,2022-07-31 00:15:00,4.669852448398316
7/31/2022 0:30,761.842,757.117,4.725,2022-07-31 00:30:00,4.665262495587469
7/31/2022 0:45,761.842,756.942,4.9,2022-07-31 00:45:00,4.660690272381701
7/31/2022 1:00,761.317,756.767,4.55,2022-07-31 01:00:00,4.656134928652291
7/31/2022 1:15,761.317,756.65,4.667,2022-07-31 01:15:00,4.651595709018825
7/31/2022 1:30,761.025,756.475,4.55,2022-07-31 01:30:00,4.6470718421473975
7/31/2022 1:45,760.85,756.3,4.55,2022-07-31 01:45:00,4.642562588378754
7/31/2022 2:00,761.025,756.475,4.55,2022-07-31 02:00:00,4.638067126670326
7/31/2022 2:15,760.85,756.3,4.55,2022-07-31 02:15:00,4.633584898128839
7/31/2022 2:30,760.675,756.183,4.492,2022-07-31 02:30:00,4.629115200976642
7/31/2022 2:45,760.675,756.3,4.375,2022-07-31 02:45:00,4.62465752914976
7/31/2022 3:00,760.558,756.008,4.55,2022-07-31 03:00:00,4.620211404241158
7/31/2022 3:15,760.558,756.008,4.55,2022-07-31 03:15:00,4.615776208156012
7/31/2022 3:30,760.558,755.833,4.725,2022-07-31 03:30:00,4.611351552735758
7/31/2022 3:45,760.383,755.833,4.55,2022-07-31 03:45:00,4.606937081790469
7/31/2022 4:00,760.558,756.008,4.55,2022-07-31 04:00:00,4.602532359252587
7/31/2022 4:15,760.383,755.833,4.55,2022-07-31 04:15:00,4.598137129338903
7/31/2022 4:30,760.208,755.833,4.375,2022-07-31 04:30:00,4.593751283182645
7/31/2022 4:45,760.383,755.833,4.55,2022-07-31 04:45:00,4.5893747110118355
7/31/2022 5:00,760.675,756.008,4.667,2022-07-31 05:00:00,4.585007324762886
7/31/2022 5:15,760.558,756.008,4.55,2022-07-31 05:15:00,4.58064907375043
7/31/2022 5:30,760.558,755.892,4.666,2022-07-31 05:30:00,4.576300022622801
7/31/2022 5:45,760.675,756.008,4.667,2022-07-31 05:45:00,4.571960309014068
7/31/2022 6:00,760.675,756.183,4.492,2022-07-31 06:00:00,4.567630197045526
7/31/2022 6:15,760.85,755.892,4.958,2022-07-31 06:15:00,4.563309966893753
7/31/2022 6:30,760.85,756.183,4.667,2022-07-31 06:30:00,4.558999973248094
7/31/2022 6:45,760.85,756.183,4.667,2022-07-31 06:45:00,4.55470075720825
7/31/2022 7:00,760.85,756.183,4.667,2022-07-31 07:00:00,4.55041264221339
7/31/2022 7:15,760.675,756.3,4.375,2022-07-31 07:15:00,4.546136226682704
7/31/2022 7:30,761.025,756.3,4.725,2022-07-31 07:30:00,4.5418723639150755
7/31/2022 7:45,761.025,756.475,4.55,2022-07-31 07:45:00,4.537621537065736
7/31/2022 8:00,761.2,756.65,4.55,2022-07-31 08:00:00,4.53338456511437
7/31/2022 8:15,761.317,756.65,4.667,2022-07-31 08:15:00,4.529162346725455
7/31/2022 8:30,761.492,756.942,4.55,2022-07-31 08:30:00,4.524955793570499
7/31/2022 8:45,761.492,756.942,4.55,2022-07-31 08:45:00,4.520765958136111
7/31/2022 9:00,761.667,756.942,4.725,2022-07-31 09:00:00,4.5165938573649
7/31/2022 9:15,761.317,756.942,4.375,2022-07-31 09:15:00,4.512440464160298
7/31/2022 9:30,761.492,756.942,4.55,2022-07-31 09:30:00,4.508306811745592
7/31/2022 9:45,761.492,757.117,4.375,2022-07-31 09:45:00,4.504194126445532
7/31/2022 10:00,761.492,757.117,4.375,2022-07-31 10:00:00,4.500103526026457
7/31/2022 10:15,761.667,756.825,4.842,2022-07-31 10:15:00,4.49603648901914
7/31/2022 10:30,761.317,757.117,4.2,2022-07-31 10:30:00,4.491994442072581
7/31/2022 10:45,761.667,757.117,4.55,2022-07-31 10:45:00,4.4879788860827405
7/31/2022 11:00,761.667,757.292,4.375,2022-07-31 11:00:00,4.483991344344684
7/31/2022 11:15,761.492,757.292,4.2,2022-07-31 11:15:00,4.480033266130157
7/31/2022 11:30,761.667,757.408,4.259,2022-07-31 11:30:00,4.4761060239260395
7/31/2022 11:45,761.842,757.408,4.434,2022-07-31 11:45:00,4.472211194425845
7/31/2022 12:00,761.842,757.117,4.725,2022-07-31 12:00:00,4.4683503143985055
7/31/2022 12:15,761.492,757.117,4.375,2022-07-31 12:15:00,4.464524952848142
7/31/2022 12:30,761.375,757.292,4.083,2022-07-31 12:30:00,4.460736713820105
7/31/2022 12:45,761.667,757.117,4.55,2022-07-31 12:45:00,4.456987223174189
7/31/2022 13:00,761.317,757.117,4.2,2022-07-31 13:00:00,4.45327826792304
7/31/2022 13:15,761.375,757.0,4.375,2022-07-31 13:15:00,4.449611443411874
7/31/2022 13:30,761.2,757.0,4.2,2022-07-31 13:30:00,4.445988332770024
7/31/2022 13:45,761.375,756.825,4.55,2022-07-31 13:45:00,4.44241038852761
7/31/2022 14:00,761.025,756.65,4.375,2022-07-31 14:00:00,4.438879278956577
7/31/2022 14:15,760.85,756.475,4.375,2022-07-31 14:15:00,4.4353965721063355
7/31/2022 14:30,760.733,756.475,4.258,2022-07-31 14:30:00,4.431963758393454
7/31/2022 14:45,760.85,756.65,4.2,2022-07-31 14:45:00,4.428582392887465
7/31/2022 15:00,760.558,756.358,4.2,2022-07-31 15:00:00,4.425253969153817
7/31/2022 15:15,760.558,756.183,4.375,2022-07-31 15:15:00,4.42197974057266
7/31/2022 15:30,760.383,756.183,4.2,2022-07-31 15:30:00,4.418761213405827
7/31/2022 15:45,760.208,755.892,4.316,2022-07-31 15:45:00,4.4155996160505175
7/31/2022 16:00,760.208,755.892,4.316,2022-07-31 16:00:00,4.412496307734814
7/31/2022 16:15,759.917,755.717,4.2,2022-07-31 16:15:00,4.409452647734043
7/31/2022 16:30,760.033,755.717,4.316,2022-07-31 16:30:00,4.406469714451342
7/31/2022 16:45,760.033,755.892,4.141,2022-07-31 16:45:00,4.40354857361287
7/31/2022 17:00,759.917,756.008,3.909,2022-07-31 17:00:00,4.400690253740354
7/31/2022 17:15,760.208,756.008,4.2,2022-07-31 17:15:00,4.3978958249681375
7/31/2022 17:30,760.033,755.542,4.491,2022-07-31 17:30:00,4.395166234080336
7/31/2022 17:45,759.742,755.542,4.2,2022-07-31 17:45:00,4.392502401966961
7/31/2022 18:00,759.742,755.717,4.025,2022-07-31 18:00:00,4.389905139425644
7/31/2022 18:15,759.742,755.542,4.2,2022-07-31 18:15:00,4.3873752906697
7/31/2022 18:30,759.742,755.542,4.2,2022-07-31 18:30:00,4.384913606151761
7/31/2022 18:45,759.742,755.542,4.2,2022-07-31 18:45:00,4.382520513245704
7/31/2022 19:00,759.742,755.425,4.317,2022-07-31 19:00:00,4.380196465903916
7/31/2022 19:15,759.917,755.717,4.2,2022-07-31 19:15:00,4.377941850064918
7/31/2022 19:30,759.742,755.717,4.025,2022-07-31 19:30:00,4.375757053833307
7/31/2022 19:45,760.033,755.892,4.141,2022-07-31 19:45:00,4.373642291242586
7/31/2022 20:00,760.033,756.008,4.025,2022-07-31 20:00:00,4.371597835419615
7/31/2022 20:15,760.208,756.008,4.2,2022-07-31 20:15:00,4.369623729276172
7/31/2022 20:30,760.208,756.183,4.025,2022-07-31 20:30:00,4.367720252748967
7/31/2022 20:45,760.558,756.358,4.2,2022-07-31 20:45:00,4.365887308146051
7/31/2022 21:00,760.558,756.475,4.083,2022-07-31 21:00:00,4.3641247355095905
7/31/2022 21:15,760.558,756.475,4.083,2022-07-31 21:15:00,4.3624322805445015
7/31/2022 21:30,760.85,756.65,4.2,2022-07-31 21:30:00,4.360809698500669
7/31/2022 21:45,760.85,756.475,4.375,2022-07-31 21:45:00,4.359256801821839
7/31/2022 22:00,761.025,756.65,4.375,2022-07-31 22:00:00,4.357773013457448
7/31/2022 22:15,760.85,756.475,4.375,2022-07-31 22:15:00,4.356357909157403
7/31/2022 22:30,760.675,756.475,4.2,2022-07-31 22:30:00,4.355010938858178
7/31/2022 22:45,760.85,756.65,4.2,2022-07-31 22:45:00,4.3537314600280785
7/31/2022 23:00,761.025,756.65,4.375,2022-07-31 23:00:00,4.352518763613265
7/31/2022 23:15,761.2,756.942,4.258,2022-07-31 23:15:00,4.351372160006255
7/31/2022 23:30,761.025,756.767,4.258,2022-07-31 23:30:00,4.350290918486239
7/31/2022 23:45,761.025,756.767,4.258,2022-07-31 23:45:00,4.349274124162195
8/1/2022 0:00,760.85,756.65,4.2,2022-08-01 00:00:00,4.348320916430542
8/1/2022 0:15,761.025,756.65,4.375,2022-08-01 00:15:00,4.347430331348978
8/1/2022 0:30,760.85,756.65,4.2,2022-08-01 00:30:00,4.3466012984053055
8/1/2022 0:45,760.85,756.475,4.375,2022-08-01 00:45:00,4.345832945854457
8/1/2022 1:00,761.025,756.475,4.55,2022-08-01 01:00:00,4.345123917658734
8/1/2022 1:15,760.675,756.3,4.375,2022-08-01 01:15:00,4.344473120297356
8/1/2022 1:30,760.675,756.3,4.375,2022-08-01 01:30:00,4.343879349897648
8/1/2022 1:45,760.85,756.3,4.55,2022-08-01 01:45:00,4.343341464180175
8/1/2022 2:00,760.558,756.183,4.375,2022-08-01 02:00:00,4.34285822755793
8/1/2022 2:15,760.558,756.3,4.258,2022-08-01 02:15:00,4.342428496580708
8/1/2022 2:30,760.675,756.3,4.375,2022-08-01 02:30:00,4.342050903133117
8/1/2022 2:45,760.558,756.183,4.375,2022-08-01 02:45:00,4.341724036994553
8/1/2022 3:00,760.558,756.008,4.55,2022-08-01 03:00:00,4.3414468098446095
8/1/2022 3:15,760.558,756.183,4.375,2022-08-01 03:15:00,4.341217703273466
8/1/2022 3:30,760.558,756.008,4.55,2022-08-01 03:30:00,4.341035463095327
8/1/2022 3:45,760.558,755.833,4.725,2022-08-01 03:45:00,4.3408986482613
8/1/2022 4:00,760.383,756.008,4.375,2022-08-01 04:00:00,4.340805781369038
8/1/2022 4:15,760.208,755.892,4.316,2022-08-01 04:15:00,4.340755624254867
8/1/2022 4:30,760.383,755.892,4.491,2022-08-01 04:30:00,4.3407467272614495
8/1/2022 4:45,760.208,756.008,4.2,2022-08-01 04:45:00,4.340777624424703
8/1/2022 5:00,760.383,755.833,4.55,2022-08-01 05:00:00,4.340846917801709
8/1/2022 5:15,760.383,756.008,4.375,2022-08-01 05:15:00,4.340953319309933
8/1/2022 5:30,760.558,756.008,4.55,2022-08-01 05:30:00,4.341095354821916
8/1/2022 5:45,760.675,756.183,4.492,2022-08-01 05:45:00,4.341271665208636
8/1/2022 6:00,760.675,756.183,4.492,2022-08-01 06:00:00,4.341480783790245
8/1/2022 6:15,760.675,756.3,4.375,2022-08-01 06:15:00,4.341721276815214
8/1/2022 6:30,760.675,756.3,4.375,2022-08-01 06:30:00,4.341991903478747
8/1/2022 6:45,760.85,756.475,4.375,2022-08-01 06:45:00,4.342291253606784
8/1/2022 7:00,760.85,756.475,4.375,2022-08-01 07:00:00,4.342617849182877
8/1/2022 7:15,761.025,756.475,4.55,2022-08-01 07:15:00,4.342970352551244
8/1/2022 7:30,760.85,756.475,4.375,2022-08-01 07:30:00,4.343347384160408
8/1/2022 7:45,760.85,756.475,4.375,2022-08-01 07:45:00,4.343747620385492
8/1/2022 8:00,761.025,756.767,4.258,2022-08-01 08:00:00,4.344169734869441
8/1/2022 8:15,761.317,756.942,4.375,2022-08-01 08:15:00,4.344612310035789
8/1/2022 8:30,761.317,756.942,4.375,2022-08-01 08:30:00,4.345073919252629
8/1/2022 8:45,761.2,756.942,4.258,2022-08-01 08:45:00,4.345553280635349
8/1/2022 9:00,761.2,756.825,4.375,2022-08-01 09:00:00,4.346048973705561
8/1/2022 9:15,761.317,756.942,4.375,2022-08-01 09:15:00,4.346559643032969
8/1/2022 9:30,761.2,756.942,4.258,2022-08-01 09:30:00,4.347083864415177
8/1/2022 9:45,761.2,756.825,4.375,2022-08-01 09:45:00,4.347620149557302
8/1/2022 10:00,761.025,756.825,4.2,2022-08-01 10:00:00,4.348167099486184
8/1/2022 10:15,761.2,756.942,4.258,2022-08-01 10:15:00,4.348723290809393
8/1/2022 10:30,761.2,756.942,4.258,2022-08-01 10:30:00,4.3492873384535065
8/1/2022 10:45,761.025,756.825,4.2,2022-08-01 10:45:00,4.3498577606171835
8/1/2022 11:00,760.85,756.65,4.2,2022-08-01 11:00:00,4.350433244414295
8/1/2022 11:15,760.85,756.942,3.908,2022-08-01 11:15:00,4.351012220393882
8/1/2022 11:30,761.317,756.942,4.375,2022-08-01 11:30:00,4.3515931709150815
8/1/2022 11:45,761.2,756.942,4.258,2022-08-01 11:45:00,4.352174282758536
8/1/2022 12:00,761.2,756.825,4.375,2022-08-01 12:00:00,4.352754153429808
8/1/2022 12:15,761.025,756.825,4.2,2022-08-01 12:15:00,4.353331260618396
8/1/2022 12:30,760.85,756.475,4.375,2022-08-01 12:30:00,4.353903830371937
8/1/2022 12:45,760.675,756.533,4.142,2022-08-01 12:45:00,4.354470166438236
8/1/2022 13:00,760.733,756.358,4.375,2022-08-01 13:00:00,4.3550286416767445
8/1/2022 13:15,761.025,756.475,4.55,2022-08-01 13:15:00,4.3555773566738845
8/1/2022 13:30,760.675,756.475,4.2,2022-08-01 13:30:00,4.356114488266192
8/1/2022 13:45,760.558,756.183,4.375,2022-08-01 13:45:00,4.356638218503305
8/1/2022 14:00,760.383,756.008,4.375,2022-08-01 14:00:00,4.3571466555080605
8/1/2022 14:15,760.208,755.892,4.316,2022-08-01 14:15:00,4.35763783413585
8/1/2022 14:30,760.208,755.892,4.316,2022-08-01 14:30:00,4.358109688627425
8/1/2022 14:45,759.917,755.542,4.375,2022-08-01 14:45:00,4.358560081635668
8/1/2022 15:00,759.917,755.542,4.375,2022-08-01 15:00:00,4.3589867576104
8/1/2022 15:15,759.917,755.425,4.492,2022-08-01 15:15:00,4.359387684276571
8/1/2022 15:30,759.567,755.25,4.317,2022-08-01 15:30:00,4.359760492889851
8/1/2022 15:45,759.567,755.25,4.317,2022-08-01 15:45:00,4.360102919520754
8/1/2022 16:00,759.567,755.25,4.317,2022-08-01 16:00:00,4.360412466595972
8/1/2022 16:15,759.567,755.075,4.492,2022-08-01 16:15:00,4.360686798869014
8/1/2022 16:30,759.275,754.783,4.492,2022-08-01 16:30:00,4.360923419610389
8/1/2022 16:45,759.275,754.958,4.317,2022-08-01 16:45:00,4.361119775823381
8/1/2022 17:00,759.392,755.25,4.142,2022-08-01 17:00:00,4.3612731534610285
8/1/2022 17:15,759.392,755.075,4.317,2022-08-01 17:15:00,4.361381011887639
8/1/2022 17:30,759.275,754.958,4.317,2022-08-01 17:30:00,4.36144059409556
8/1/2022 17:45,759.275,754.783,4.492,2022-08-01 17:45:00,4.361449015799162
8/1/2022 18:00,759.567,755.425,4.142,2022-08-01 18:00:00,4.361403634167125
8/1/2022 18:15,759.392,755.075,4.317,2022-08-01 18:15:00,4.361301469496547
8/1/2022 18:30,759.1,754.958,4.142,2022-08-01 18:30:00,4.36113961856378
8/1/2022 18:45,758.925,754.608,4.317,2022-08-01 18:45:00,4.36091521657101
8/1/2022 19:00,759.275,754.608,4.667,2022-08-01 19:00:00,4.360625145420184
8/1/2022 19:15,759.1,754.783,4.317,2022-08-01 19:15:00,4.36026639660767
8/1/2022 19:30,759.275,754.783,4.492,2022-08-01 19:30:00,4.359835942080766
8/1/2022 19:45,759.392,754.958,4.434,2022-08-01 19:45:00,4.359330680047905
8/1/2022 20:00,759.275,755.075,4.2,2022-08-01 20:00:00,4.358747628974126
8/1/2022 20:15,759.275,755.075,4.2,2022-08-01 20:15:00,4.358083791623033
8/1/2022 20:30,759.45,754.783,4.667,2022-08-01 20:30:00,4.357336050162468
8/1/2022 20:45,759.275,754.958,4.317,2022-08-01 20:45:00,4.356501382112291
8/1/2022 21:00,759.275,754.783,4.492,2022-08-01 21:00:00,4.355576658195462
8/1/2022 21:15,759.275,754.958,4.317,2022-08-01 21:15:00,4.354558736272554
8/1/2022 21:30,759.567,755.075,4.492,2022-08-01 21:30:00,4.353444672442072
8/1/2022 21:45,759.742,755.425,4.317,2022-08-01 21:45:00,4.352231435102522
8/1/2022 22:00,759.917,755.425,4.492,2022-08-01 22:00:00,4.350916013460984
8/1/2022 22:15,759.917,755.425,4.492,2022-08-01 22:15:00,4.349495630572619
8/1/2022 22:30,760.033,755.542,4.491,2022-08-01 22:30:00,4.3479672399745235
8/1/2022 22:45,760.208,755.542,4.666,2022-08-01 22:45:00,4.346328347868889
8/1/2022 23:00,760.033,755.717,4.316,2022-08-01 23:00:00,4.344576558667206
8/1/2022 23:15,759.917,755.542,4.375,2022-08-01 23:15:00,4.34270990737463
8/1/2022 23:30,760.208,755.542,4.666,2022-08-01 23:30:00,4.34072592752925
8/1/2022 23:45,760.033,755.542,4.491,2022-08-01 23:45:00,4.338622104231582
8/2/2022 0:00,759.917,755.542,4.375,2022-08-02 00:00:00,4.336396159317419
8/2/2022 0:15,760.033,755.542,4.491,2022-08-02 00:15:00,4.33404581358765
8/2/2022 0:30,760.033,755.425,4.608,2022-08-02 00:30:00,4.331568941453252
8/2/2022 0:45,760.033,755.425,4.608,2022-08-02 00:45:00,4.328963633448079
8/2/2022 1:00,759.917,755.25,4.667,2022-08-02 01:00:00,4.326228083271108
8/2/2022 1:15,759.742,755.25,4.492,2022-08-02 01:15:00,4.323360488698882
8/2/2022 1:30,759.742,755.25,4.492,2022-08-02 01:30:00,4.320359476751913
8/2/2022 1:45,759.742,755.075,4.667,2022-08-02 01:45:00,4.3172236043857986
8/2/2022 2:00,759.392,754.958,4.434,2022-08-02 02:00:00,4.313951762786601
8/2/2022 2:15,759.392,754.783,4.609,2022-08-02 02:15:00,4.310542944585103
8/2/2022 2:30,759.275,754.783,4.492,2022-08-02 02:30:00,4.306996174045698
8/2/2022 2:45,759.1,754.783,4.317,2022-08-02 02:45:00,4.30331109610599
8/2/2022 3:00,759.1,754.492,4.608,2022-08-02 03:00:00,4.2994871605587965
8/2/2022 3:15,759.275,754.492,4.783,2022-08-02 03:15:00,4.295524327383144
8/2/2022 3:30,758.925,754.492,4.433,2022-08-02 03:30:00,4.29142266460651
8/2/2022 3:45,758.925,754.317,4.608,2022-08-02 03:45:00,4.287182363147678
8/2/2022 4:00,758.925,754.492,4.433,2022-08-02 04:00:00,4.282803870906143
8/2/2022 4:15,758.925,754.492,4.433,2022-08-02 04:15:00,4.278287844216154
8/2/2022 4:30,759.1,754.492,4.608,2022-08-02 04:30:00,4.27363538659609
8/2/2022 4:45,758.925,754.492,4.433,2022-08-02 04:45:00,4.2688476651585825
8/2/2022 5:00,759.275,754.492,4.783,2022-08-02 05:00:00,4.263926018902945
8/2/2022 5:15,759.1,754.492,4.608,2022-08-02 05:15:00,4.2588722718746945
8/2/2022 5:30,759.1,754.492,4.608,2022-08-02 05:30:00,4.25368837420668
8/2/2022 5:45,758.925,754.783,4.142,2022-08-02 05:45:00,4.248376586403462
8/2/2022 6:00,759.275,754.783,4.492,2022-08-02 06:00:00,4.242939310852087
8/2/2022 6:15,759.275,754.783,4.492,2022-08-02 06:15:00,4.23737924834541
8/2/2022 6:30,759.392,754.783,4.609,2022-08-02 06:30:00,4.231699386008515
8/2/2022 6:45,759.392,754.958,4.434,2022-08-02 06:45:00,4.225902980478377
8/2/2022 7:00,759.392,754.783,4.609,2022-08-02 07:00:00,4.219993516425978
8/2/2022 7:15,759.275,754.958,4.317,2022-08-02 07:15:00,4.213974690628944
8/2/2022 7:30,759.392,754.958,4.434,2022-08-02 07:30:00,4.207850495174834
8/2/2022 7:45,759.275,754.958,4.317,2022-08-02 07:45:00,4.2016250919847815
8/2/2022 8:00,759.275,754.958,4.317,2022-08-02 08:00:00,4.195302905422327
8/2/2022 8:15,759.392,754.783,4.609,2022-08-02 08:15:00,4.188888643102241
8/2/2022 8:30,759.275,754.783,4.492,2022-08-02 08:30:00,4.1823872447079005
8/2/2022 8:45,759.1,754.958,4.142,2022-08-02 08:45:00,4.175803765395016
8/2/2022 9:00,759.275,755.075,4.2,2022-08-02 09:00:00,4.16914383567047
8/2/2022 9:15,759.392,755.075,4.317,2022-08-02 09:15:00,4.162413118436552
8/2/2022 9:30,759.392,755.075,4.317,2022-08-02 09:30:00,4.155617301688551
8/2/2022 9:45,759.392,754.958,4.434,2022-08-02 09:45:00,4.148762341788261
8/2/2022 10:00,759.275,754.958,4.317,2022-08-02 10:00:00,4.14185470759697
8/2/2022 10:15,759.275,754.958,4.317,2022-08-02 10:15:00,4.134900812920826
8/2/2022 10:30,759.392,754.608,4.784,2022-08-02 10:30:00,4.127907280120374
8/2/2022 10:45,759.1,754.958,4.142,2022-08-02 10:45:00,4.120880976211743
8/2/2022 11:00,759.275,755.133,4.142,2022-08-02 11:00:00,4.113828764322036
8/2/2022 11:15,759.1,755.133,3.967,2022-08-02 11:15:00,4.106757869186611
8/2/2022 11:30,759.275,755.25,4.025,2022-08-02 11:30:00,4.099675610616946
8/2/2022 11:45,758.925,755.133,3.792,2022-08-02 11:45:00,4.092589443748067
8/2/2022 12:00,759.1,755.133,3.967,2022-08-02 12:00:00,4.0855069581766825
8/2/2022 12:15,758.925,755.133,3.792,2022-08-02 12:15:00,4.078435889583128
8/2/2022 12:30,758.808,754.958,3.85,2022-08-02 12:30:00,4.071383937035243
8/2/2022 12:45,758.808,754.783,4.025,2022-08-02 12:45:00,4.0643590818294895
8/2/2022 13:00,758.633,754.783,3.85,2022-08-02 13:00:00,4.057369285071957
8/2/2022 13:15,758.283,754.667,3.616,2022-08-02 13:15:00,4.050422693947624
