Date/time,Pressure,Temperature,Barom
2021/08/19 0:30:00,751.575,9.99,751.225
2021/08/19 0:45:00,751.575,9.843,751.05
2021/08/19 1:00:00,751.4,9.673,751.05
2021/08/19 1:15:00,751.225,9.567,751.05
2021/08/19 1:30:00,751.4,9.6,750.875
2021/08/19 1:45:00,751.575,9.587,750.875
2021/08/19 2:00:00,751.225,9.553,750.875
2021/08/19 2:15:00,751.225,9.507,750.583
2021/08/19 2:30:00,750.933,9.37,750.583
2021/08/19 2:45:00,751.225,9.213,750.583
2021/08/19 3:00:00,751.108,9.067,750.408
2021/08/19 3:15:00,751.225,8.923,750.408
2021/08/19 3:30:00,751.225,8.783,750.408
2021/08/19 3:45:00,751.4,8.66,750.875
2021/08/19 4:00:00,751.4,8.79,750.875
2021/08/19 4:15:00,751.225,9.033,750.758
2021/08/19 4:30:00,751.4,9.113,750.758
2021/08/19 4:45:00,751.108,9.02,750.583
2021/08/19 5:00:00,751.108,8.883,750.583
2021/08/19 5:15:00,751.225,8.923,750.758
2021/08/19 5:30:00,751.575,9.067,750.583
2021/08/19 5:45:00,751.575,9.25,750.758
2021/08/19 6:00:00,751.867,9.33,750.758
2021/08/19 6:15:00,751.867,9.323,750.875
2021/08/19 6:30:00,751.867,9.343,751.05
2021/08/19 6:45:00,752.042,9.43,751.225
2021/08/19 7:00:00,752.217,9.463,751.225
2021/08/19 7:15:00,752.217,9.553,751.225
2021/08/19 7:30:00,752.392,9.62,751.225
2021/08/19 7:45:00,752.042,9.75,751.342
2021/08/19 8:00:00,752.217,10.01,751.517
2021/08/19 8:15:00,752.392,10.023,751.517
2021/08/19 8:30:00,752.217,10.103,751.692
2021/08/19 8:45:00,752.683,10.163,751.692
2021/08/19 9:00:00,752.508,10.243,751.808
2021/08/19 9:15:00,752.508,10.383,751.983
2021/08/19 9:30:00,752.508,10.47,751.808
2021/08/19 9:45:00,752.508,10.77,751.692
2021/08/19 10:00:00,752.683,11.137,751.808
2021/08/19 10:15:00,752.858,11.15,751.808
2021/08/19 10:30:00,752.858,11.83,751.808
2021/08/19 10:45:00,752.683,11.737,751.692
2021/08/19 11:00:00,752.508,12.157,751.808
2021/08/19 11:15:00,752.683,12.57,751.808
2021/08/19 11:30:00,752.508,13.25,751.692
2021/08/19 11:45:00,752.858,13.57,751.692
2021/08/19 12:00:00,752.508,14.43,751.692
2021/08/19 12:15:00,752.683,14.483,751.808
2021/08/19 12:30:00,752.683,14.117,751.692
2021/08/19 12:45:00,752.508,13.743,751.517
2021/08/19 13:00:00,752.217,13.683,751.517
2021/08/19 13:15:00,752.042,13.423,751.517
2021/08/19 13:30:00,752.217,13.163,751.517
2021/08/19 13:45:00,751.575,14.263,751.342
2021/08/19 14:00:00,751.4,13.303,751.342
2021/08/19 14:15:00,751.4,13.403,751.225
2021/08/19 14:30:00,751.225,13.663,751.05
2021/08/19 14:45:00,751.108,13.863,751.225
2021/08/19 15:00:00,751.108,14.223,750.758
2021/08/19 15:15:00,751.108,13.95,750.875
2021/08/19 15:30:00,750.933,13.67,750.758
2021/08/19 15:45:00,750.933,14.037,750.758
2021/08/19 16:00:00,750.583,14.017,750.583
2021/08/19 16:15:00,750.758,14.003,750.408
2021/08/19 16:30:00,750.758,13.85,750.583
2021/08/19 16:45:00,750.583,13.617,750.408
2021/08/19 17:00:00,750.583,13.403,750.408
2021/08/19 17:15:00,750.467,13.317,750.408
2021/08/19 17:30:00,750.467,13.143,750.408
2021/08/19 17:45:00,750.467,13.143,750.292
2021/08/19 18:00:00,750.583,13.13,750.408
2021/08/19 18:15:00,750.467,12.957,750.117
2021/08/19 18:30:00,750.292,12.73,750.292
2021/08/19 18:45:00,750.467,12.543,750.117
2021/08/19 19:00:00,750.117,12.363,750.117
2021/08/19 19:15:00,750,12.057,749.825
2021/08/19 19:30:00,750.117,11.803,750
2021/08/19 19:45:00,750,11.61,750.117
2021/08/19 20:00:00,750,11.477,750.117
2021/08/19 20:15:00,750,11.37,750
2021/08/19 20:30:00,750,11.177,750
2021/08/19 20:45:00,750.117,10.957,750.117
2021/08/19 21:00:00,750.292,10.837,750.117
2021/08/19 21:15:00,750.467,10.837,750.292
2021/08/19 21:30:00,750.583,10.91,750.408
2021/08/19 21:45:00,750.583,10.977,750.408
2021/08/19 22:00:00,750.583,11.037,750.583
2021/08/19 22:15:00,750.467,11.037,750.408
2021/08/19 22:30:00,750.292,10.983,750.408
2021/08/19 22:45:00,750.467,10.903,750.408
2021/08/19 23:00:00,750.467,10.817,750.408
2021/08/19 23:15:00,750.583,10.71,750.583
2021/08/19 23:30:00,750.467,10.55,750.408
2021/08/19 23:45:00,750.467,10.403,750.408
2021/08/20 0:00:00,750.467,10.383,750.292
2021/08/20 0:15:00,750.467,10.377,750.408
2021/08/20 0:30:00,750.292,10.297,750.292
2021/08/20 0:45:00,750.583,10.123,750.292
2021/08/20 1:00:00,750.467,10.077,750.408
2021/08/20 1:15:00,750.583,10.057,750.292
2021/08/20 1:30:00,750.467,10.063,750.292
2021/08/20 1:45:00,750.467,10.11,750.408
2021/08/20 2:00:00,750.758,10.09,750.408
2021/08/20 2:15:00,750.583,10.023,750.583
2021/08/20 2:30:00,750.758,9.91,750.583
2021/08/20 2:45:00,750.583,9.74,750.408
2021/08/20 3:00:00,750.467,9.5,750.408
2021/08/20 3:15:00,750.467,9.323,750.292
2021/08/20 3:30:00,750.292,9.27,750.292
2021/08/20 3:45:00,750.292,9.263,750.117
2021/08/20 4:00:00,750.117,9.27,750.117
2021/08/20 4:15:00,750,9.27,750
2021/08/20 4:30:00,750.117,9.24,750
2021/08/20 4:45:00,750,9.167,749.65
2021/08/20 5:00:00,750,9.107,749.65
2021/08/20 5:15:00,749.825,9.04,749.65
2021/08/20 5:30:00,749.825,8.95,749.475
2021/08/20 5:45:00,749.65,8.897,749.475
2021/08/20 6:00:00,749.65,8.823,749.475
2021/08/20 6:15:00,749.825,8.72,749.475
2021/08/20 6:30:00,750,8.707,749.825
2021/08/20 6:45:00,750,8.68,750
2021/08/20 7:00:00,750.117,8.66,750
2021/08/20 7:15:00,750.292,8.72,750.117
2021/08/20 7:30:00,750.117,8.83,750
2021/08/20 7:45:00,750.467,8.95,750.117
2021/08/20 8:00:00,750.467,9.317,750.117
2021/08/20 8:15:00,750.467,9.49,750.408
2021/08/20 8:30:00,750.583,9.417,750.408
2021/08/20 8:45:00,750.583,9.423,750.408
2021/08/20 9:00:00,750.758,9.673,750.583
2021/08/20 9:15:00,750.467,9.823,750.292
2021/08/20 9:30:00,750.583,10.003,750.408
2021/08/20 9:45:00,750.758,10.29,750.408
2021/08/20 10:00:00,750.758,10.55,750.583
2021/08/20 10:15:00,750.758,10.983,750.583
2021/08/20 10:30:00,751.108,13.27,750.875
2021/08/20 10:45:00,751.108,14.543,750.758
2021/08/20 11:00:00,751.225,15.353,750.758
2021/08/20 11:15:00,751.108,16.08,750.583
2021/08/20 11:30:00,751.108,16.733,750.758
2021/08/20 11:45:00,751.108,17.247,750.583
2021/08/20 12:00:00,750.933,17.713,750.583
2021/08/20 12:15:00,750.933,17.967,750.758
2021/08/20 12:30:00,750.583,16.92,750.583
2021/08/20 12:45:00,750.758,16.22,750.758
2021/08/20 13:00:00,750.583,15.727,750.467
2021/08/20 13:15:00,750.583,15.527,750.467
2021/08/20 13:30:00,750.467,15.493,750.467
2021/08/20 13:45:00,750.758,15.54,750.467
2021/08/20 14:00:00,750.583,15.74,750.467
2021/08/20 14:15:00,750.467,15.993,750.292
2021/08/20 14:30:00,750.583,16.193,750.292
2021/08/20 14:45:00,750.292,16.807,750.117
2021/08/20 15:00:00,750.117,16.673,750
2021/08/20 15:15:00,750.117,16.373,750.117
2021/08/20 15:30:00,750,16.3,750
2021/08/20 15:45:00,750.117,17.94,749.65
2021/08/20 16:00:00,750.292,19.367,749.825
2021/08/20 16:15:00,750,17.447,749.65
2021/08/20 16:30:00,750,16.48,749.825
2021/08/20 16:45:00,750.117,16.113,749.825
2021/08/20 17:00:00,750,15.407,749.65
2021/08/20 17:15:00,749.825,14.857,750
2021/08/20 17:30:00,750,14.55,750.117
2021/08/20 17:45:00,750.117,14.283,749.825
2021/08/20 18:00:00,750.117,14.323,750
2021/08/20 18:15:00,750.117,14.303,750
2021/08/20 18:30:00,750.292,13.71,750.292
2021/08/20 18:45:00,750.117,13.183,750.117
2021/08/20 19:00:00,750.117,12.723,750
2021/08/20 19:15:00,750.292,12.31,750.292
2021/08/20 19:30:00,750,11.923,750.117
2021/08/20 19:45:00,750.117,11.563,750.292
2021/08/20 20:00:00,750.467,11.323,750.292
2021/08/20 20:15:00,750.467,10.923,750.292
2021/08/20 20:30:00,750.292,10.583,750.292
2021/08/20 20:45:00,750.467,10.317,750.408
2021/08/20 21:00:00,750.758,10.123,750.583
2021/08/20 21:15:00,750.758,9.99,750.758
2021/08/20 21:30:00,750.758,9.83,750.758
2021/08/20 21:45:00,750.758,9.633,750.875
2021/08/20 22:00:00,751.108,9.43,750.875
2021/08/20 22:15:00,751.108,9.323,751.05
2021/08/20 22:30:00,751.108,9.233,751.05
2021/08/20 22:45:00,751.108,9.147,751.225
2021/08/20 23:00:00,751.108,9.053,751.05
2021/08/20 23:15:00,751.108,8.87,751.05
2021/08/20 23:30:00,751.108,8.687,750.875
2021/08/20 23:45:00,751.108,8.56,751.05
2021/08/21 0:00:00,751.108,8.527,750.875
2021/08/21 0:15:00,750.933,8.5,750.875
2021/08/21 0:30:00,750.583,8.417,750.758
2021/08/21 0:45:00,750.933,8.317,750.758
2021/08/21 1:00:00,750.758,8.24,750.758
2021/08/21 1:15:00,750.758,8.18,750.875
2021/08/21 1:30:00,750.758,8.06,750.758
2021/08/21 1:45:00,750.758,8.007,750.758
2021/08/21 2:00:00,750.583,7.95,750.758
2021/08/21 2:15:00,750.583,7.89,750.408
2021/08/21 2:30:00,750.583,7.777,750.583
2021/08/21 2:45:00,750.583,7.713,750.583
2021/08/21 3:00:00,750.583,7.653,750.583
2021/08/21 3:15:00,750.467,7.6,750.583
2021/08/21 3:30:00,750.758,7.54,750.583
2021/08/21 3:45:00,750.583,7.513,750.583
2021/08/21 4:00:00,750.583,7.5,750.583
2021/08/21 4:15:00,750.467,7.477,750.408
2021/08/21 4:30:00,750.583,7.45,750.583
2021/08/21 4:45:00,750.583,7.39,750.408
2021/08/21 5:00:00,750.758,7.35,750.758
2021/08/21 5:15:00,750.758,7.363,750.875
2021/08/21 5:30:00,751.108,7.317,750.875
2021/08/21 5:45:00,750.758,7.29,750.758
2021/08/21 6:00:00,750.758,7.297,750.758
2021/08/21 6:15:00,751.108,7.277,750.875
2021/08/21 6:30:00,751.108,7.207,751.05
2021/08/21 6:45:00,751.225,7.147,751.05
2021/08/21 7:00:00,751.4,7.233,751.225
2021/08/21 7:15:00,751.4,7.5,751.225
2021/08/21 7:30:00,751.75,7.85,751.517
2021/08/21 7:45:00,751.575,8.25,751.517
2021/08/21 8:00:00,751.75,8.513,751.692
2021/08/21 8:15:00,751.75,8.757,751.692
2021/08/21 8:30:00,751.75,9.087,751.692
2021/08/21 8:45:00,751.867,9.33,751.692
2021/08/21 9:00:00,751.75,9.607,751.692
2021/08/21 9:15:00,751.867,9.943,751.808
2021/08/21 9:30:00,751.867,10.263,751.808
2021/08/21 9:45:00,751.867,10.717,751.808
2021/08/21 10:00:00,752.042,11.157,751.983
2021/08/21 10:15:00,752.042,11.477,751.983
2021/08/21 10:30:00,752.217,13.803,752.158
2021/08/21 10:45:00,752.392,15.887,752.333
2021/08/21 11:00:00,752.392,17.02,752.158
2021/08/21 11:15:00,752.392,17.313,752.158
2021/08/21 11:30:00,752.508,17.42,752.333
2021/08/21 11:45:00,752.217,16.333,752.158
2021/08/21 12:00:00,752.392,17.587,752.158
2021/08/21 12:15:00,752.042,18.36,751.867
2021/08/21 12:30:00,751.867,17.327,752.158
2021/08/21 12:45:00,752.217,16.54,751.692
2021/08/21 13:00:00,751.867,16.613,751.692
2021/08/21 13:15:00,751.75,16.347,751.692
2021/08/21 13:30:00,751.867,15.927,751.808
2021/08/21 13:45:00,751.75,15.633,751.692
2021/08/21 14:00:00,751.575,15.693,751.517
2021/08/21 14:15:00,751.575,15.587,751.342
2021/08/21 14:30:00,751.75,15.393,751.517
2021/08/21 14:45:00,751.575,15.44,751.517
2021/08/21 15:00:00,751.225,15.387,751.225
2021/08/21 15:15:00,751.4,15.213,751.05
2021/08/21 15:30:00,751.4,15.293,751.225
2021/08/21 15:45:00,751.108,16.447,750.875
2021/08/21 16:00:00,751.108,15.987,750.875
2021/08/21 16:15:00,750.933,15.52,750.875
2021/08/21 16:30:00,750.758,15.447,750.875
2021/08/21 16:45:00,750.583,15.693,750.758
2021/08/21 17:00:00,750.758,15.56,750.583
2021/08/21 17:15:00,750.758,15.147,750.583
2021/08/21 17:30:00,750.583,14.79,750.408
2021/08/21 17:45:00,750.758,14.53,750.583
2021/08/21 18:00:00,750.583,14.33,750.408
2021/08/21 18:15:00,750.583,14.697,750.292
2021/08/21 18:30:00,750.467,14.45,750.408
2021/08/21 18:45:00,750.467,13.59,750.408
2021/08/21 19:00:00,750.467,12.97,750.292
2021/08/21 19:15:00,750.467,12.217,750.408
2021/08/21 19:30:00,750.292,11.61,750.408
2021/08/21 19:45:00,750.467,11.19,750.292
2021/08/21 20:00:00,750.583,10.837,750.583
2021/08/21 20:15:00,750.583,10.583,750.758
2021/08/21 20:30:00,750.933,10.403,750.758
2021/08/21 20:45:00,750.758,10.277,750.875
2021/08/21 21:00:00,750.933,10.15,750.875
2021/08/21 21:15:00,751.4,10.057,751.05
2021/08/21 21:30:00,751.575,10.363,751.342
2021/08/21 21:45:00,751.575,11.023,751.517
2021/08/21 22:00:00,751.575,11.37,751.692
2021/08/21 22:15:00,751.75,11.53,751.692
2021/08/21 22:30:00,751.867,11.657,751.692
2021/08/21 22:45:00,751.867,11.257,751.808
2021/08/21 23:00:00,751.75,10.937,751.692
2021/08/21 23:15:00,751.75,10.73,751.692
2021/08/21 23:30:00,752.042,10.65,751.808
2021/08/21 23:45:00,751.75,10.543,751.692
2021/08/22 0:00:00,751.75,10.47,751.808
2021/08/22 0:15:00,751.75,10.363,751.808
2021/08/22 0:30:00,751.867,10.237,751.692
2021/08/22 0:45:00,751.75,10.197,751.692
2021/08/22 1:00:00,751.867,10.21,751.983
2021/08/22 1:15:00,751.867,10.363,751.983
2021/08/22 1:30:00,751.75,10.89,751.808
2021/08/22 1:45:00,751.75,11.137,751.808
2021/08/22 2:00:00,751.867,11.05,751.808
2021/08/22 2:15:00,751.75,10.63,751.808
2021/08/22 2:30:00,751.75,10.417,751.808
2021/08/22 2:45:00,751.867,10.283,751.808
2021/08/22 3:00:00,751.75,10.117,751.808
2021/08/22 3:15:00,751.867,10.123,751.983
2021/08/22 3:30:00,751.75,10.143,751.983
2021/08/22 3:45:00,751.75,9.863,751.808
2021/08/22 4:00:00,751.75,9.6,751.692
2021/08/22 4:15:00,751.75,9.323,751.517
2021/08/22 4:30:00,751.75,9.06,751.692
2021/08/22 4:45:00,751.867,8.817,751.692
2021/08/22 5:00:00,751.575,8.613,751.692
2021/08/22 5:15:00,751.75,8.437,751.808
2021/08/22 5:30:00,751.867,8.277,751.692
2021/08/22 5:45:00,752.042,8.167,751.983
2021/08/22 6:00:00,752.217,8.073,751.808
2021/08/22 6:15:00,752.042,7.957,751.983
2021/08/22 6:30:00,752.217,7.897,751.808
2021/08/22 6:45:00,752.392,7.85,751.983
2021/08/22 7:00:00,752.508,7.783,752.275
2021/08/22 7:15:00,752.508,7.803,752.275
2021/08/22 7:30:00,752.858,7.883,752.45
2021/08/22 7:45:00,752.683,8.067,752.742
2021/08/22 8:00:00,753.033,8.43,752.742
2021/08/22 8:15:00,753.033,8.75,752.742
2021/08/22 8:30:00,753.033,8.937,752.917
2021/08/22 8:45:00,753.15,9.173,753.092
2021/08/22 9:00:00,753.15,9.553,753.092
2021/08/22 9:15:00,753.033,10.03,752.917
2021/08/22 9:30:00,753.15,10.437,753.092
2021/08/22 9:45:00,753.15,10.803,752.917
2021/08/22 10:00:00,753.033,11.577,752.917
2021/08/22 10:15:00,753.15,12.377,753.092
2021/08/22 10:30:00,753.325,14.683,752.917
2021/08/22 10:45:00,753.5,16.46,753.092
2021/08/22 11:00:00,753.325,17.76,753.383
2021/08/22 11:15:00,753.5,18.007,753.092
2021/08/22 11:30:00,753.5,18.333,753.092
2021/08/22 11:45:00,753.15,18.493,752.917
2021/08/22 12:00:00,752.858,18.187,752.917
2021/08/22 12:15:00,753.033,19.3,752.8
2021/08/22 12:30:00,752.683,18.527,752.742
2021/08/22 12:45:00,752.508,18.073,752.625
2021/08/22 13:00:00,752.508,17.793,752.625
2021/08/22 13:15:00,752.508,17.68,752.45
2021/08/22 13:30:00,752.392,17.847,752.333
2021/08/22 13:45:00,752.508,17.86,752.45
2021/08/22 14:00:00,752.392,17.5,752.45
2021/08/22 14:15:00,752.508,17.087,752.275
2021/08/22 14:30:00,752.508,16.753,752.275
2021/08/22 14:45:00,752.392,16.46,752.275
2021/08/22 15:00:00,752.042,16.653,752.158
2021/08/22 15:15:00,752.042,16.88,751.983
2021/08/22 15:30:00,752.217,17.173,751.692
2021/08/22 15:45:00,752.042,17.013,751.808
2021/08/22 16:00:00,752.042,16.913,751.808
2021/08/22 16:15:00,751.867,16.987,751.692
2021/08/22 16:30:00,751.75,16.853,751.692
2021/08/22 16:45:00,751.75,16.587,751.692
2021/08/22 17:00:00,751.867,16.367,751.808
2021/08/22 17:15:00,751.867,16.167,751.808
2021/08/22 17:30:00,751.867,16.04,751.808
2021/08/22 17:45:00,751.867,15.82,751.517
2021/08/22 18:00:00,751.867,15.593,751.692
2021/08/22 18:15:00,751.575,15.34,751.517
2021/08/22 18:30:00,751.75,14.91,751.517
2021/08/22 18:45:00,751.75,14.357,751.517
2021/08/22 19:00:00,751.4,13.87,751.225
2021/08/22 19:15:00,751.4,13.557,751.225
2021/08/22 19:30:00,751.575,13.41,751.342
2021/08/22 19:45:00,751.575,13.263,751.342
2021/08/22 20:00:00,751.75,12.963,751.342
2021/08/22 20:15:00,752.217,12.857,751.692
2021/08/22 20:30:00,752.217,12.79,751.983
2021/08/22 20:45:00,752.217,12.803,752.275
2021/08/22 21:00:00,752.508,12.583,752.158
2021/08/22 21:15:00,752.683,11.963,752.625
2021/08/22 21:30:00,752.858,11.503,752.742
2021/08/22 21:45:00,752.858,11.277,752.742
2021/08/22 22:00:00,753.033,11.257,752.917
2021/08/22 22:15:00,753.15,11.623,752.917
2021/08/22 22:30:00,753.033,12.01,752.917
2021/08/22 22:45:00,753.15,12.117,753.092
2021/08/22 23:00:00,753.15,12.197,753.208
2021/08/22 23:15:00,753.325,12.323,753.208
2021/08/22 23:30:00,753.325,12.317,753.092
2021/08/22 23:45:00,753.325,12.237,753.092
2021/08/23 0:00:00,753.15,12.177,753.092
2021/08/23 0:15:00,753.033,11.823,753.092
2021/08/23 0:30:00,753.15,11.283,752.742
2021/08/23 0:45:00,752.858,11.003,752.917
2021/08/23 1:00:00,752.683,10.883,752.917
2021/08/23 1:15:00,753.15,10.677,752.917
2021/08/23 1:30:00,752.683,10.63,752.625
2021/08/23 1:45:00,752.508,10.657,752.45
2021/08/23 2:00:00,752.508,10.543,752.45
2021/08/23 2:15:00,752.858,10.397,752.625
2021/08/23 2:30:00,752.392,10.15,752.45
2021/08/23 2:45:00,752.217,9.89,752.275
2021/08/23 3:00:00,752.217,9.667,752.158
2021/08/23 3:15:00,752.392,9.49,752.275
2021/08/23 3:30:00,752.392,9.37,752.275
2021/08/23 3:45:00,752.508,9.27,752.45
2021/08/23 4:00:00,752.392,9.633,752.275
2021/08/23 4:15:00,752.508,9.897,752.45
2021/08/23 4:30:00,752.508,9.93,752.625
2021/08/23 4:45:00,752.508,9.54,752.45
2021/08/23 5:00:00,752.508,9.187,752.625
2021/08/23 5:15:00,752.858,8.957,752.917
2021/08/23 5:30:00,752.858,8.85,752.742
2021/08/23 5:45:00,752.858,9.383,752.625
2021/08/23 6:00:00,753.033,9.817,752.917
2021/08/23 6:15:00,753.15,9.863,753.092
2021/08/23 6:30:00,753.15,10.13,753.208
2021/08/23 6:45:00,753.325,10.297,753.383
2021/08/23 7:00:00,753.5,10.477,753.383
2021/08/23 7:15:00,753.675,10.49,753.558
2021/08/23 7:30:00,753.675,10.55,753.558
2021/08/23 7:45:00,753.967,10.603,753.85
2021/08/23 8:00:00,753.967,10.437,754.025
2021/08/23 8:15:00,753.967,10.69,754.025
2021/08/23 8:30:00,754.317,10.843,754.025
2021/08/23 8:45:00,754.142,10.73,754.025
2021/08/23 9:00:00,754.142,10.73,754.025
2021/08/23 9:15:00,754.317,10.917,754.025
2021/08/23 9:30:00,754.142,11.257,754.142
2021/08/23 9:45:00,753.967,11.777,753.85
2021/08/23 10:00:00,754.317,12.223,754.025
2021/08/23 10:15:00,754.142,12.637,754.142
2021/08/23 10:30:00,754.433,15.287,754.025
2021/08/23 10:45:00,754.608,17.413,754.025
2021/08/23 11:00:00,754.783,18.847,754.317
2021/08/23 11:15:00,754.492,19.613,754.317
2021/08/23 11:30:00,754.608,20.113,754.317
2021/08/23 11:45:00,754.783,20.35,754.317
2021/08/23 12:00:00,754.608,20.76,754.025
2021/08/23 12:15:00,754.608,20.077,754.2
2021/08/23 12:30:00,754.317,18.853,753.85
2021/08/23 12:45:00,754.142,17.64,753.85
2021/08/23 13:00:00,753.967,16.847,754.025
2021/08/23 13:15:00,754.142,16.66,753.733
2021/08/23 13:30:00,753.967,16.773,753.383
2021/08/23 13:45:00,753.792,16.84,753.383
2021/08/23 14:00:00,753.5,16.96,753.267
2021/08/23 14:15:00,753.792,17.68,753.558
2021/08/23 14:30:00,753.675,18.54,753.383
2021/08/23 14:45:00,753.675,18.607,753.558
2021/08/23 15:00:00,753.675,18.307,753.208
2021/08/23 15:15:00,753.792,17.72,753.558
2021/08/23 15:30:00,753.675,17.687,753.208
2021/08/23 15:45:00,753.15,18.587,752.917
2021/08/23 16:00:00,753.325,19.22,752.917
2021/08/23 16:15:00,753.033,17.853,752.45
2021/08/23 16:30:00,752.683,17.253,752.625
2021/08/23 16:45:00,752.508,17.127,752.625
2021/08/23 17:00:00,752.683,16.893,752.742
2021/08/23 17:15:00,752.683,16.453,752.45
2021/08/23 17:30:00,752.683,16.247,752.275
2021/08/23 17:45:00,752.508,16.273,752.275
2021/08/23 18:00:00,752.392,15.727,751.983
2021/08/23 18:15:00,752.392,15.533,752.158
2021/08/23 18:30:00,752.508,15.067,752.275
2021/08/23 18:45:00,752.683,14.83,752.45
2021/08/23 19:00:00,752.508,14.723,752.45
2021/08/23 19:15:00,752.858,14.677,752.742
2021/08/23 19:30:00,752.858,14.503,752.742
2021/08/23 19:45:00,752.858,14.33,752.917
2021/08/23 20:00:00,753.033,14.057,752.917
2021/08/23 20:15:00,753.15,13.817,753.092
2021/08/23 20:30:00,753.325,13.71,753.092
2021/08/23 20:45:00,753.325,13.503,753.208
2021/08/23 21:00:00,753.5,13.323,753.383
2021/08/23 21:15:00,753.5,12.917,753.558
2021/08/23 21:30:00,753.5,12.397,753.675
2021/08/23 21:45:00,753.675,12.043,753.675
2021/08/23 22:00:00,754.142,11.663,753.675
2021/08/23 22:15:00,754.142,11.903,754.025
2021/08/23 22:30:00,754.317,12.183,754.025
2021/08/23 22:45:00,754.433,12.517,754.142
2021/08/23 23:00:00,754.142,12.59,754.142
2021/08/23 23:15:00,754.433,12.53,754.025
2021/08/23 23:30:00,754.433,12.45,754.317
2021/08/23 23:45:00,753.967,12.503,754.025
2021/08/24 0:00:00,753.792,12.39,753.675
2021/08/24 0:15:00,753.792,12.177,753.675
2021/08/24 0:30:00,753.792,12.263,754.025
2021/08/24 0:45:00,753.967,12.55,753.558
2021/08/24 1:00:00,753.967,12.49,753.85
2021/08/24 1:15:00,753.792,12.303,753.675
2021/08/24 1:30:00,753.675,12.01,753.383
2021/08/24 1:45:00,753.675,11.983,753.558
2021/08/24 2:00:00,753.675,11.663,753.383
2021/08/24 2:15:00,753.675,11.097,753.558
2021/08/24 2:30:00,753.5,10.743,753.383
2021/08/24 2:45:00,753.5,10.663,753.383
2021/08/24 3:00:00,753.675,10.703,753.383
2021/08/24 3:15:00,753.5,10.51,753.675
2021/08/24 3:30:00,753.5,10.357,753.558
2021/08/24 3:45:00,753.792,10.077,753.675
2021/08/24 4:00:00,753.675,9.823,753.675
2021/08/24 4:15:00,753.792,9.7,753.675
2021/08/24 4:30:00,753.675,9.66,753.558
2021/08/24 4:45:00,753.967,9.417,753.675
2021/08/24 5:00:00,754.142,9.16,753.558
2021/08/24 5:15:00,753.967,8.983,753.675
2021/08/24 5:30:00,754.317,8.91,753.85
2021/08/24 5:45:00,754.142,8.797,754.025
2021/08/24 6:00:00,754.317,8.62,754.025
2021/08/24 6:15:00,754.317,8.533,754.142
2021/08/24 6:30:00,754.433,8.477,754.142
2021/08/24 6:45:00,754.433,8.457,754.142
2021/08/24 7:00:00,754.608,8.437,754.317
2021/08/24 7:15:00,754.608,8.457,754.317
2021/08/24 7:30:00,754.783,8.587,754.492
2021/08/24 7:45:00,754.783,8.943,754.608
2021/08/24 8:00:00,754.958,9.297,754.783
2021/08/24 8:15:00,755.075,9.727,754.783
2021/08/24 8:30:00,755.075,10.09,754.783
2021/08/24 8:45:00,755.075,10.537,754.958
2021/08/24 9:00:00,755.075,10.903,754.958
2021/08/24 9:15:00,755.425,11.183,754.958
2021/08/24 9:30:00,755.25,11.597,754.958
2021/08/24 9:45:00,755.425,11.823,755.075
2021/08/24 10:00:00,755.6,12.057,755.25
2021/08/24 10:15:00,755.717,12.443,755.542
2021/08/24 10:30:00,755.6,14.89,755.6
2021/08/24 10:45:00,755.892,16.587,755.425
2021/08/24 11:00:00,756.067,17.54,755.892
2021/08/24 11:15:00,756.242,18.367,755.717
2021/08/24 11:30:00,756.067,19.027,755.425
2021/08/24 11:45:00,756.067,19.633,755.425
2021/08/24 12:00:00,755.892,20.037,755.6
2021/08/24 12:15:00,755.892,20.4,755.425
2021/08/24 12:30:00,755.892,19.64,755.6
2021/08/24 12:45:00,755.425,18.313,755.25
2021/08/24 13:00:00,755.425,17.713,755.25
2021/08/24 13:15:00,755.25,17.567,755.133
2021/08/24 13:30:00,754.958,17.433,755.133
2021/08/24 13:45:00,754.958,17.3,754.958
2021/08/24 14:00:00,754.958,17.42,754.958
2021/08/24 14:15:00,755.075,17.713,754.667
2021/08/24 14:30:00,754.608,18.393,754.667
2021/08/24 14:45:00,754.608,18.867,754.608
2021/08/24 15:00:00,754.608,18.627,754.492
2021/08/24 15:15:00,754.433,18.053,754.317
2021/08/24 15:30:00,754.317,18.147,754.317
2021/08/24 15:45:00,754.433,20.08,754.025
2021/08/24 16:00:00,754.433,21.393,754.142
2021/08/24 16:15:00,754.317,19.473,754.142
2021/08/24 16:30:00,754.433,18.213,754.025
2021/08/24 16:45:00,754.433,17.7,754.2
2021/08/24 17:00:00,754.433,16.827,754.142
2021/08/24 17:15:00,753.967,16.367,753.85
2021/08/24 17:30:00,754.142,15.893,754.025
2021/08/24 17:45:00,754.142,15.733,754.025
2021/08/24 18:00:00,754.317,15.333,753.85
2021/08/24 18:15:00,754.142,15.067,753.85
2021/08/24 18:30:00,754.317,14.777,753.85
2021/08/24 18:45:00,754.142,14.243,753.85
2021/08/24 19:00:00,754.142,13.823,753.85
2021/08/24 19:15:00,754.142,13.263,754.025
2021/08/24 19:30:00,754.142,12.89,754.025
2021/08/24 19:45:00,754.142,12.43,754.025
2021/08/24 20:00:00,754.433,12.07,754.025
2021/08/24 20:15:00,754.433,11.663,754.142
2021/08/24 20:30:00,754.608,11.357,754.492
