Date_Time,Barom,Temperature
3/18/2022 4:40,744.225,-7.513
3/18/2022 4:55,743.933,-7.737
3/18/2022 5:10,744.05,-7.757
3/18/2022 5:25,744.225,-7.95
3/18/2022 5:40,744.05,-7.903
3/18/2022 5:55,744.225,-8.313
3/18/2022 6:10,744.225,-9.103
3/18/2022 6:25,744.225,-9.587
3/18/2022 6:40,744.225,-9.803
3/18/2022 6:55,744.4,-9.83
3/18/2022 7:10,744.517,-9.677
3/18/2022 7:25,744.692,-9.17
3/18/2022 7:40,744.517,-9.17
3/18/2022 7:55,744.692,-9.4
3/18/2022 8:10,744.867,-8.327
3/18/2022 8:25,744.983,-8.59
3/18/2022 8:40,745.158,-8.59
3/18/2022 8:55,745.333,-7.73
3/18/2022 9:10,745.625,-6.463
3/18/2022 9:25,746.092,-5.203
3/18/2022 9:40,746.383,-0.973
3/18/2022 9:55,746.85,5.873
3/18/2022 10:10,747.025,14.12
3/18/2022 10:25,746.85,14.903
3/18/2022 10:40,747.025,16.963
3/18/2022 10:55,746.85,12.697
3/18/2022 11:10,746.558,5.96
3/18/2022 11:25,746.267,4.627
3/18/2022 11:40,746.267,3.987
3/18/2022 11:55,746.208,6.133
3/18/2022 12:10,746.267,4.483
3/18/2022 12:25,746.208,8.037
3/18/2022 12:40,746.208,14.04
3/18/2022 12:55,746.208,13.67
3/18/2022 13:10,746.092,14.473
3/18/2022 13:25,745.917,12.207
3/18/2022 13:40,745.742,12.467
3/18/2022 13:55,745.742,13.14
3/18/2022 14:10,745.625,16.55
3/18/2022 14:25,745.625,12.007
3/18/2022 14:40,745.45,11.877
3/18/2022 14:55,745.625,8.827
3/18/2022 15:10,745.45,7.567
3/18/2022 15:25,745.275,6.397
3/18/2022 15:40,745.45,5.45
3/18/2022 15:55,745.45,5.607
3/18/2022 16:10,745.625,7.52
3/18/2022 16:25,745.742,10.14
3/18/2022 16:40,745.45,5.75
3/18/2022 16:55,745.45,4.867
3/18/2022 17:10,745.45,6.677
3/18/2022 17:25,745.742,7.8
3/18/2022 17:40,745.625,9.153
3/18/2022 17:55,745.8,4.05
3/18/2022 18:10,745.8,2.423
3/18/2022 18:25,745.625,1.603
3/18/2022 18:40,745.8,1.34
3/18/2022 18:55,745.917,1.19
3/18/2022 19:10,745.8,0.27
3/18/2022 19:25,746.092,0.49
3/18/2022 19:40,746.092,-0.187
3/18/2022 19:55,746.092,-1.183
3/18/2022 20:10,746.092,-1.42
3/18/2022 20:25,746.267,-1.083
3/18/2022 20:40,746.383,-0.92
3/18/2022 20:55,746.558,-0.987
3/18/2022 21:10,746.383,-0.947
3/18/2022 21:25,746.383,-0.583
3/18/2022 21:40,746.558,-0.637
3/18/2022 21:55,746.558,-1.21
3/18/2022 22:10,746.558,-1.433
3/18/2022 22:25,746.733,-1.29
3/18/2022 22:40,746.85,-1.103
3/18/2022 22:55,746.85,-1.757
3/18/2022 23:10,746.85,-1.373
3/18/2022 23:25,747.025,-1.083
3/18/2022 23:40,746.85,-1.857
3/18/2022 23:55,747.025,-2.88
3/19/2022 0:10,747.025,-3.303
3/19/2022 0:25,746.733,-3.677
3/19/2022 0:40,746.85,-3.823
3/19/2022 0:55,746.85,-4.04
3/19/2022 1:10,746.733,-4.16
3/19/2022 1:25,747.025,-4.267
3/19/2022 1:40,747.025,-4.377
3/19/2022 1:55,746.733,-4.477
3/19/2022 2:10,746.85,-4.617
3/19/2022 2:25,746.85,-4.767
3/19/2022 2:40,746.733,-4.867
3/19/2022 2:55,746.733,-4.933
3/19/2022 3:10,746.733,-4.973
3/19/2022 3:25,746.733,-4.807
3/19/2022 3:40,746.558,-4.86
3/19/2022 3:55,746.383,-4.973
3/19/2022 4:10,746.558,-5.057
3/19/2022 4:25,746.733,-4.14
3/19/2022 4:40,746.85,-3.777
3/19/2022 4:55,747.025,-3.697
3/19/2022 5:10,747.2,-2.913
3/19/2022 5:25,747.492,-3.017
3/19/2022 5:40,746.85,-4.1
3/19/2022 5:55,747.2,-5.347
3/19/2022 6:10,747.025,-5.647
3/19/2022 6:25,747.2,-5.56
3/19/2022 6:40,747.2,-5.817
3/19/2022 6:55,747.2,-5.957
3/19/2022 7:10,747.492,-5.89
3/19/2022 7:25,747.317,-5.863
3/19/2022 7:40,747.492,-5.683
3/19/2022 7:55,747.783,-5.17
3/19/2022 8:10,747.958,-3.46
3/19/2022 8:25,748.133,-3.4
3/19/2022 8:40,748.25,-3.057
3/19/2022 8:55,748.6,-2.287
3/19/2022 9:10,748.717,-1.54
3/19/2022 9:25,748.717,-0.47
3/19/2022 9:40,749.067,3.28
3/19/2022 9:55,749.358,9.877
3/19/2022 10:10,749.358,17.843
3/19/2022 10:25,749.475,19.3
3/19/2022 10:40,749.475,19.683
3/19/2022 10:55,749.475,14.273
3/19/2022 11:10,749.475,10.393
3/19/2022 11:25,749.65,8.74
3/19/2022 11:40,749.358,6.623
3/19/2022 11:55,749.358,9.713
3/19/2022 12:10,749.358,7.67
3/19/2022 12:25,749.475,10.737
3/19/2022 12:40,749.358,18.36
3/19/2022 12:55,749.008,19.617
3/19/2022 13:10,748.892,18.957
3/19/2022 13:25,748.717,14.563
3/19/2022 13:40,748.542,16.033
3/19/2022 13:55,748.542,17.923
3/19/2022 14:10,748.425,14.207
3/19/2022 14:25,748.425,10.033
3/19/2022 14:40,748.25,10.963
3/19/2022 14:55,748.25,9.35
3/19/2022 15:10,748.075,9.48
3/19/2022 15:25,748.075,8.5
3/19/2022 15:40,748.075,7.56
3/19/2022 15:55,747.958,7.977
3/19/2022 16:10,747.783,9.047
3/19/2022 16:25,747.608,9.99
3/19/2022 16:40,747.492,12.173
3/19/2022 16:55,747.492,9.447
3/19/2022 17:10,747.317,7.703
3/19/2022 17:25,747.142,7.277
3/19/2022 17:40,747.025,6.567
3/19/2022 17:55,747.142,5.593
3/19/2022 18:10,747.025,4.717
3/19/2022 18:25,747.025,4.097
3/19/2022 18:40,747.025,3.633
3/19/2022 18:55,747.025,3.367
3/19/2022 19:10,746.733,2.203
3/19/2022 19:25,746.733,1.64
3/19/2022 19:40,746.733,1.313
3/19/2022 19:55,746.733,1.087
3/19/2022 20:10,746.558,1
3/19/2022 20:25,746.558,0.637
3/19/2022 20:40,746.558,0.14
3/19/2022 20:55,746.733,-0.35
3/19/2022 21:10,746.558,-0.63
3/19/2022 21:25,746.733,-1.003
3/19/2022 21:40,746.733,-0.953
3/19/2022 21:55,746.85,-0.307
3/19/2022 22:10,746.733,-0.187
3/19/2022 22:25,746.733,0.787
3/19/2022 22:40,746.383,1.04
3/19/2022 22:55,746.383,0.617
3/19/2022 23:10,746.267,-0.007
3/19/2022 23:25,746.092,0.283
3/19/2022 23:40,746.092,0.883
3/19/2022 23:55,745.917,1.013
3/20/2022 0:10,745.917,1.06
3/20/2022 0:25,745.8,0.95
3/20/2022 0:40,745.625,0.943
3/20/2022 0:55,745.625,1.477
3/20/2022 1:10,745.625,1.613
3/20/2022 1:25,745.625,1.427
3/20/2022 1:40,745.45,1.413
3/20/2022 1:55,745.158,1.23
3/20/2022 2:10,745.45,1.277
3/20/2022 2:25,745.333,1.3
3/20/2022 2:40,745.158,1.23
3/20/2022 2:55,744.983,1.19
3/20/2022 3:10,744.692,1
3/20/2022 3:25,744.517,0.837
3/20/2022 3:40,744.517,1.17
3/20/2022 3:55,744.225,1.1
3/20/2022 4:10,744.225,0.883
3/20/2022 4:25,744.05,0.347
3/20/2022 4:40,744.225,0.753
3/20/2022 4:55,744.05,1.04
3/20/2022 5:10,744.4,1.4
3/20/2022 5:25,743.933,1.627
3/20/2022 5:40,744.05,1.863
3/20/2022 5:55,744.05,2.293
3/20/2022 6:10,744.05,2.437
3/20/2022 6:25,743.933,2.313
3/20/2022 6:40,744.225,1.987
3/20/2022 6:55,743.933,1.237
3/20/2022 7:10,743.583,1.307
3/20/2022 7:25,743.758,1.94
3/20/2022 7:40,743.758,2.333
3/20/2022 7:55,743.583,2.757
3/20/2022 8:10,743.583,2.96
3/20/2022 8:25,743.467,3.097
3/20/2022 8:40,743.758,3.587
3/20/2022 8:55,743.758,4.037
3/20/2022 9:10,743.583,4.287
3/20/2022 9:25,743.467,4.443
3/20/2022 9:40,743.467,4.47
3/20/2022 9:55,743.467,4.887
3/20/2022 10:10,743.408,5.43
3/20/2022 10:25,743.408,5.77
3/20/2022 10:40,743.292,6.24
3/20/2022 10:55,743.117,6.383
3/20/2022 11:10,743.292,6.65
3/20/2022 11:25,743.117,7.553
3/20/2022 11:40,742.942,7.717
3/20/2022 11:55,742.825,7.343
3/20/2022 12:10,742.475,7.317
3/20/2022 12:25,742.475,7.657
3/20/2022 12:40,742.475,7.793
3/20/2022 12:55,742.183,7.747
3/20/2022 13:10,742.008,7.357
3/20/2022 13:25,741.6,6.77
3/20/2022 13:40,741.542,6.397
3/20/2022 13:55,741.25,6.56
3/20/2022 14:10,740.958,7.52
3/20/2022 14:25,740.783,8.487
3/20/2022 14:40,740.783,10.267
3/20/2022 14:55,740.492,10.51
3/20/2022 15:10,740.025,11.447
3/20/2022 15:25,740.025,10.373
3/20/2022 15:40,739.558,8.257
3/20/2022 15:55,739.558,8.317
3/20/2022 16:10,739.383,11.97
3/20/2022 16:25,739.208,17.247
3/20/2022 16:40,739.208,18.71
3/20/2022 16:55,739.033,23.05
3/20/2022 17:10,738.917,18.367
3/20/2022 17:25,738.742,13.803
3/20/2022 17:40,738.45,10.937
3/20/2022 17:55,738.158,7.48
3/20/2022 18:10,738.158,6.043
3/20/2022 18:25,738.158,5.273
3/20/2022 18:40,738.158,5.03
3/20/2022 18:55,737.983,4.717
3/20/2022 19:10,738.158,4.71
3/20/2022 19:25,738.158,4.54
3/20/2022 19:40,737.867,4.86
3/20/2022 19:55,737.867,4.967
3/20/2022 20:10,738.158,4.893
3/20/2022 20:25,738.45,4.26
3/20/2022 20:40,738.333,4.177
3/20/2022 20:55,738.625,4.58
3/20/2022 21:10,738.8,4.123
3/20/2022 21:25,738.625,3.497
3/20/2022 21:40,738.45,3.893
3/20/2022 21:55,738.158,3.047
3/20/2022 22:10,738.158,2.587
3/20/2022 22:25,738.158,2.28
3/20/2022 22:40,737.983,1.917
3/20/2022 22:55,738.333,1.537
3/20/2022 23:10,737.983,1.627
3/20/2022 23:25,738.158,1.47
3/20/2022 23:40,738.158,1.353
3/20/2022 23:55,737.983,1.06
3/21/2022 0:10,737.983,0.303
3/21/2022 0:25,737.867,-0.377
3/21/2022 0:40,737.867,-0.47
3/21/2022 0:55,737.867,0.177
3/21/2022 1:10,737.692,0.367
3/21/2022 1:25,737.517,0.347
3/21/2022 1:40,737.225,0.197
3/21/2022 1:55,737.05,-0.207
3/21/2022 2:10,737.225,-0.233
3/21/2022 2:25,737.05,-0.14
3/21/2022 2:40,736.933,-0.153
3/21/2022 2:55,736.933,-0.12
3/21/2022 3:10,736.583,-0.12
3/21/2022 3:25,736.292,-0.153
3/21/2022 3:40,736.117,-0.2
3/21/2022 3:55,736.117,-0.22
3/21/2022 4:10,736.117,-0.26
3/21/2022 4:25,735.825,-0.133
3/21/2022 4:40,735.825,-0.167
3/21/2022 4:55,736,-0.53
3/21/2022 5:10,735.825,-0.733
3/21/2022 5:25,735.533,-1.003
3/21/2022 5:40,735.533,-1.323
3/21/2022 5:55,735.358,-1.593
3/21/2022 6:10,735.242,-1.777
3/21/2022 6:25,735.242,-1.877
3/21/2022 6:40,735.067,-2.51
3/21/2022 6:55,734.892,-2.787
3/21/2022 7:10,734.892,-3.023
3/21/2022 7:25,734.892,-2.987
3/21/2022 7:40,734.892,-2.357
3/21/2022 7:55,735.242,-1.883
3/21/2022 8:10,735.358,-1.33
3/21/2022 8:25,735.242,-0.517
3/21/2022 8:40,735.358,0.087
3/21/2022 8:55,735.533,0.707
3/21/2022 9:10,735.533,1.347
3/21/2022 9:25,735.533,1.25
3/21/2022 9:40,735.825,1.53
3/21/2022 9:55,735.825,1.74
3/21/2022 10:10,735.825,3.267
3/21/2022 10:25,736,3.587
3/21/2022 10:40,736.117,3.253
3/21/2022 10:55,736.467,3.217
3/21/2022 11:10,736.467,3.58
3/21/2022 11:25,736.758,4.05
3/21/2022 11:40,736.467,4.633
3/21/2022 11:55,736.467,5.493
3/21/2022 12:10,736.467,5.253
3/21/2022 12:25,736.292,6.573
3/21/2022 12:40,736.583,7.69
3/21/2022 12:55,736.583,7.09
3/21/2022 13:10,736.408,8.243
3/21/2022 13:25,736.292,8.153
3/21/2022 13:40,736.292,7.12
3/21/2022 13:55,736.408,6.787
3/21/2022 14:10,736.292,6.077
3/21/2022 14:25,736.292,8.093
3/21/2022 14:40,735.942,7.903
3/21/2022 14:55,735.942,6.63
3/21/2022 15:10,736.117,6.383
3/21/2022 15:25,736.117,6.573
3/21/2022 15:40,736.292,5.513
3/21/2022 15:55,736.292,5.677
3/21/2022 16:10,736.583,8.073
3/21/2022 16:25,736.758,4.497
3/21/2022 16:40,736.933,3.163
3/21/2022 16:55,737.05,2.933
3/21/2022 17:10,737.225,2.87
3/21/2022 17:25,737.225,2.15
3/21/2022 17:40,737.225,2.68
3/21/2022 17:55,737.4,2.23
3/21/2022 18:10,737.4,1.223
3/21/2022 18:25,737.517,0.563
3/21/2022 18:40,737.692,0.557
3/21/2022 18:55,737.692,0.617
3/21/2022 19:10,737.692,0.48
3/21/2022 19:25,738.158,0.283
3/21/2022 19:40,738.158,0.243
3/21/2022 19:55,738.333,0.19
3/21/2022 20:10,738.625,0.073
3/21/2022 20:25,738.625,-0.35
3/21/2022 20:40,738.917,-0.477
3/21/2022 20:55,739.092,-0.657
3/21/2022 21:10,739.383,-0.913
3/21/2022 21:25,739.383,-1.137
3/21/2022 21:40,739.558,-1.473
3/21/2022 21:55,739.558,-1.803
3/21/2022 22:10,739.733,-1.783
3/21/2022 22:25,739.733,-2.027
3/21/2022 22:40,739.733,-2.187
3/21/2022 22:55,739.733,-2.597
3/21/2022 23:10,739.85,-2.927
3/21/2022 23:25,739.733,-3.157
3/21/2022 23:40,739.85,-3.333
3/21/2022 23:55,740.025,-3.057
3/22/2022 0:10,740.2,-2.813
3/22/2022 0:25,740.317,-2.65
3/22/2022 0:40,740.317,-2.41
3/22/2022 0:55,740.375,-2.187
3/22/2022 1:10,740.492,-2.133
3/22/2022 1:25,740.667,-1.95
3/22/2022 1:40,740.667,-1.863
3/22/2022 1:55,740.783,-1.81
3/22/2022 2:10,740.667,-1.983
3/22/2022 2:25,740.667,-2.047
3/22/2022 2:40,740.492,-2.207
3/22/2022 2:55,740.492,-2.357
3/22/2022 3:10,740.492,-2.483
3/22/2022 3:25,740.375,-2.617
3/22/2022 3:40,740.375,-2.727
3/22/2022 3:55,740.317,-2.787
3/22/2022 4:10,740.317,-2.88
3/22/2022 4:25,740.317,-2.947
3/22/2022 4:40,740.375,-2.98
3/22/2022 4:55,740.317,-3.057
3/22/2022 5:10,740.2,-3.11
3/22/2022 5:25,740.2,-3.163
3/22/2022 5:40,740.317,-3.277
3/22/2022 5:55,740.317,-3.513
3/22/2022 6:10,740.375,-3.573
3/22/2022 6:25,740.492,-3.64
3/22/2022 6:40,740.667,-3.633
3/22/2022 6:55,740.667,-3.62
3/22/2022 7:10,740.375,-3.737
3/22/2022 7:25,740.667,-3.923
3/22/2022 7:40,740.783,-3.87
3/22/2022 7:55,740.958,-3.447
3/22/2022 8:10,741.25,-2.847
3/22/2022 8:25,741.717,-1.87
3/22/2022 8:40,741.892,-1.333
3/22/2022 8:55,742.183,-0.643
3/22/2022 9:10,742.358,-0.65
3/22/2022 9:25,742.358,-0.893
3/22/2022 9:40,742.825,2.64
3/22/2022 9:55,742.825,4.913
3/22/2022 10:10,743.408,11.697
3/22/2022 10:25,743.583,14.2
3/22/2022 10:40,743.583,14.603
3/22/2022 10:55,743.583,11.737
3/22/2022 11:10,743.292,7.59
3/22/2022 11:25,743.292,3.973
3/22/2022 11:40,743.292,2.783
3/22/2022 11:55,743.292,3.477
3/22/2022 12:10,743.467,4.547
3/22/2022 12:25,743.583,5.797
3/22/2022 12:40,743.583,12.193
3/22/2022 12:55,743.758,13.83
3/22/2022 13:10,743.583,6.213
3/22/2022 13:25,743.583,4.703
3/22/2022 13:40,743.583,8.917
3/22/2022 13:55,743.583,7.71
3/22/2022 14:10,743.292,10.1
3/22/2022 14:25,743.292,6.813
3/22/2022 14:40,743.292,5.043
3/22/2022 14:55,743.292,2.437
3/22/2022 15:10,743.292,1.27
3/22/2022 15:25,743.117,0.577
3/22/2022 15:40,743.117,1.373
3/22/2022 15:55,743.292,1.55
3/22/2022 16:10,743.117,2.777
3/22/2022 16:25,743.117,2.6
3/22/2022 16:40,743.292,2.19
3/22/2022 16:55,743.292,1.447
3/22/2022 17:10,743.583,0.993
3/22/2022 17:25,743.758,-0.403
3/22/2022 17:40,743.933,-1.203
3/22/2022 17:55,743.758,-1.67
3/22/2022 18:10,744.05,-1.613
3/22/2022 18:25,744.05,-2.087
3/22/2022 18:40,743.933,-2.343
3/22/2022 18:55,743.933,-2.597
3/22/2022 19:10,744.225,-2.94
3/22/2022 19:25,743.933,-2.973
3/22/2022 19:40,743.933,-2.927
3/22/2022 19:55,743.933,-2.953
3/22/2022 20:10,744.05,-2.967
3/22/2022 20:25,744.05,-2.84
3/22/2022 20:40,744.225,-2.713
3/22/2022 20:55,744.517,-2.793
3/22/2022 21:10,744.692,-3.25
3/22/2022 21:25,744.692,-3.507
3/22/2022 21:40,744.517,-3.717
3/22/2022 21:55,744.983,-3.797
3/22/2022 22:10,744.867,-3.697
3/22/2022 22:25,744.983,-3.757
3/22/2022 22:40,745.158,-3.81
3/22/2022 22:55,745.158,-3.897
3/22/2022 23:10,744.983,-3.937
3/22/2022 23:25,745.158,-3.93
3/22/2022 23:40,745.45,-4.073
3/22/2022 23:55,745.45,-4.327
3/23/2022 0:10,745.8,-4.55
3/23/2022 0:25,745.8,-4.657
3/23/2022 0:40,745.917,-4.753
3/23/2022 0:55,745.8,-4.92
3/23/2022 1:10,745.917,-5.043
3/23/2022 1:25,746.092,-5.143
3/23/2022 1:40,746.092,-5.367
3/23/2022 1:55,746.267,-5.77
3/23/2022 2:10,746.092,-6.293
3/23/2022 2:25,746.092,-6.96
3/23/2022 2:40,745.917,-7.923
3/23/2022 2:55,745.625,-8.57
3/23/2022 3:10,745.625,-8.793
3/23/2022 3:25,745.45,-9.077
3/23/2022 3:40,745.333,-9.44
3/23/2022 3:55,745.158,-9.77
3/23/2022 4:10,745.333,-9.857
3/23/2022 4:25,745.158,-10.067
3/23/2022 4:40,745.333,-10.093
3/23/2022 4:55,745.333,-10.147
3/23/2022 5:10,745.158,-10.167
3/23/2022 5:25,745.158,-10.243
3/23/2022 5:40,745.158,-10.4
3/23/2022 5:55,745.333,-10.303
3/23/2022 6:10,745.45,-10.347
3/23/2022 6:25,745.45,-10.633
3/23/2022 6:40,745.158,-10.8
3/23/2022 6:55,745.45,-10.893
3/23/2022 7:10,745.625,-10.863
3/23/2022 7:25,745.8,-10.77
3/23/2022 7:40,745.917,-10.517
3/23/2022 7:55,746.092,-9.737
3/23/2022 8:10,746.267,-7.71
3/23/2022 8:25,746.558,-5.997
3/23/2022 8:40,746.733,-5.25
3/23/2022 8:55,746.733,-4.767
3/23/2022 9:10,746.383,-4.08
3/23/2022 9:25,746.558,-3.07
3/23/2022 9:40,746.85,-1.29
3/23/2022 9:55,746.85,0.747
3/23/2022 10:10,747.142,8.533
3/23/2022 10:25,747.142,11.517
3/23/2022 10:40,747.317,12.59
3/23/2022 10:55,747.025,8.447
3/23/2022 11:10,746.85,7.71
3/23/2022 11:25,746.383,2.3
3/23/2022 11:40,746.383,1.38
3/23/2022 11:55,746.092,2.463
3/23/2022 12:10,746.092,2.073
3/23/2022 12:25,746.092,4.587
3/23/2022 12:40,746.383,11.407
3/23/2022 12:55,746.092,13.557
3/23/2022 13:10,745.917,13.91
3/23/2022 13:25,746.092,13.107
3/23/2022 13:40,745.742,14.3
3/23/2022 13:55,745.625,15.83
3/23/2022 14:10,745.45,14.543
3/23/2022 14:25,745.625,9.977
3/23/2022 14:40,745.625,6.623
3/23/2022 14:55,745.625,3.593
3/23/2022 15:10,745.625,4.043
3/23/2022 15:25,745.45,2.967
3/23/2022 15:40,745.333,2.653
3/23/2022 15:55,745.333,2.933
3/23/2022 16:10,745.625,10.233
3/23/2022 16:25,745.45,8.557
3/23/2022 16:40,745.45,11.877
3/23/2022 16:55,745.625,12.053
3/23/2022 17:10,745.45,13.697
3/23/2022 17:25,745.625,11.923
3/23/2022 17:40,745.625,6.023
3/23/2022 17:55,745.333,3.73
3/23/2022 18:10,745.45,2.557
3/23/2022 18:25,745.45,1.633
3/23/2022 18:40,745.625,0.857
3/23/2022 18:55,745.625,0.317
3/23/2022 19:10,745.625,-0.577
3/23/2022 19:25,745.8,-0.913
3/23/2022 19:40,745.625,-1.487
3/23/2022 19:55,745.625,-1.697
3/23/2022 20:10,745.625,-1.977
3/23/2022 20:25,745.917,-1.573
3/23/2022 20:40,745.8,-1.903
3/23/2022 20:55,745.8,-2.187
3/23/2022 21:10,746.092,-2.32
3/23/2022 21:25,745.917,-2.337
3/23/2022 21:40,746.267,-2.227
3/23/2022 21:55,745.917,-2.603
3/23/2022 22:10,745.917,-2.623
3/23/2022 22:25,746.092,-2.853
3/23/2022 22:40,746.092,-3.17
3/23/2022 22:55,746.267,-3.393
3/23/2022 23:10,746.267,-3.54
3/23/2022 23:25,746.267,-3.607
3/23/2022 23:40,746.267,-3.573
3/23/2022 23:55,746.383,-2.537
3/24/2022 0:10,746.383,-2.067
3/24/2022 0:25,746.383,-2.597
3/24/2022 0:40,746.267,-3.143
3/24/2022 0:55,746.383,-3.197
3/24/2022 1:10,746.558,-3.44
3/24/2022 1:25,746.267,-3.69
3/24/2022 1:40,746.558,-3.877
3/24/2022 1:55,746.267,-3.983
3/24/2022 2:10,746.267,-4.073
3/24/2022 2:25,746.267,-4.187
3/24/2022 2:40,746.267,-4.437
3/24/2022 2:55,746.092,-4.483
3/24/2022 3:10,746.267,-4.253
3/24/2022 3:25,746.267,-4.22
3/24/2022 3:40,745.917,-4.153
3/24/2022 3:55,745.917,-4.067
3/24/2022 4:10,745.917,-3.997
3/24/2022 4:25,746.092,-4.053
3/24/2022 4:40,746.092,-4.193
3/24/2022 4:55,746.092,-4.2
3/24/2022 5:10,746.092,-4.153
3/24/2022 5:25,746.383,-3.823
3/24/2022 5:40,746.267,-4.107
3/24/2022 5:55,746.383,-4.59
3/24/2022 6:10,746.267,-4.667
3/24/2022 6:25,746.267,-4.583
3/24/2022 6:40,746.558,-4.59
3/24/2022 6:55,746.558,-4.617
3/24/2022 7:10,746.558,-4.55
3/24/2022 7:25,746.558,-4.497
3/24/2022 7:40,746.85,-4.253
3/24/2022 7:55,746.85,-3.697
3/24/2022 8:10,747.2,-2.073
3/24/2022 8:25,747.492,-1.07
3/24/2022 8:40,747.492,-1.023
3/24/2022 8:55,747.667,-1.097
3/24/2022 9:10,747.783,-0.403
3/24/2022 9:25,747.783,0.773
3/24/2022 9:40,747.958,4.75
3/24/2022 9:55,748.425,9.107
3/24/2022 10:10,748.542,19.3
3/24/2022 10:25,748.425,22.747
3/24/2022 10:40,748.892,22.92
3/24/2022 10:55,748.425,18.493
3/24/2022 11:10,748.425,15.79
3/24/2022 11:25,748.542,10.313
3/24/2022 11:40,748.425,9.46
3/24/2022 11:55,748.25,9.877
3/24/2022 12:10,748.425,9.55
3/24/2022 12:25,748.425,12.187
3/24/2022 12:40,748.425,20.12
3/24/2022 12:55,748.25,22.61
3/24/2022 13:10,748.425,24.113
3/24/2022 13:25,748.25,23.877
3/24/2022 13:40,748.25,23.023
3/24/2022 13:55,748.075,24.417
3/24/2022 14:10,748.075,22.283
3/24/2022 14:25,747.958,20.513
3/24/2022 14:40,747.958,14.02
3/24/2022 14:55,747.958,10.87
3/24/2022 15:10,748.075,10.55
3/24/2022 15:25,747.958,10.133
3/24/2022 15:40,747.958,9.833
3/24/2022 15:55,748.25,9.897
3/24/2022 16:10,748.25,18.087
3/24/2022 16:25,748.425,16.42
3/24/2022 16:40,748.075,17.563
3/24/2022 16:55,748.25,17.557
3/24/2022 17:10,748.25,21.58
3/24/2022 17:25,748.25,18.433
3/24/2022 17:40,748.542,10.517
3/24/2022 17:55,748.425,8.44
3/24/2022 18:10,748.25,6.9
3/24/2022 18:25,748.542,5.43
3/24/2022 18:40,748.425,4.09
3/24/2022 18:55,748.6,3.367
3/24/2022 19:10,748.425,2.83
3/24/2022 19:25,748.425,2.373
3/24/2022 19:40,748.6,1.967
3/24/2022 19:55,748.6,1.563
3/24/2022 20:10,748.717,1.42
3/24/2022 20:25,748.717,1.21
3/24/2022 20:40,748.892,1.517
3/24/2022 20:55,748.892,2.863
3/24/2022 21:10,749.067,2.927
3/24/2022 21:25,749.358,2.7
3/24/2022 21:40,749.533,1.803
3/24/2022 21:55,749.65,1.223
3/24/2022 22:10,749.65,0.74
3/24/2022 22:25,749.65,0.177
3/24/2022 22:40,749.825,-0.06
3/24/2022 22:55,749.825,-0.207
3/24/2022 23:10,750,-0.327
3/24/2022 23:25,750,-0.43
3/24/2022 23:40,749.825,-0.657
3/24/2022 23:55,750,-0.657
3/25/2022 0:10,749.825,-0.767
3/25/2022 0:25,749.825,-0.927
3/25/2022 0:40,749.65,-0.84
3/25/2022 0:55,749.65,-0.793
3/25/2022 1:10,749.65,-0.94
3/25/2022 1:25,749.825,-1.077
3/25/2022 1:40,749.65,-1.13
3/25/2022 1:55,749.65,-1.263
3/25/2022 2:10,749.825,-1.347
3/25/2022 2:25,749.65,-1.387
3/25/2022 2:40,749.65,-1.473
3/25/2022 2:55,749.65,-1.593
3/25/2022 3:10,749.65,-1.677
3/25/2022 3:25,749.533,-1.703
3/25/2022 3:40,749.533,-1.863
3/25/2022 3:55,749.533,-1.99
3/25/2022 4:10,749.65,-2.1
3/25/2022 4:25,749.65,-1.757
3/25/2022 4:40,749.65,-1.473
3/25/2022 4:55,749.533,-1.6
3/25/2022 5:10,749.825,-1.877
3/25/2022 5:25,749.533,-2.193
3/25/2022 5:40,749.825,-2.3
3/25/2022 5:55,749.825,-2.307
3/25/2022 6:10,750,-2.307
3/25/2022 6:25,750,-2.343
3/25/2022 6:40,750.292,-2.423
3/25/2022 6:55,750.408,-2.327
3/25/2022 7:10,750.583,-2.327
3/25/2022 7:25,750.875,-2.013
3/25/2022 7:40,751.05,-1.97
3/25/2022 7:55,751.05,-1.647
3/25/2022 8:10,751.342,-0.133
3/25/2022 8:25,751.517,1.53
3/25/2022 8:40,751.692,1.113
3/25/2022 8:55,751.692,1.433
3/25/2022 9:10,751.808,2.047
3/25/2022 9:25,751.983,3.307
3/25/2022 9:40,752.275,6.833
3/25/2022 9:55,752.45,11.51
3/25/2022 10:10,752.625,19.113
3/25/2022 10:25,752.625,23.78
3/25/2022 10:40,752.742,23.617
3/25/2022 10:55,752.742,24.643
3/25/2022 11:10,752.45,19.817
3/25/2022 11:25,752.45,13.75
3/25/2022 11:40,752.45,12.127
3/25/2022 11:55,752.275,12.503
3/25/2022 12:10,752.275,11.453
3/25/2022 12:25,752.158,14.87
3/25/2022 12:40,751.983,24.1
3/25/2022 12:55,751.808,25.85
3/25/2022 13:10,751.983,26.81
3/25/2022 13:25,751.692,26.697
3/25/2022 13:40,751.692,24.663
3/25/2022 13:55,751.692,24.21
3/25/2022 14:10,751.517,25.153
3/25/2022 14:25,751.342,25.277
3/25/2022 14:40,751.342,16.897
3/25/2022 14:55,751.225,13.59
3/25/2022 15:10,751.225,13.407
3/25/2022 15:25,751.05,12.287
3/25/2022 15:40,751.05,11.447
3/25/2022 15:55,750.875,12.3
3/25/2022 16:10,750.758,21.573
