Date/time,Pressure,Temperature,Barom
8/4/2021 20:00,755.95,12.543,754.958
8/4/2021 20:15,755.95,12.39,755.075
8/4/2021 20:30,756.3,12.193,755.25
8/4/2021 20:45,756.592,12.04,755.425
8/4/2021 21:00,756.592,11.867,755.542
8/4/2021 21:15,756.767,11.713,755.717
8/4/2021 21:30,757.058,11.68,756.008
8/4/2021 21:45,757.058,11.687,756.008
8/4/2021 22:00,757.408,11.597,756.3
8/4/2021 22:15,757.758,11.583,756.475
8/4/2021 22:30,757.875,11.517,756.65
8/4/2021 22:45,757.758,11.423,756.825
8/4/2021 23:00,757.583,11.323,756.475
8/4/2021 23:15,757.758,11.17,756.65
8/4/2021 23:30,757.758,11.093,756.65
8/4/2021 23:45,757.875,11.007,756.475
8/5/2021 0:00,757.875,10.947,756.65
8/5/2021 0:15,757.583,10.92,756.65
8/5/2021 0:30,757.758,10.747,756.65
8/5/2021 0:45,757.875,10.543,756.65
8/5/2021 1:00,757.7,10.363,756.65
8/5/2021 1:15,757.7,10.27,756.475
8/5/2021 1:30,757.408,10.19,756.3
8/5/2021 1:45,757.583,10.09,756.3
8/5/2021 2:00,757.583,10.043,756.475
8/5/2021 2:15,757.408,10.063,756.475
8/5/2021 2:30,757.233,10.063,756.183
8/5/2021 2:45,757.408,9.963,756.183
8/5/2021 3:00,757.408,9.803,755.833
8/5/2021 3:15,757.408,9.717,756.183
8/5/2021 3:30,757.233,9.71,756.3
8/5/2021 3:45,757.408,9.647,756.008
8/5/2021 4:00,757.408,9.587,756.183
8/5/2021 4:15,757.408,9.507,756.183
8/5/2021 4:30,757.233,9.387,756.008
8/5/2021 4:45,757.408,9.297,756.183
8/5/2021 5:00,757.408,9.197,756.008
8/5/2021 5:15,757.583,9.083,756.3
8/5/2021 5:30,757.408,8.953,756.183
8/5/2021 5:45,757.583,8.84,756.3
8/5/2021 6:00,757.583,8.78,756.3
8/5/2021 6:15,757.583,8.683,756.475
8/5/2021 6:30,757.7,8.597,756.475
8/5/2021 6:45,757.875,8.61,756.475
8/5/2021 7:00,758.05,8.657,756.475
8/5/2021 7:15,757.875,8.773,756.65
8/5/2021 7:30,758.225,8.987,757.117
8/5/2021 7:45,758.4,9.21,756.942
8/5/2021 8:00,758.225,9.387,757.117
8/5/2021 8:15,758.4,9.71,757.233
8/5/2021 8:30,758.4,10.01,757.117
8/5/2021 8:45,758.4,10.243,757.117
8/5/2021 9:00,758.517,10.45,757.292
8/5/2021 9:15,758.4,10.987,757.117
8/5/2021 9:30,758.517,11.37,757.292
8/5/2021 9:45,758.517,11.55,757.292
8/5/2021 10:00,758.4,11.88,757.292
8/5/2021 10:15,758.692,12.47,757.408
8/5/2021 10:30,758.517,13.417,757.408
8/5/2021 10:45,758.692,14.823,757.408
8/5/2021 11:00,758.867,16.077,757.467
8/5/2021 11:15,758.692,17.017,757.467
8/5/2021 11:30,758.692,17.513,757.467
8/5/2021 11:45,758.692,17.877,757.292
8/5/2021 12:00,758.692,17.797,757.467
8/5/2021 12:15,758.575,17.367,757.117
8/5/2021 12:30,758.575,17.063,757.292
8/5/2021 12:45,758.05,16.963,757
8/5/2021 13:00,757.875,17.21,756.825
8/5/2021 13:15,758.05,17.607,756.65
8/5/2021 13:30,757.933,17.633,756.65
8/5/2021 13:45,757.875,17.857,756.358
8/5/2021 14:00,757.758,17.593,756.475
8/5/2021 14:15,757.758,17.24,756.358
8/5/2021 14:30,757.758,17.21,756.358
8/5/2021 14:45,757.583,17.307,756.358
8/5/2021 15:00,757.233,17.003,756.008
8/5/2021 15:15,757.408,16.32,756.008
8/5/2021 15:30,757.233,15.697,755.892
8/5/2021 15:45,757.117,15.697,755.892
8/5/2021 16:00,756.767,16.467,755.542
8/5/2021 16:15,756.942,16.81,755.425
8/5/2021 16:30,756.767,16.113,755.542
8/5/2021 16:45,756.592,15.597,755.25
8/5/2021 17:00,756.592,15.313,755.075
8/5/2021 17:15,756.592,14.903,755.25
8/5/2021 17:30,756.417,14.577,755.25
8/5/2021 17:45,756.3,14.497,755.25
8/5/2021 18:00,756.3,14.737,755.25
8/5/2021 18:15,756.3,14.777,755.075
8/5/2021 18:30,756.417,14.643,755.25
8/5/2021 18:45,756.3,14.433,755.25
8/5/2021 19:00,756.3,14.167,755.425
8/5/2021 19:15,756.3,13.947,755.425
8/5/2021 19:30,756.417,13.87,755.425
8/5/2021 19:45,756.417,13.777,755.425
8/5/2021 20:00,756.3,13.537,755.25
8/5/2021 20:15,756.417,13.107,755.425
8/5/2021 20:30,756.417,12.683,755.425
8/5/2021 20:45,756.3,12.357,755.542
8/5/2021 21:00,756.417,12.087,755.542
8/5/2021 21:15,756.767,11.86,755.542
8/5/2021 21:30,756.767,11.68,755.542
8/5/2021 21:45,756.767,11.57,755.717
8/5/2021 22:00,756.767,11.477,755.717
8/5/2021 22:15,756.942,11.337,756.008
8/5/2021 22:30,757.233,11.123,756.183
8/5/2021 22:45,757.233,11.027,756.183
8/5/2021 23:00,757.233,10.96,756.183
8/5/2021 23:15,756.942,10.92,756.008
8/5/2021 23:30,756.767,10.893,755.892
8/5/2021 23:45,756.942,10.847,755.892
8/6/2021 0:00,756.767,10.827,755.833
8/6/2021 0:15,756.942,10.773,755.833
8/6/2021 0:30,757.058,10.74,756.008
8/6/2021 0:45,757.058,10.7,756.008
8/6/2021 1:00,757.058,10.64,755.833
8/6/2021 1:15,756.942,10.497,755.892
8/6/2021 1:30,757.058,10.33,755.892
8/6/2021 1:45,756.767,10.157,755.892
8/6/2021 2:00,756.767,10.037,755.717
8/6/2021 2:15,756.942,10.083,755.717
8/6/2021 2:30,756.942,10.037,755.717
8/6/2021 2:45,756.767,10.13,755.717
8/6/2021 3:00,756.592,10.437,755.717
8/6/2021 3:15,756.592,10.813,755.425
8/6/2021 3:30,756.592,11.143,755.425
8/6/2021 3:45,756.417,11.417,755.425
8/6/2021 4:00,756.592,11.577,755.425
8/6/2021 4:15,756.592,11.65,755.425
8/6/2021 4:30,756.417,11.693,755.25
8/6/2021 4:45,756.3,11.643,755.25
8/6/2021 5:00,756.3,11.537,755.075
8/6/2021 5:15,756.3,11.517,755.075
8/6/2021 5:30,756.125,11.497,755.075
8/6/2021 5:45,756.125,11.63,754.958
8/6/2021 6:00,756.125,11.63,754.958
8/6/2021 6:15,756.125,11.323,755.075
8/6/2021 6:30,756.3,10.51,755.25
8/6/2021 6:45,756.125,10.063,755.25
8/6/2021 7:00,756.3,9.877,755.075
8/6/2021 7:15,756.3,9.863,755.25
8/6/2021 7:30,756.3,9.983,755.25
8/6/2021 7:45,756.417,10.103,755.25
8/6/2021 8:00,756.3,10.197,755.25
8/6/2021 8:15,756.3,10.49,755.25
8/6/2021 8:30,756.417,10.627,755.25
8/6/2021 8:45,756.417,10.793,755.25
8/6/2021 9:00,756.3,11.117,755.25
8/6/2021 9:15,756.417,11.61,755.425
8/6/2021 9:30,756.3,12.297,755.25
8/6/2021 9:45,756.3,12.743,755.075
8/6/2021 10:00,756.3,13.113,755.075
8/6/2021 10:15,756.417,13.677,755.25
8/6/2021 10:30,756.417,14.783,755.425
8/6/2021 10:45,756.767,16.573,755.425
8/6/2021 11:00,756.767,17.85,755.425
8/6/2021 11:15,756.767,18.513,755.425
8/6/2021 11:30,756.592,19.103,755.6
8/6/2021 11:45,756.592,19.43,755.6
8/6/2021 12:00,756.592,19.613,755.133
8/6/2021 12:15,756.3,19.123,755.25
8/6/2021 12:30,756.475,18.82,755.25
8/6/2021 12:45,755.95,18.72,755.133
8/6/2021 13:00,756.125,18.917,754.667
8/6/2021 13:15,755.833,19.057,754.783
8/6/2021 13:30,755.658,18.647,754.667
8/6/2021 13:45,755.658,18.89,754.317
8/6/2021 14:00,755.483,19.52,754.317
8/6/2021 14:15,755.483,20.19,754.317
8/6/2021 14:30,755.308,20.51,754.2
8/6/2021 14:45,755.308,20.247,754.2
8/6/2021 15:00,755.133,19.84,754.142
8/6/2021 15:15,755.133,19.357,754.142
8/6/2021 15:30,755.017,19.13,753.85
8/6/2021 15:45,754.842,19.03,753.675
8/6/2021 16:00,754.667,18.82,753.558
8/6/2021 16:15,754.492,18.27,753.558
8/6/2021 16:30,754.317,18.387,753.383
8/6/2021 16:45,754.2,18.317,753.092
8/6/2021 17:00,754.025,18.057,753.092
8/6/2021 17:15,753.85,17.72,753.092
8/6/2021 17:30,753.675,17.863,752.8
8/6/2021 17:45,754.025,17.673,752.742
8/6/2021 18:00,753.675,17.163,752.625
8/6/2021 18:15,753.675,16.91,752.742
8/6/2021 18:30,753.558,16.467,752.625
8/6/2021 18:45,753.558,15.89,752.625
8/6/2021 19:00,753.383,15.36,752.45
8/6/2021 19:15,753.383,15.153,752.45
8/6/2021 19:30,753.383,14.703,752.45
8/6/2021 19:45,753.383,14.313,752.45
8/6/2021 20:00,753.558,14.287,752.625
8/6/2021 20:15,753.558,14.207,752.742
8/6/2021 20:30,753.558,14.12,752.742
8/6/2021 20:45,753.675,14.133,752.742
8/6/2021 21:00,753.85,14.107,752.742
8/6/2021 21:15,754.025,13.883,752.917
8/6/2021 21:30,753.85,13.67,753.092
8/6/2021 21:45,754.025,13.47,753.208
8/6/2021 22:00,754.317,13.207,753.208
8/6/2021 22:15,754.317,12.993,753.383
8/6/2021 22:30,754.317,12.787,753.383
8/6/2021 22:45,754.492,12.623,753.208
8/6/2021 23:00,754.025,12.577,753.383
8/6/2021 23:15,754.025,12.483,753.208
8/6/2021 23:30,754.2,12.343,753.383
8/6/2021 23:45,754.2,12.303,753.383
8/7/2021 0:00,754.2,12.403,753.383
8/7/2021 0:15,754.2,12.443,753.208
8/7/2021 0:30,754.2,12.22,753.208
8/7/2021 0:45,754.025,11.76,753.092
8/7/2021 1:00,754.025,11.457,753.092
8/7/2021 1:15,753.85,11.417,753.092
8/7/2021 1:30,753.85,11.217,752.917
8/7/2021 1:45,754.025,11.007,752.917
8/7/2021 2:00,753.675,10.86,752.917
8/7/2021 2:15,753.85,10.74,752.917
8/7/2021 2:30,753.675,10.733,752.742
8/7/2021 2:45,753.5,10.853,752.625
8/7/2021 3:00,753.383,11.29,752.625
8/7/2021 3:15,753.5,11.37,752.625
8/7/2021 3:30,753.383,11.343,752.45
8/7/2021 3:45,753.5,11.343,752.45
8/7/2021 4:00,753.383,11.483,752.275
8/7/2021 4:15,753.383,11.76,752.45
8/7/2021 4:30,753.208,11.84,752.45
8/7/2021 4:45,753.383,11.76,752.45
8/7/2021 5:00,753.383,11.65,752.45
8/7/2021 5:15,753.208,11.657,752.45
8/7/2021 5:30,753.208,11.713,752.45
8/7/2021 5:45,753.383,11.707,752.275
8/7/2021 6:00,753.033,11.657,752.275
8/7/2021 6:15,753.383,11.55,752.45
8/7/2021 6:30,753.383,11.53,752.45
8/7/2021 6:45,753.5,11.203,752.625
8/7/2021 7:00,753.5,11.027,752.625
8/7/2021 7:15,753.675,10.887,752.625
8/7/2021 7:30,753.5,11.053,752.625
8/7/2021 7:45,753.675,11.217,752.742
8/7/2021 8:00,753.675,11.35,752.742
8/7/2021 8:15,753.85,11.65,752.742
8/7/2021 8:30,753.675,11.807,752.742
8/7/2021 8:45,753.675,11.867,752.917
8/7/2021 9:00,753.85,12.237,752.917
8/7/2021 9:15,754.025,12.69,752.917
8/7/2021 9:30,753.85,13.35,752.742
8/7/2021 9:45,753.85,13.65,752.917
8/7/2021 10:00,754.025,13.743,753.092
8/7/2021 10:15,754.2,14.327,753.092
8/7/2021 10:30,754.2,15.513,753.208
8/7/2021 10:45,754.317,17.247,753.383
8/7/2021 11:00,754.492,18.323,753.383
8/7/2021 11:15,754.492,18.673,753.558
8/7/2021 11:30,754.375,19.09,753.267
8/7/2021 11:45,754.375,19.39,753.383
8/7/2021 12:00,754.492,19.473,753.383
8/7/2021 12:15,754.492,18.957,753.383
8/7/2021 12:30,754.025,18.367,753.267
8/7/2021 12:45,754.025,18.203,752.917
8/7/2021 13:00,754.025,18.29,752.8
8/7/2021 13:15,754.025,18.373,752.625
8/7/2021 13:30,753.85,18.373,752.45
8/7/2021 13:45,753.85,18.667,752.625
8/7/2021 14:00,753.85,18.833,752.45
8/7/2021 14:15,753.383,19.183,752.625
8/7/2021 14:30,753.383,19.437,752.158
8/7/2021 14:45,753.383,19.527,752.158
8/7/2021 15:00,753.033,19.243,751.983
8/7/2021 15:15,753.208,18.937,752.158
8/7/2021 15:30,753.208,18.633,751.983
8/7/2021 15:45,753.208,18.553,751.983
8/7/2021 16:00,753.208,18.727,751.983
8/7/2021 16:15,752.917,18.753,751.808
8/7/2021 16:30,752.858,18.447,751.808
8/7/2021 16:45,752.567,18.593,751.808
8/7/2021 17:00,752.742,17.91,751.808
8/7/2021 17:15,752.858,17.42,751.692
8/7/2021 17:30,752.858,17.057,751.808
8/7/2021 17:45,752.567,16.62,751.517
8/7/2021 18:00,752.567,16.213,751.342
8/7/2021 18:15,752.392,16.03,751.342
8/7/2021 18:30,752.392,15.637,751.225
8/7/2021 18:45,752.217,15.2,751.225
8/7/2021 19:00,752.567,14.61,751.225
8/7/2021 19:15,752.392,14.227,751.225
8/7/2021 19:30,752.392,13.663,751.342
8/7/2021 19:45,752.392,13.227,751.225
8/7/2021 20:00,752.392,12.763,751.225
8/7/2021 20:15,752.567,12.497,751.225
8/7/2021 20:30,752.392,12.33,751.225
8/7/2021 20:45,752.567,12.033,751.225
8/7/2021 21:00,752.742,11.707,751.342
8/7/2021 21:15,752.567,11.337,751.517
8/7/2021 21:30,752.858,11.027,751.517
8/7/2021 21:45,752.742,10.913,751.517
8/7/2021 22:00,752.858,10.88,751.517
8/7/2021 22:15,752.742,10.827,751.692
8/7/2021 22:30,752.858,11.013,751.808
8/7/2021 22:45,752.858,11.25,751.692
8/7/2021 23:00,752.858,11.117,751.692
8/7/2021 23:15,753.208,10.78,751.808
8/7/2021 23:30,753.033,10.023,751.692
8/7/2021 23:45,752.858,9.553,751.808
8/8/2021 0:00,752.858,9.533,751.517
8/8/2021 0:15,753.033,9.48,751.692
8/8/2021 0:30,753.208,9.217,751.808
8/8/2021 0:45,753.208,9.013,751.983
8/8/2021 1:00,753.208,8.867,751.983
8/8/2021 1:15,753.208,8.773,752.158
8/8/2021 1:30,753.383,8.717,751.983
8/8/2021 1:45,753.383,8.65,751.983
8/8/2021 2:00,753.208,8.583,751.808
8/8/2021 2:15,753.208,8.49,751.808
8/8/2021 2:30,753.033,8.4,751.808
8/8/2021 2:45,753.208,8.333,751.692
8/8/2021 3:00,753.208,8.253,751.808
8/8/2021 3:15,753.383,8.167,751.692
8/8/2021 3:30,753.383,8.083,751.983
8/8/2021 3:45,753.383,8.017,751.692
8/8/2021 4:00,753.208,7.997,751.692
8/8/2021 4:15,753.208,7.97,751.692
8/8/2021 4:30,753.208,7.863,751.692
8/8/2021 4:45,753.208,7.767,751.692
8/8/2021 5:00,753.033,7.693,751.692
8/8/2021 5:15,753.208,7.673,751.808
8/8/2021 5:30,753.383,7.627,751.692
8/8/2021 5:45,753.208,7.423,751.808
8/8/2021 6:00,753.383,7.237,751.692
8/8/2021 6:15,753.383,7.19,751.808
8/8/2021 6:30,753.383,7.237,751.808
8/8/2021 6:45,753.5,7.317,752.158
8/8/2021 7:00,753.383,7.423,752.158
8/8/2021 7:15,753.675,7.653,752.158
8/8/2021 7:30,753.675,7.917,752.158
8/8/2021 7:45,753.85,8.147,752.45
8/8/2021 8:00,754.025,8.353,752.45
8/8/2021 8:15,754.025,8.71,752.625
8/8/2021 8:30,754.2,9.033,752.742
8/8/2021 8:45,754.142,9.337,752.742
8/8/2021 9:00,754.317,9.977,752.917
8/8/2021 9:15,754.317,10.477,752.917
8/8/2021 9:30,754.492,10.853,752.917
8/8/2021 9:45,754.317,11.317,752.917
8/8/2021 10:00,754.317,11.993,753.092
8/8/2021 10:15,754.317,13.187,753.092
8/8/2021 10:30,754.317,14.557,752.917
8/8/2021 10:45,754.492,16.097,753.267
8/8/2021 11:00,754.492,17.043,753.267
8/8/2021 11:15,754.317,17.753,753.267
8/8/2021 11:30,754.317,18.333,753.267
8/8/2021 11:45,754.492,18.733,753.092
8/8/2021 12:00,754.2,18.943,753.092
8/8/2021 12:15,754.2,18.493,752.917
8/8/2021 12:30,754.2,18.15,753.092
8/8/2021 12:45,754.025,18.003,752.8
8/8/2021 13:00,754.025,18.077,752.625
8/8/2021 13:15,754.025,18.19,753.092
8/8/2021 13:30,754.025,18.243,752.917
8/8/2021 13:45,754.2,18.5,752.8
8/8/2021 14:00,753.85,18.8,752.917
8/8/2021 14:15,753.85,19.223,752.625
8/8/2021 14:30,753.85,19.56,752.8
8/8/2021 14:45,753.85,19.627,752.8
8/8/2021 15:00,753.675,19.397,752.625
8/8/2021 15:15,753.558,19.117,752.275
8/8/2021 15:30,753.383,18.867,752.158
8/8/2021 15:45,753.033,18.747,751.983
8/8/2021 16:00,753.208,19.15,751.983
8/8/2021 16:15,753.033,19.417,751.983
8/8/2021 16:30,753.033,19.063,751.983
8/8/2021 16:45,753.033,19.283,751.983
8/8/2021 17:00,753.033,18.667,751.983
8/8/2021 17:15,753.208,18.277,751.983
8/8/2021 17:30,753.033,17.58,751.983
8/8/2021 17:45,753.033,17.077,751.983
8/8/2021 18:00,753.033,16.62,751.808
8/8/2021 18:15,753.033,16.173,751.983
8/8/2021 18:30,753.033,15.983,751.808
8/8/2021 18:45,753.033,15.373,751.692
8/8/2021 19:00,753.033,14.877,751.808
8/8/2021 19:15,752.858,14.353,751.808
8/8/2021 19:30,752.858,13.927,751.983
8/8/2021 19:45,753.208,13.463,751.808
8/8/2021 20:00,753.208,12.987,751.983
8/8/2021 20:15,753.383,12.563,751.983
8/8/2021 20:30,753.208,12.22,752.158
8/8/2021 20:45,753.208,11.907,752.158
8/8/2021 21:00,753.5,11.667,752.158
8/8/2021 21:15,753.5,11.477,752.275
8/8/2021 21:30,753.675,11.33,752.45
8/8/2021 21:45,753.85,11.21,752.625
8/8/2021 22:00,753.675,11.08,752.625
8/8/2021 22:15,754.025,10.933,752.742
8/8/2021 22:30,754.2,10.807,752.742
8/8/2021 22:45,754.2,10.687,752.742
8/8/2021 23:00,754.025,10.593,752.917
8/8/2021 23:15,754.025,10.51,753.092
8/8/2021 23:30,754.142,10.39,752.917
8/8/2021 23:45,754.025,10.277,752.742
8/9/2021 0:00,754.025,10.19,752.917
8/9/2021 0:15,754.2,10.143,752.917
8/9/2021 0:30,754.2,10.077,752.917
8/9/2021 0:45,754.2,10.023,752.917
8/9/2021 1:00,754.317,9.983,753.092
8/9/2021 1:15,754.317,9.95,752.917
8/9/2021 1:30,754.317,9.91,753.092
8/9/2021 1:45,754.317,9.883,752.917
8/9/2021 2:00,754.317,9.823,752.917
8/9/2021 2:15,754.025,9.77,752.917
8/9/2021 2:30,754.025,9.71,752.742
8/9/2021 2:45,754.025,9.64,752.742
8/9/2021 3:00,754.025,9.58,752.625
8/9/2021 3:15,753.675,9.48,752.45
8/9/2021 3:30,753.675,9.387,752.45
8/9/2021 3:45,753.85,9.283,752.45
8/9/2021 4:00,753.85,9.223,752.45
8/9/2021 4:15,753.85,9.163,752.45
8/9/2021 4:30,753.85,9.143,752.45
8/9/2021 4:45,753.85,9.097,752.45
8/9/2021 5:00,753.85,9.053,752.45
8/9/2021 5:15,754.025,8.993,752.625
8/9/2021 5:30,753.85,8.92,752.45
8/9/2021 5:45,754.025,8.853,752.45
8/9/2021 6:00,754.025,8.767,752.625
8/9/2021 6:15,753.675,8.683,752.45
8/9/2021 6:30,753.85,8.71,752.275
8/9/2021 6:45,754.317,8.73,752.625
8/9/2021 7:00,754.317,8.773,752.917
8/9/2021 7:15,754.492,8.787,752.917
8/9/2021 7:30,754.492,8.947,753.092
8/9/2021 7:45,754.667,9.237,753.208
8/9/2021 8:00,754.667,9.363,753.208
8/9/2021 8:15,754.842,9.73,753.208
8/9/2021 8:30,754.842,10.137,753.383
8/9/2021 8:45,754.842,10.41,753.558
8/9/2021 9:00,754.842,10.853,753.558
8/9/2021 9:15,754.842,11.257,753.558
8/9/2021 9:30,754.958,11.59,753.383
8/9/2021 9:45,754.842,11.947,753.558
8/9/2021 10:00,754.842,12.49,753.558
8/9/2021 10:15,754.958,13.717,753.558
8/9/2021 10:30,755.017,16.18,754.025
8/9/2021 10:45,755.017,17.877,753.733
8/9/2021 11:00,755.133,19.11,753.85
8/9/2021 11:15,755.017,19.833,753.85
8/9/2021 11:30,754.842,20.497,753.558
8/9/2021 11:45,754.842,20.783,753.733
8/9/2021 12:00,755.017,20.823,753.733
8/9/2021 12:15,754.842,20.31,753.733
8/9/2021 12:30,754.492,19.74,753.558
8/9/2021 12:45,754.375,19.767,753.383
8/9/2021 13:00,754.375,19.827,753.383
8/9/2021 13:15,754.492,19.887,753.383
8/9/2021 13:30,754.317,19.21,753.383
8/9/2021 13:45,754.317,19.017,753.267
8/9/2021 14:00,754.2,19.05,753.267
8/9/2021 14:15,753.85,19.137,753.267
8/9/2021 14:30,753.85,19.547,753.092
8/9/2021 14:45,754.025,20.433,752.8
8/9/2021 15:00,753.85,20.823,752.8
8/9/2021 15:15,753.675,20.65,752.625
8/9/2021 15:30,753.675,20.093,752.742
8/9/2021 15:45,753.558,19.727,752.625
8/9/2021 16:00,753.558,19.25,752.275
8/9/2021 16:15,753.383,19.23,752.45
8/9/2021 16:30,753.383,19.447,752.333
8/9/2021 16:45,753.383,19.86,752.275
8/9/2021 17:00,753.383,19.41,752.45
8/9/2021 17:15,753.383,19.117,752.45
8/9/2021 17:30,753.208,18.263,752.158
8/9/2021 17:45,753.208,17.68,752.158
8/9/2021 18:00,753.383,17.42,752.158
8/9/2021 18:15,753.208,17.023,752.275
8/9/2021 18:30,753.208,16.227,752.275
8/9/2021 18:45,753.383,15.623,751.983
8/9/2021 19:00,753.208,15.24,752.158
8/9/2021 19:15,753.558,14.797,752.158
8/9/2021 19:30,753.383,14.32,752.158
8/9/2021 19:45,753.675,13.967,752.275
8/9/2021 20:00,753.675,13.717,752.45
8/9/2021 20:15,753.675,13.643,752.625
8/9/2021 20:30,753.85,13.65,752.625
8/9/2021 20:45,754.025,13.63,752.742
8/9/2021 21:00,754.025,13.59,752.917
8/9/2021 21:15,754.2,13.477,753.092
8/9/2021 21:30,754.492,13.267,753.208
8/9/2021 21:45,754.492,12.993,753.383
8/9/2021 22:00,754.667,12.703,753.558
8/9/2021 22:15,754.667,12.483,753.675
8/9/2021 22:30,754.842,12.403,753.558
8/9/2021 22:45,754.667,12.37,753.383
8/9/2021 23:00,754.492,12.25,753.383
8/9/2021 23:15,754.667,12.047,753.208
8/9/2021 23:30,754.667,11.767,753.383
8/9/2021 23:45,754.667,11.523,753.383
8/10/2021 0:00,754.667,11.423,753.383
8/10/2021 0:15,754.842,11.503,753.558
8/10/2021 0:30,754.842,11.7,753.558
8/10/2021 0:45,754.667,11.82,753.558
8/10/2021 1:00,754.958,11.953,753.558
8/10/2021 1:15,754.667,11.907,753.558
8/10/2021 1:30,754.667,11.867,753.558
8/10/2021 1:45,754.842,11.667,753.383
8/10/2021 2:00,754.667,11.33,753.383
8/10/2021 2:15,754.667,11.137,753.383
8/10/2021 2:30,754.842,11.067,753.383
8/10/2021 2:45,754.667,11.013,753.092
8/10/2021 3:00,754.842,10.94,753.383
8/10/2021 3:15,754.842,10.907,753.558
8/10/2021 3:30,754.958,10.887,753.558
8/10/2021 3:45,755.133,10.7,753.558
8/10/2021 4:00,754.958,10.523,753.675
8/10/2021 4:15,755.308,10.363,753.675
8/10/2021 4:30,755.133,10.243,753.558
8/10/2021 4:45,754.958,10.197,753.675
8/10/2021 5:00,755.133,10.237,753.558
8/10/2021 5:15,754.958,10.223,753.675
8/10/2021 5:30,755.308,10.303,753.675
8/10/2021 5:45,755.308,10.257,754.025
8/10/2021 6:00,755.308,10.297,753.85
8/10/2021 6:15,755.308,10.323,754.025
8/10/2021 6:30,755.483,10.39,754.025
8/10/2021 6:45,755.483,10.523,754.317
8/10/2021 7:00,755.6,10.673,754.317
8/10/2021 7:15,755.6,10.653,754.492
8/10/2021 7:30,755.6,10.713,754.142
8/10/2021 7:45,755.775,10.72,754.317
8/10/2021 8:00,755.775,10.793,754.492
8/10/2021 8:15,755.95,10.887,754.492
8/10/2021 8:30,756.125,10.967,754.783
8/10/2021 8:45,755.775,11.117,754.608
8/10/2021 9:00,755.95,11.15,754.608
8/10/2021 9:15,756.125,11.223,754.608
8/10/2021 9:30,756.125,11.463,754.783
8/10/2021 9:45,755.95,11.74,754.608
8/10/2021 10:00,755.95,11.993,754.608
8/10/2021 10:15,755.95,12.187,754.608
8/10/2021 10:30,756.125,12.8,754.608
8/10/2021 10:45,756.125,14.073,754.958
8/10/2021 11:00,756.125,14.55,754.492
8/10/2021 11:15,756.125,15.133,754.608
8/10/2021 11:30,756.125,15.38,754.783
8/10/2021 11:45,755.775,15.507,754.608
8/10/2021 12:00,755.658,15.173,754.608
8/10/2021 12:15,755.658,14.85,754.608
8/10/2021 12:30,755.658,14.723,754.317
8/10/2021 12:45,755.658,14.75,754.492
8/10/2021 13:00,755.658,14.95,754.492
8/10/2021 13:15,755.658,15.213,754.142
8/10/2021 13:30,755.658,15.69,754.492
8/10/2021 13:45,755.658,16.05,754.317
8/10/2021 14:00,755.308,16.77,754.2
8/10/2021 14:15,755.133,16.73,754.142
8/10/2021 14:30,755.133,17.01,754.142
8/10/2021 14:45,755.133,17.117,753.85
8/10/2021 15:00,755.017,16.863,754.025
8/10/2021 15:15,755.133,16.87,754.025
8/10/2021 15:30,755.133,16.75,754.025
8/10/2021 15:45,755.133,16.233,754.025
8/10/2021 16:00,755.133,15.91,753.85
8/10/2021 16:15,755.133,15.683,754.025
8/10/2021 16:30,755.775,15.473,754.142
8/10/2021 16:45,755.95,14.83,754.492
8/10/2021 17:00,755.95,14.16,754.783
8/10/2021 17:15,756.125,13.41,754.958
8/10/2021 17:30,756.125,13.013,754.783
8/10/2021 17:45,755.658,12.927,754.608
8/10/2021 18:00,755.658,13.437,754.492
8/10/2021 18:15,755.483,13.797,754.317
8/10/2021 18:30,755.308,14.08,754.142
8/10/2021 18:45,755.133,13.947,754.142
8/10/2021 19:00,755.133,13.41,754.025
8/10/2021 19:15,755.133,13.073,753.85
8/10/2021 19:30,755.133,12.813,753.85
8/10/2021 19:45,755.133,12.603,754.025
8/10/2021 20:00,755.133,12.543,753.85
8/10/2021 20:15,755.308,12.463,754.025
8/10/2021 20:30,755.133,12.437,754.025
8/10/2021 20:45,755.308,12.437,754.025
8/10/2021 21:00,755.308,12.47,754.025
8/10/2021 21:15,755.308,12.497,754.025
8/10/2021 21:30,755.308,12.417,754.142
8/10/2021 21:45,755.775,12.237,754.492
8/10/2021 22:00,755.775,12.08,754.492
8/10/2021 22:15,756.125,11.953,754.608
8/10/2021 22:30,755.95,11.773,754.608
8/10/2021 22:45,755.775,11.747,754.608
8/10/2021 23:00,755.483,11.9,754.492
8/10/2021 23:15,755.483,12.073,754.317
8/10/2021 23:30,755.483,11.873,754.317
8/10/2021 23:45,755.6,11.537,754.492
8/11/2021 0:00,755.6,11.363,754.492
8/11/2021 0:15,755.775,11.303,754.492
8/11/2021 0:30,755.6,11.417,754.492
8/11/2021 0:45,755.775,11.443,754.608
8/11/2021 1:00,755.483,11.53,754.317
8/11/2021 1:15,755.483,11.57,754.317
8/11/2021 1:30,755.6,11.37,754.492
8/11/2021 1:45,755.6,11.223,754.492
8/11/2021 2:00,755.483,11.357,754.492
8/11/2021 2:15,755.483,11.57,754.317
8/11/2021 2:30,755.308,11.667,754.142
8/11/2021 2:45,754.958,11.713,754.025
8/11/2021 3:00,755.308,11.693,753.85
8/11/2021 3:15,755.308,11.31,754.025
8/11/2021 3:30,754.842,11.11,753.85
