Date/time,Pressure,Temperature,Barom
7/19/2022 0:00,760.5,10.847,754.958
7/19/2022 0:15,760.5,10.807,755.075
7/19/2022 0:30,760.617,10.76,755.075
7/19/2022 0:45,760.617,10.72,755.25
7/19/2022 1:00,760.617,10.68,755.075
7/19/2022 1:15,760.617,10.64,755.075
7/19/2022 1:30,760.617,10.6,754.958
7/19/2022 1:45,760.5,10.567,754.783
7/19/2022 2:00,760.15,10.537,754.783
7/19/2022 2:15,760.15,10.497,754.608
7/19/2022 2:30,760.15,10.457,754.608
7/19/2022 2:45,760.15,10.423,754.492
7/19/2022 3:00,759.975,10.397,754.492
7/19/2022 3:15,759.975,10.37,754.492
7/19/2022 3:30,759.975,10.343,754.608
7/19/2022 3:45,760.15,10.323,754.608
7/19/2022 4:00,760.325,10.29,754.608
7/19/2022 4:15,759.975,10.277,754.608
7/19/2022 4:30,759.975,10.25,754.783
7/19/2022 4:45,760.15,10.223,754.783
7/19/2022 5:00,760.325,10.203,754.783
7/19/2022 5:15,760.5,10.177,754.958
7/19/2022 5:30,760.5,10.15,754.958
7/19/2022 5:45,760.617,10.117,755.25
7/19/2022 6:00,760.617,10.09,755.25
7/19/2022 6:15,760.967,10.063,755.425
7/19/2022 6:30,760.967,10.043,755.542
7/19/2022 6:45,760.967,10.03,755.717
7/19/2022 7:00,761.142,10.043,755.717
7/19/2022 7:15,761.142,10.057,755.717
7/19/2022 7:30,761.142,10.083,755.717
7/19/2022 7:45,761.258,10.13,755.717
7/19/2022 8:00,761.258,10.21,755.717
7/19/2022 8:15,761.142,10.277,755.717
7/19/2022 8:30,760.967,10.35,755.892
7/19/2022 8:45,761.258,10.443,755.892
7/19/2022 9:00,761.142,10.567,755.892
7/19/2022 9:15,761.258,10.707,756.008
7/19/2022 9:30,761.433,10.867,756.008
7/19/2022 9:45,761.433,11.067,756.067
7/19/2022 10:00,761.258,11.297,756.183
7/19/2022 10:15,761.433,11.583,756.067
7/19/2022 10:30,761.258,11.907,756.183
7/19/2022 10:45,761.433,12.33,756.358
7/19/2022 11:00,761.433,12.757,756.183
7/19/2022 11:15,761.433,13.26,755.892
7/19/2022 11:30,761.608,13.517,756.183
7/19/2022 11:45,761.142,13.543,756.067
7/19/2022 12:00,761.433,13.423,756.067
7/19/2022 12:15,761.142,13.28,756.008
7/19/2022 12:30,760.967,13.69,756.067
7/19/2022 12:45,760.967,14.16,755.717
7/19/2022 13:00,760.967,14.61,755.717
7/19/2022 13:15,760.675,15.007,755.6
7/19/2022 13:30,760.617,15.16,755.6
7/19/2022 13:45,760.325,15.147,755.25
7/19/2022 14:00,760.325,15.273,755.425
7/19/2022 14:15,760.033,15.527,755.133
7/19/2022 14:30,759.975,15.557,755.25
7/19/2022 14:45,760.15,15.38,754.958
7/19/2022 15:00,759.858,15.073,755.075
7/19/2022 15:15,759.858,14.843,754.783
7/19/2022 15:30,759.508,14.657,754.667
7/19/2022 15:45,759.508,14.703,754.492
7/19/2022 16:00,759.333,14.783,754.492
7/19/2022 16:15,759.042,14.823,754.317
7/19/2022 16:30,759.042,14.757,754.317
7/19/2022 16:45,759.217,14.637,754.2
7/19/2022 17:00,759.042,14.443,754.2
7/19/2022 17:15,758.867,14.253,754.142
7/19/2022 17:30,758.867,14.067,753.85
7/19/2022 17:45,758.867,13.843,753.85
7/19/2022 18:00,758.575,13.643,753.675
7/19/2022 18:15,758.575,13.437,753.558
7/19/2022 18:30,758.4,13.227,753.675
7/19/2022 18:45,758.692,13.04,753.675
7/19/2022 19:00,758.692,12.833,753.85
7/19/2022 19:15,758.867,12.63,754.025
7/19/2022 19:30,759.042,12.45,754.142
7/19/2022 19:45,759.042,12.29,754.142
7/19/2022 20:00,759.333,12.147,754.317
7/19/2022 20:15,759.333,12,754.492
7/19/2022 20:30,759.333,11.853,754.317
7/19/2022 20:45,759.333,11.72,754.317
7/19/2022 21:00,759.508,11.61,754.317
7/19/2022 21:15,759.683,11.503,754.783
7/19/2022 21:30,759.858,11.41,754.958
7/19/2022 21:45,759.858,11.317,755.075
7/19/2022 22:00,760.15,11.23,755.075
7/19/2022 22:15,760.325,11.15,755.25
7/19/2022 22:30,760.15,11.073,755.075
7/19/2022 22:45,760.325,11,755.075
7/19/2022 23:00,760.325,10.94,755.075
7/19/2022 23:15,760.325,10.873,754.958
7/19/2022 23:30,760.15,10.813,754.783
7/19/2022 23:45,760.325,10.76,754.958
7/20/2022 0:00,759.975,10.693,754.958
7/20/2022 0:15,760.15,10.64,755.075
7/20/2022 0:30,760.15,10.587,754.958
7/20/2022 0:45,760.15,10.543,754.958
7/20/2022 1:00,759.975,10.497,754.783
7/20/2022 1:15,759.975,10.457,754.608
7/20/2022 1:30,759.8,10.417,754.783
7/20/2022 1:45,759.858,10.383,754.783
7/20/2022 2:00,759.683,10.35,754.608
7/20/2022 2:15,759.683,10.31,754.608
7/20/2022 2:30,759.858,10.283,754.783
7/20/2022 2:45,759.8,10.25,754.608
7/20/2022 3:00,759.975,10.223,754.958
7/20/2022 3:15,760.325,10.177,755.075
7/20/2022 3:30,760.5,10.143,755.25
7/20/2022 3:45,760.5,10.117,755.25
7/20/2022 4:00,760.5,10.083,755.25
7/20/2022 4:15,759.975,10.063,755.25
7/20/2022 4:30,760.5,10.037,755.25
7/20/2022 4:45,760.617,10.003,755.425
7/20/2022 5:00,760.5,9.963,755.25
7/20/2022 5:15,760.617,9.937,755.25
7/20/2022 5:30,760.5,9.903,755.542
7/20/2022 5:45,760.967,9.877,755.542
7/20/2022 6:00,760.967,9.843,755.717
7/20/2022 6:15,761.433,9.817,755.892
7/20/2022 6:30,761.258,9.803,755.892
7/20/2022 6:45,761.433,9.81,756.008
7/20/2022 7:00,761.258,9.837,756.008
7/20/2022 7:15,761.258,9.87,756.008
7/20/2022 7:30,761.433,9.91,756.008
7/20/2022 7:45,761.433,9.957,756.008
7/20/2022 8:00,761.608,10.03,756.183
7/20/2022 8:15,761.783,10.09,756.183
7/20/2022 8:30,761.783,10.163,756.475
7/20/2022 8:45,761.783,10.277,756.475
7/20/2022 9:00,761.783,10.41,756.65
7/20/2022 9:15,761.783,10.553,756.358
7/20/2022 9:30,761.608,10.713,756.475
7/20/2022 9:45,761.608,10.913,756.475
7/20/2022 10:00,761.608,11.163,756.65
7/20/2022 10:15,761.608,11.443,756.475
7/20/2022 10:30,761.783,11.76,756.475
7/20/2022 10:45,761.608,12.133,756.358
7/20/2022 11:00,761.608,12.57,756.183
7/20/2022 11:15,761.608,13.1,756.358
7/20/2022 11:30,761.608,13.583,756.533
7/20/2022 11:45,761.317,13.9,756.533
7/20/2022 12:00,761.142,14.313,756.358
7/20/2022 12:15,761.142,14.637,756.067
7/20/2022 12:30,761.317,14.797,756.358
7/20/2022 12:45,760.967,14.47,756.008
7/20/2022 13:00,760.967,14.307,755.892
7/20/2022 13:15,761.142,14.45,755.717
7/20/2022 13:30,761.142,14.333,755.892
7/20/2022 13:45,760.675,14.193,755.6
7/20/2022 14:00,760.675,14.193,755.425
7/20/2022 14:15,760.967,14.02,755.425
7/20/2022 14:30,760.967,13.77,755.542
7/20/2022 14:45,760.792,13.543,755.425
7/20/2022 15:00,760.792,13.45,755.425
7/20/2022 15:15,760.617,13.503,755.25
7/20/2022 15:30,760.675,13.437,755.25
7/20/2022 15:45,760.675,13.28,755.25
7/20/2022 16:00,760.5,13.167,754.958
7/20/2022 16:15,760.325,13.093,754.783
7/20/2022 16:30,760.15,13.033,754.608
7/20/2022 16:45,759.858,12.92,754.317
7/20/2022 17:00,759.858,12.82,754.317
7/20/2022 17:15,759.858,12.723,754.317
7/20/2022 17:30,759.975,12.63,754.608
7/20/2022 17:45,760.15,12.53,754.608
7/20/2022 18:00,759.858,12.45,754.317
7/20/2022 18:15,759.683,12.39,754.142
7/20/2022 18:30,759.683,12.283,754.025
7/20/2022 18:45,759.508,12.187,754.025
7/20/2022 19:00,759.508,12.073,754.142
7/20/2022 19:15,759.683,11.94,754.317
7/20/2022 19:30,759.683,11.807,754.317
7/20/2022 19:45,759.8,11.707,754.142
7/20/2022 20:00,759.975,11.61,754.317
7/20/2022 20:15,759.975,11.517,754.492
7/20/2022 20:30,760.15,11.437,754.608
7/20/2022 20:45,760.15,11.363,754.783
7/20/2022 21:00,760.325,11.297,755.075
7/20/2022 21:15,760.5,11.23,755.25
7/20/2022 21:30,760.617,11.163,755.075
7/20/2022 21:45,760.967,11.093,755.25
7/20/2022 22:00,761.142,11.02,755.542
7/20/2022 22:15,761.433,10.947,755.717
7/20/2022 22:30,761.433,10.88,756.008
7/20/2022 22:45,761.608,10.82,756.008
7/20/2022 23:00,761.783,10.773,756.183
7/20/2022 23:15,761.783,10.747,756.183
7/20/2022 23:30,761.9,10.707,756.183
7/20/2022 23:45,761.608,10.667,756.008
7/21/2022 0:00,761.783,10.633,756.183
7/21/2022 0:15,761.608,10.593,756.008
7/21/2022 0:30,761.608,10.553,756.183
7/21/2022 0:45,761.783,10.537,756.183
7/21/2022 1:00,761.9,10.517,756.183
7/21/2022 1:15,761.783,10.497,756.358
7/21/2022 1:30,761.608,10.463,756.008
7/21/2022 1:45,761.608,10.423,755.892
7/21/2022 2:00,761.258,10.383,755.892
7/21/2022 2:15,761.433,10.33,755.892
7/21/2022 2:30,761.258,10.283,755.717
7/21/2022 2:45,761.142,10.243,755.542
7/21/2022 3:00,761.142,10.203,755.542
7/21/2022 3:15,760.967,10.163,755.425
7/21/2022 3:30,760.792,10.123,755.25
7/21/2022 3:45,760.967,10.09,755.25
7/21/2022 4:00,760.792,10.057,755.25
7/21/2022 4:15,760.792,10.03,755.075
7/21/2022 4:30,760.617,10.003,755.075
7/21/2022 4:45,760.5,9.983,754.958
7/21/2022 5:00,760.5,9.957,754.608
7/21/2022 5:15,760.5,9.93,754.783
7/21/2022 5:30,760.15,9.897,754.783
7/21/2022 5:45,760.5,9.857,754.608
7/21/2022 6:00,760.617,9.817,754.783
7/21/2022 6:15,760.5,9.783,754.958
7/21/2022 6:30,760.617,9.763,755.075
7/21/2022 6:45,760.792,9.763,755.075
7/21/2022 7:00,760.792,9.763,755.25
7/21/2022 7:15,760.792,9.777,755.25
7/21/2022 7:30,761.142,9.783,755.425
7/21/2022 7:45,761.142,9.81,755.425
7/21/2022 8:00,760.967,9.877,755.425
7/21/2022 8:15,760.967,9.923,755.425
7/21/2022 8:30,761.258,9.983,755.542
7/21/2022 8:45,761.433,10.09,755.542
7/21/2022 9:00,761.258,10.203,755.542
7/21/2022 9:15,761.142,10.35,755.542
7/21/2022 9:30,761.142,10.51,755.542
7/21/2022 9:45,761.258,10.7,755.717
7/21/2022 10:00,761.142,10.933,755.425
7/21/2022 10:15,760.967,11.203,755.425
7/21/2022 10:30,760.792,11.53,755.25
7/21/2022 10:45,760.967,11.96,755.425
7/21/2022 11:00,761.142,12.43,755.6
7/21/2022 11:15,760.967,12.973,755.6
7/21/2022 11:30,760.967,13.523,755.25
7/21/2022 11:45,760.675,14.053,755.425
7/21/2022 12:00,760.5,14.307,754.958
7/21/2022 12:15,760.5,13.94,754.958
7/21/2022 12:30,760.617,13.517,754.958
7/21/2022 12:45,760.5,13.3,754.783
7/21/2022 13:00,759.975,13.497,754.608
7/21/2022 13:15,759.975,13.777,754.783
7/21/2022 13:30,759.858,13.987,754.667
7/21/2022 13:45,759.683,14.073,754.492
7/21/2022 14:00,760.325,13.98,754.958
7/21/2022 14:15,759.858,13.777,754.492
7/21/2022 14:30,759.683,13.79,754.492
7/21/2022 14:45,759.508,13.71,754.317
7/21/2022 15:00,759.683,13.577,754.142
7/21/2022 15:15,759.508,13.377,754.492
7/21/2022 15:30,760.325,13.233,754.608
7/21/2022 15:45,760.5,13.047,754.958
7/21/2022 16:00,759.508,12.807,754.142
7/21/2022 16:15,759.508,12.657,754.025
7/21/2022 16:30,759.975,12.657,754.142
7/21/2022 16:45,759.683,12.61,754.025
7/21/2022 17:00,759.508,12.537,754.025
7/21/2022 17:15,759.333,12.497,753.675
7/21/2022 17:30,759.158,12.477,753.558
7/21/2022 17:45,758.867,12.437,753.558
7/21/2022 18:00,758.692,12.423,753.208
7/21/2022 18:15,758.692,12.35,753.208
7/21/2022 18:30,758.692,12.25,753.208
7/21/2022 18:45,758.867,12.16,753.208
7/21/2022 19:00,758.867,12.033,753.383
7/21/2022 19:15,759.333,11.92,753.383
7/21/2022 19:30,758.867,11.82,753.558
7/21/2022 19:45,759.217,11.747,753.675
7/21/2022 20:00,759.683,11.693,754.025
7/21/2022 20:15,759.8,11.637,754.142
7/21/2022 20:30,759.683,11.57,754.025
7/21/2022 20:45,759.683,11.497,754.025
7/21/2022 21:00,759.508,11.41,754.025
7/21/2022 21:15,759.683,11.317,754.142
7/21/2022 21:30,759.858,11.23,754.317
7/21/2022 21:45,759.858,11.15,754.317
7/21/2022 22:00,760.15,11.067,754.608
7/21/2022 22:15,759.975,10.987,754.608
7/21/2022 22:30,760.325,10.913,754.608
7/21/2022 22:45,760.15,10.847,754.608
7/21/2022 23:00,760.15,10.78,754.608
7/21/2022 23:15,760.15,10.713,754.492
7/21/2022 23:30,760.325,10.653,754.492
7/21/2022 23:45,760.325,10.6,754.783
7/22/2022 0:00,759.975,10.553,754.608
7/22/2022 0:15,759.975,10.51,754.783
7/22/2022 0:30,760.325,10.483,754.783
7/22/2022 0:45,759.8,10.477,754.492
7/22/2022 1:00,760.325,10.477,754.608
7/22/2022 1:15,759.858,10.463,754.492
7/22/2022 1:30,760.325,10.45,754.492
7/22/2022 1:45,760.325,10.45,754.608
7/22/2022 2:00,759.683,10.45,754.025
7/22/2022 2:15,759.683,10.43,754.025
7/22/2022 2:30,759.8,10.397,754.142
7/22/2022 2:45,759.683,10.37,754.025
7/22/2022 3:00,759.683,10.35,754.142
7/22/2022 3:15,759.8,10.337,754.142
7/22/2022 3:30,759.683,10.31,754.142
7/22/2022 3:45,759.8,10.29,754.142
7/22/2022 4:00,759.8,10.27,754.025
7/22/2022 4:15,759.8,10.237,754.317
7/22/2022 4:30,760.15,10.21,754.317
7/22/2022 4:45,759.975,10.197,754.142
7/22/2022 5:00,759.333,10.19,753.85
7/22/2022 5:15,759.158,10.19,753.675
7/22/2022 5:30,759.508,10.183,753.675
7/22/2022 5:45,759.158,10.157,753.675
7/22/2022 6:00,759.508,10.117,753.85
7/22/2022 6:15,759.975,10.07,754.142
7/22/2022 6:30,759.8,10.017,754.142
7/22/2022 6:45,759.975,9.977,754.142
7/22/2022 7:00,760.15,9.97,754.317
7/22/2022 7:15,759.975,9.963,754.492
7/22/2022 7:30,760.15,9.977,754.608
7/22/2022 7:45,760.15,10.003,754.608
7/22/2022 8:00,760.325,10.037,754.608
7/22/2022 8:15,760.5,10.077,754.958
7/22/2022 8:30,760.617,10.097,755.075
7/22/2022 8:45,760.792,10.177,755.075
7/22/2022 9:00,760.325,10.283,754.958
7/22/2022 9:15,760.5,10.463,754.958
7/22/2022 9:30,760.5,10.693,755.075
7/22/2022 9:45,760.617,10.987,755.25
7/22/2022 10:00,760.617,11.203,755.075
7/22/2022 10:15,760.617,11.497,755.075
7/22/2022 10:30,760.617,11.833,755.133
7/22/2022 10:45,760.5,12.147,754.958
7/22/2022 11:00,760.617,12.29,755.25
7/22/2022 11:15,760.5,12.337,754.958
7/22/2022 11:30,760.5,12.383,754.958
7/22/2022 11:45,760.15,12.577,755.075
7/22/2022 12:00,760.325,12.987,754.958
7/22/2022 12:15,760.15,12.953,754.958
7/22/2022 12:30,760.325,12.84,754.958
7/22/2022 12:45,760.15,12.69,754.608
7/22/2022 13:00,760.15,12.557,754.492
7/22/2022 13:15,759.858,12.45,754.608
7/22/2022 13:30,760.617,12.343,754.958
7/22/2022 13:45,760.792,12.193,755.075
7/22/2022 14:00,760.617,12.107,754.608
7/22/2022 14:15,760.15,12.08,754.317
7/22/2022 14:30,759.975,12.1,754.317
7/22/2022 14:45,759.975,12.1,754.142
7/22/2022 15:00,759.975,12.047,754.025
7/22/2022 15:15,759.858,12,753.85
7/22/2022 15:30,759.683,12.007,753.85
7/22/2022 15:45,759.975,12.047,754.142
7/22/2022 16:00,760.325,12.06,754.142
7/22/2022 16:15,760.15,12.04,754.317
7/22/2022 16:30,760.15,12.007,754.142
7/22/2022 16:45,760.15,11.987,753.85
7/22/2022 17:00,759.975,11.967,754.142
7/22/2022 17:15,759.858,11.967,753.85
7/22/2022 17:30,759.858,11.967,754.025
7/22/2022 17:45,759.333,11.973,753.558
7/22/2022 18:00,759.158,11.96,753.383
7/22/2022 18:15,759.042,11.927,753.208
7/22/2022 18:30,759.158,11.913,753.208
7/22/2022 18:45,759.508,11.893,753.558
7/22/2022 19:00,759.508,11.813,753.675
7/22/2022 19:15,759.508,11.707,753.85
7/22/2022 19:30,759.8,11.603,754.025
7/22/2022 19:45,759.858,11.497,754.142
7/22/2022 20:00,759.858,11.397,754.142
7/22/2022 20:15,759.858,11.303,754.025
7/22/2022 20:30,759.508,11.21,754.025
7/22/2022 20:45,759.683,11.11,753.85
7/22/2022 21:00,759.683,11.033,753.675
7/22/2022 21:15,759.333,10.953,753.85
7/22/2022 21:30,759.8,10.873,754.025
7/22/2022 21:45,759.975,10.8,754.142
7/22/2022 22:00,760.15,10.747,754.492
7/22/2022 22:15,760.15,10.693,754.492
7/22/2022 22:30,760.5,10.647,754.608
7/22/2022 22:45,760.967,10.6,755.075
7/22/2022 23:00,760.617,10.553,755.075
7/22/2022 23:15,760.617,10.517,754.958
7/22/2022 23:30,760.792,10.483,754.958
7/22/2022 23:45,760.617,10.45,754.958
7/23/2022 0:00,760.325,10.437,754.958
7/23/2022 0:15,760.5,10.417,754.608
7/23/2022 0:30,759.975,10.383,754.492
7/23/2022 0:45,760.15,10.343,754.492
7/23/2022 1:00,760.325,10.303,754.608
7/23/2022 1:15,760.325,10.257,754.492
7/23/2022 1:30,759.975,10.23,754.492
7/23/2022 1:45,759.975,10.19,754.492
7/23/2022 2:00,759.975,10.13,754.317
7/23/2022 2:15,759.8,10.083,754.142
7/23/2022 2:30,759.8,10.05,754.142
7/23/2022 2:45,759.975,10.01,754.142
7/23/2022 3:00,759.975,9.963,754.142
7/23/2022 3:15,759.975,9.923,754.317
7/23/2022 3:30,760.15,9.883,754.142
7/23/2022 3:45,760.15,9.85,754.492
7/23/2022 4:00,760.325,9.817,754.317
7/23/2022 4:15,760.15,9.783,754.317
7/23/2022 4:30,759.975,9.75,754.142
7/23/2022 4:45,759.975,9.723,754.142
7/23/2022 5:00,759.975,9.69,754.142
7/23/2022 5:15,759.975,9.653,754.142
7/23/2022 5:30,759.975,9.627,754.142
7/23/2022 5:45,760.325,9.607,754.317
7/23/2022 6:00,760.325,9.573,754.608
7/23/2022 6:15,760.442,9.547,754.492
7/23/2022 6:30,760.15,9.533,754.492
7/23/2022 6:45,760.5,9.527,754.608
7/23/2022 7:00,760.617,9.527,754.608
7/23/2022 7:15,760.325,9.54,754.608
7/23/2022 7:30,760.5,9.567,754.783
7/23/2022 7:45,760.5,9.6,754.783
7/23/2022 8:00,760.325,9.68,754.958
7/23/2022 8:15,760.325,9.737,754.608
7/23/2022 8:30,760.15,9.81,754.608
7/23/2022 8:45,760.617,9.93,754.958
7/23/2022 9:00,760.792,10.037,754.958
7/23/2022 9:15,760.792,10.197,754.958
7/23/2022 9:30,760.5,10.377,755.075
7/23/2022 9:45,760.5,10.573,754.958
7/23/2022 10:00,760.325,10.827,754.783
7/23/2022 10:15,760.617,11.123,754.958
7/23/2022 10:30,760.325,11.443,754.958
7/23/2022 10:45,760.617,11.86,754.667
7/23/2022 11:00,760.325,12.223,754.783
7/23/2022 11:15,760.15,12.71,754.783
7/23/2022 11:30,760.15,13.213,755.133
7/23/2022 11:45,760.15,13.643,754.958
7/23/2022 12:00,760.15,13.993,754.783
7/23/2022 12:15,759.975,14.327,754.492
7/23/2022 12:30,759.975,14.603,754.783
7/23/2022 12:45,759.858,14.85,754.667
7/23/2022 13:00,759.508,15.087,754.317
7/23/2022 13:15,759.217,15.333,754.317
7/23/2022 13:30,758.867,15.553,754.2
7/23/2022 13:45,758.867,15.763,754.025
7/23/2022 14:00,758.692,15.963,753.85
7/23/2022 14:15,758.225,16.12,753.733
7/23/2022 14:30,758.692,16.11,753.383
7/23/2022 14:45,758.225,16.057,753.558
7/23/2022 15:00,758.692,15.723,753.558
7/23/2022 15:15,758.4,15.293,753.675
7/23/2022 15:30,758.692,14.857,753.85
7/23/2022 15:45,758.4,14.53,753.558
7/23/2022 16:00,758.225,14.24,753.208
7/23/2022 16:15,758.225,14.013,753.208
7/23/2022 16:30,758.225,13.803,753.208
7/23/2022 16:45,758.225,13.637,753.208
7/23/2022 17:00,758.05,13.503,753.208
7/23/2022 17:15,758.05,13.377,753.092
7/23/2022 17:30,758.05,13.26,752.742
7/23/2022 17:45,757.875,13.153,752.742
7/23/2022 18:00,757.758,13.067,752.742
7/23/2022 18:15,757.758,12.993,752.625
7/23/2022 18:30,757.583,12.873,752.625
7/23/2022 18:45,758.225,12.75,752.45
7/23/2022 19:00,757.875,12.597,752.45
7/23/2022 19:15,758.05,12.43,752.625
7/23/2022 19:30,758.05,12.27,752.742
7/23/2022 19:45,758.225,12.133,752.742
7/23/2022 20:00,758.05,11.993,752.917
7/23/2022 20:15,758.05,11.873,752.917
7/23/2022 20:30,758.517,11.767,753.092
7/23/2022 20:45,758.517,11.663,753.092
7/23/2022 21:00,758.4,11.57,753.208
7/23/2022 21:15,758.867,11.497,753.558
7/23/2022 21:30,758.867,11.457,753.675
7/23/2022 21:45,759.333,11.423,754.025
7/23/2022 22:00,759.508,11.397,754.492
7/23/2022 22:15,760.15,11.383,754.608
7/23/2022 22:30,760.15,11.33,754.608
7/23/2022 22:45,759.858,11.297,754.142
7/23/2022 23:00,759.333,11.257,754.142
7/23/2022 23:15,759.683,11.217,754.142
7/23/2022 23:30,759.508,11.177,754.142
7/23/2022 23:45,759.333,11.15,754.142
7/24/2022 0:00,759.975,11.123,754.492
7/24/2022 0:15,760.15,11.1,754.783
7/24/2022 0:30,759.975,11.08,754.783
7/24/2022 0:45,760.15,11.053,754.783
7/24/2022 1:00,760.5,11.027,754.958
7/24/2022 1:15,760.617,10.993,754.958
7/24/2022 1:30,760.792,10.96,754.958
7/24/2022 1:45,761.142,10.933,755.075
7/24/2022 2:00,761.142,10.94,755.075
7/24/2022 2:15,761.142,10.953,755.075
7/24/2022 2:30,761.142,10.967,755.075
7/24/2022 2:45,760.617,10.98,754.958
7/24/2022 3:00,760.617,10.98,754.783
7/24/2022 3:15,760.617,10.967,754.608
7/24/2022 3:30,760.5,10.933,754.492
7/24/2022 3:45,760.15,10.907,754.492
7/24/2022 4:00,760.325,10.873,754.492
7/24/2022 4:15,760.617,10.84,754.608
7/24/2022 4:30,760.5,10.82,754.608
7/24/2022 4:45,760.325,10.8,754.608
7/24/2022 5:00,760.617,10.767,754.958
7/24/2022 5:15,760.792,10.74,754.958
7/24/2022 5:30,760.617,10.707,754.958
7/24/2022 5:45,760.967,10.673,755.075
7/24/2022 6:00,760.967,10.633,755.25
7/24/2022 6:15,761.142,10.607,755.25
7/24/2022 6:30,761.142,10.593,755.25
7/24/2022 6:45,761.142,10.587,755.075
7/24/2022 7:00,761.142,10.58,755.425
7/24/2022 7:15,761.142,10.567,755.25
7/24/2022 7:30,761.142,10.573,755.425
7/24/2022 7:45,761.142,10.587,755.425
7/24/2022 8:00,761.433,10.613,755.542
7/24/2022 8:15,761.608,10.64,755.542
7/24/2022 8:30,761.433,10.66,755.717
7/24/2022 8:45,761.258,10.7,755.717
7/24/2022 9:00,761.608,10.76,756.008
7/24/2022 9:15,761.9,10.84,756.008
7/24/2022 9:30,761.783,10.927,756.008
7/24/2022 9:45,761.783,10.993,756.008
7/24/2022 10:00,761.608,11.047,756.008
7/24/2022 10:15,761.9,11.157,756.183
7/24/2022 10:30,761.783,11.297,756.008
7/24/2022 10:45,761.608,11.597,756.008
7/24/2022 11:00,761.608,11.787,756.183
7/24/2022 11:15,761.608,12.02,756.008
7/24/2022 11:30,761.608,12.57,755.892
7/24/2022 11:45,761.783,13.027,756.067
7/24/2022 12:00,761.433,13.403,756.067
7/24/2022 12:15,761.317,13.69,755.717
7/24/2022 12:30,760.967,14.02,755.6
7/24/2022 12:45,760.967,14.34,755.25
7/24/2022 13:00,760.675,14.537,755.425
7/24/2022 13:15,760.5,14.497,755.25
7/24/2022 13:30,760.5,14.26,754.958
7/24/2022 13:45,760.325,14.107,754.958
7/24/2022 14:00,760.325,13.973,754.783
7/24/2022 14:15,760.325,13.907,754.783
7/24/2022 14:30,760.15,13.79,754.608
7/24/2022 14:45,759.858,13.697,754.783
7/24/2022 15:00,759.683,13.617,754.492
7/24/2022 15:15,759.858,13.65,754.317
7/24/2022 15:30,759.683,13.79,754.025
7/24/2022 15:45,759.333,13.887,754.142
7/24/2022 16:00,759.217,13.83,753.675
7/24/2022 16:15,759.217,13.69,753.675
7/24/2022 16:30,759.042,13.563,753.675
7/24/2022 16:45,758.867,13.437,753.558
7/24/2022 17:00,758.867,13.357,753.558
7/24/2022 17:15,758.575,13.247,753.208
7/24/2022 17:30,758.4,13.127,753.092
7/24/2022 17:45,758.517,12.96,753.092
7/24/2022 18:00,758.692,12.813,753.092
7/24/2022 18:15,758.4,12.697,752.917
7/24/2022 18:30,758.4,12.583,752.917
7/24/2022 18:45,758.4,12.49,753.092
7/24/2022 19:00,758.692,12.383,753.383
7/24/2022 19:15,758.517,12.263,753.208
7/24/2022 19:30,758.867,12.14,753.383
7/24/2022 19:45,758.867,12.033,753.383
7/24/2022 20:00,758.867,11.933,753.383
7/24/2022 20:15,758.867,11.833,753.383
7/24/2022 20:30,758.692,11.747,753.383
7/24/2022 20:45,759.042,11.657,753.675
7/24/2022 21:00,759.333,11.57,754.025
7/24/2022 21:15,759.333,11.49,753.85
7/24/2022 21:30,759.508,11.43,754.142
7/24/2022 21:45,759.8,11.37,754.492
7/24/2022 22:00,760.5,11.323,755.075
7/24/2022 22:15,760.967,11.297,755.25
7/24/2022 22:30,761.142,11.277,755.075
7/24/2022 22:45,761.433,11.25,755.425
7/24/2022 23:00,761.258,11.197,755.25
7/24/2022 23:15,760.967,11.15,755.075
7/24/2022 23:30,760.792,11.11,754.958
7/24/2022 23:45,760.792,11.073,755.075
7/25/2022 0:00,760.967,11.033,754.958
7/25/2022 0:15,760.967,11,754.958
7/25/2022 0:30,760.617,10.98,754.958
7/25/2022 0:45,760.792,10.96,754.958
7/25/2022 1:00,760.617,10.927,754.783
7/25/2022 1:15,760.792,10.9,754.958
7/25/2022 1:30,760.792,10.873,754.783
7/25/2022 1:45,760.617,10.86,754.783
7/25/2022 2:00,760.792,10.847,754.783
7/25/2022 2:15,760.617,10.84,754.608
7/25/2022 2:30,760.5,10.833,754.492
7/25/2022 2:45,760.325,10.827,754.492
7/25/2022 3:00,760.5,10.807,754.608
7/25/2022 3:15,760.325,10.76,754.492
7/25/2022 3:30,760.325,10.72,754.492
7/25/2022 3:45,760.325,10.673,754.317
7/25/2022 4:00,760.15,10.633,754.142
7/25/2022 4:15,760.15,10.593,754.142
7/25/2022 4:30,759.975,10.573,754.142
7/25/2022 4:45,759.975,10.543,754.142
7/25/2022 5:00,759.8,10.517,754.025
7/25/2022 5:15,759.858,10.49,754.025
7/25/2022 5:30,759.975,10.45,754.142
7/25/2022 5:45,759.858,10.403,754.025
7/25/2022 6:00,759.975,10.357,754.142
7/25/2022 6:15,759.975,10.303,754.142
7/25/2022 6:30,760.15,10.257,754.142
7/25/2022 6:45,759.975,10.217,754.142
7/25/2022 7:00,759.975,10.19,754.142
7/25/2022 7:15,760.325,10.183,754.142
7/25/2022 7:30,760.15,10.183,754.142
7/25/2022 7:45,760.15,10.197,754.317
