Date_Time,Barom,Temperature
7/8/2023 12:15,752.8,28.92
7/8/2023 12:30,752.625,30.89
7/8/2023 12:45,752.333,30.563
7/8/2023 13:00,752.158,31.4
7/8/2023 13:15,752.275,26.36
7/8/2023 13:30,751.983,24.56
7/8/2023 13:45,752.158,27.167
7/8/2023 14:00,752.275,22.367
7/8/2023 14:15,752.275,21.107
7/8/2023 14:30,751.808,22.097
7/8/2023 14:45,751.983,24.05
7/8/2023 15:00,751.808,24.1
7/8/2023 15:15,751.517,24.237
7/8/2023 15:30,751.517,23.72
7/8/2023 15:45,751.517,24.8
7/8/2023 16:00,751.342,25.097
7/8/2023 16:15,750.875,24.72
7/8/2023 16:30,750.758,24.707
7/8/2023 16:45,750.758,24.76
7/8/2023 17:00,750.583,24.003
7/8/2023 17:15,750.875,23.513
7/8/2023 17:30,750.583,23.69
7/8/2023 17:45,750.117,23.373
7/8/2023 18:00,750.292,23.03
7/8/2023 18:15,750.117,22.733
7/8/2023 18:30,750.117,22.9
7/8/2023 18:45,750.117,22.69
7/8/2023 19:00,750.292,21.8
7/8/2023 19:15,750.292,19.763
7/8/2023 19:30,750.292,20.01
7/8/2023 19:45,750.583,17.943
7/8/2023 20:00,750.583,16.38
7/8/2023 20:15,750.758,15.3
7/8/2023 20:30,750.875,14.95
7/8/2023 20:45,750.875,14.367
7/8/2023 21:00,751.05,14.307
7/8/2023 21:15,751.05,13.75
7/8/2023 21:30,751.225,13.577
7/8/2023 21:45,751.342,13.333
7/8/2023 22:00,751.517,13.2
7/8/2023 22:15,751.342,13
7/8/2023 22:30,751.692,12.837
7/8/2023 22:45,751.692,12.663
7/8/2023 23:00,751.517,12.467
7/8/2023 23:15,751.692,12.253
7/8/2023 23:30,751.808,12.253
7/8/2023 23:45,751.808,12.253
7/9/2023 0:00,751.983,12.093
7/9/2023 0:15,751.808,11.763
7/9/2023 0:30,751.983,11.55
7/9/2023 0:45,751.808,11.287
7/9/2023 1:00,751.983,11.347
7/9/2023 1:15,751.808,11.3
7/9/2023 1:30,751.808,10.857
7/9/2023 1:45,751.692,10.61
7/9/2023 2:00,751.983,10.65
7/9/2023 2:15,751.808,10.473
7/9/2023 2:30,751.983,10.44
7/9/2023 2:45,752.158,10.127
7/9/2023 3:00,751.983,9.827
7/9/2023 3:15,751.983,9.89
7/9/2023 3:30,751.983,9.787
7/9/2023 3:45,751.983,9.76
7/9/2023 4:00,751.983,9.773
7/9/2023 4:15,751.983,10.623
7/9/2023 4:30,751.983,11.153
7/9/2023 4:45,751.808,10.293
7/9/2023 5:00,751.983,9.74
7/9/2023 5:15,752.158,9.387
7/9/2023 5:30,752.158,9.33
7/9/2023 5:45,752.275,9.303
7/9/2023 6:00,752.45,9.08
7/9/2023 6:15,752.275,9.433
7/9/2023 6:30,752.625,9.773
7/9/2023 6:45,752.625,10.347
7/9/2023 7:00,752.742,11.253
7/9/2023 7:15,752.917,12.22
7/9/2023 7:30,753.092,12.307
7/9/2023 7:45,753.208,12.597
7/9/2023 8:00,753.208,13.617
7/9/2023 8:15,753.383,14.44
7/9/2023 8:30,753.383,14.79
7/9/2023 8:45,753.383,16.02
7/9/2023 9:00,753.558,17.57
7/9/2023 9:15,753.675,18.963
7/9/2023 9:30,753.558,21.697
7/9/2023 9:45,753.85,22.27
7/9/2023 10:00,753.558,22.297
7/9/2023 10:15,753.558,22.637
7/9/2023 10:30,753.558,23.403
7/9/2023 10:45,753.558,26.697
7/9/2023 11:00,753.733,32.533
7/9/2023 11:15,753.733,34.193
7/9/2023 11:30,753.85,34.64
7/9/2023 11:45,753.85,34.463
7/9/2023 12:00,754.2,33.817
7/9/2023 12:15,753.733,34.63
7/9/2023 12:30,754.025,34.92
7/9/2023 12:45,753.85,34.88
7/9/2023 13:00,753.558,35.367
7/9/2023 13:15,753.733,35.91
7/9/2023 13:30,753.558,36.18
7/9/2023 13:45,753.383,37.41
7/9/2023 14:00,753.267,38.767
7/9/2023 14:15,753.267,38.067
7/9/2023 14:30,753.267,38.007
7/9/2023 14:45,753.267,29.603
7/9/2023 15:00,753.267,27.243
7/9/2023 15:15,753.092,26.097
7/9/2023 15:30,753.092,25.96
7/9/2023 15:45,753.092,26.27
7/9/2023 16:00,753.092,26.947
7/9/2023 16:15,752.917,28.567
7/9/2023 16:30,752.917,27.387
7/9/2023 16:45,753.092,27.003
7/9/2023 17:00,753.092,25.327
7/9/2023 17:15,752.917,25.077
7/9/2023 17:30,752.917,25.277
7/9/2023 17:45,752.917,24.623
7/9/2023 18:00,752.917,24.12
7/9/2023 18:15,752.742,23.587
7/9/2023 18:30,753.092,23.297
7/9/2023 18:45,752.917,22.553
7/9/2023 19:00,753.092,21.16
7/9/2023 19:15,752.917,20.133
7/9/2023 19:30,752.917,18.033
7/9/2023 19:45,752.917,16.883
7/9/2023 20:00,753.092,16.247
7/9/2023 20:15,753.092,16.16
7/9/2023 20:30,753.208,15.743
7/9/2023 20:45,753.208,15.187
7/9/2023 21:00,753.208,14.743
7/9/2023 21:15,753.383,14.46
7/9/2023 21:30,753.558,14.26
7/9/2023 21:45,753.675,14.053
7/9/2023 22:00,753.675,13.93
7/9/2023 22:15,753.85,13.85
7/9/2023 22:30,753.85,13.81
7/9/2023 22:45,753.85,13.757
7/9/2023 23:00,753.85,13.677
7/9/2023 23:15,753.675,13.63
7/9/2023 23:30,753.85,12.963
7/9/2023 23:45,753.85,12.59
7/10/2023 0:00,753.85,12.603
7/10/2023 0:15,753.85,13.007
7/10/2023 0:30,753.85,12.333
7/10/2023 0:45,753.675,12.637
7/10/2023 1:00,753.675,12.493
7/10/2023 1:15,753.85,12.447
7/10/2023 1:30,753.85,12.353
7/10/2023 1:45,753.675,12.563
7/10/2023 2:00,753.85,12.977
7/10/2023 2:15,753.85,12.823
7/10/2023 2:30,753.558,12.757
7/10/2023 2:45,753.675,13.26
7/10/2023 3:00,753.558,13.51
7/10/2023 3:15,753.675,12.797
7/10/2023 3:30,753.558,12.663
7/10/2023 3:45,753.675,12.723
7/10/2023 4:00,753.558,12.91
7/10/2023 4:15,753.675,12.99
7/10/2023 4:30,753.558,12.903
7/10/2023 4:45,753.85,12.293
7/10/2023 5:00,753.85,12.697
7/10/2023 5:15,753.85,13.59
7/10/2023 5:30,754.317,15.407
7/10/2023 5:45,754.492,16.093
7/10/2023 6:00,754.608,15.59
7/10/2023 6:15,754.492,16.187
7/10/2023 6:30,754.608,15.957
7/10/2023 6:45,754.492,16.027
7/10/2023 7:00,754.783,16.033
7/10/2023 7:15,754.783,16.14
7/10/2023 7:30,755.075,16.493
7/10/2023 7:45,755.075,14.597
7/10/2023 8:00,755.425,15.407
7/10/2023 8:15,755.425,17.293
7/10/2023 8:30,755.542,17.577
7/10/2023 8:45,755.542,18.093
7/10/2023 9:00,755.892,16.917
7/10/2023 9:15,755.717,15.717
7/10/2023 9:30,755.717,18.053
7/10/2023 9:45,755.717,20.29
7/10/2023 10:00,755.717,22.683
7/10/2023 10:15,755.717,21.617
7/10/2023 10:30,755.892,22.6
7/10/2023 10:45,755.892,24.697
7/10/2023 11:00,755.892,24.057
7/10/2023 11:15,756.008,24.307
7/10/2023 11:30,755.717,27.6
7/10/2023 11:45,755.6,32.577
7/10/2023 12:00,755.6,34.363
7/10/2023 12:15,755.892,31.683
7/10/2023 12:30,755.6,27.113
7/10/2023 12:45,755.717,25.25
7/10/2023 13:00,755.6,30.03
7/10/2023 13:15,755.425,31.03
7/10/2023 13:30,755.6,33.103
7/10/2023 13:45,755.25,36.653
7/10/2023 14:00,755.133,33.147
7/10/2023 14:15,755.25,34.6
7/10/2023 14:30,755.133,35.637
7/10/2023 14:45,754.783,29.803
7/10/2023 15:00,754.783,27.133
7/10/2023 15:15,754.958,26.463
7/10/2023 15:30,754.608,25.683
7/10/2023 15:45,754.608,25.107
7/10/2023 16:00,754.608,25.593
7/10/2023 16:15,754.492,26.83
7/10/2023 16:30,754.317,26.017
7/10/2023 16:45,754.2,25.307
7/10/2023 17:00,754.025,24.74
7/10/2023 17:15,754.025,24.437
7/10/2023 17:30,753.85,23.947
7/10/2023 17:45,753.85,24.297
7/10/2023 18:00,753.675,23.713
7/10/2023 18:15,753.85,22.727
7/10/2023 18:30,753.675,22.733
7/10/2023 18:45,754.025,22.32
7/10/2023 19:00,753.85,21.863
7/10/2023 19:15,753.675,20.767
7/10/2023 19:30,753.85,20.477
7/10/2023 19:45,753.85,18.387
7/10/2023 20:00,753.85,17.047
7/10/2023 20:15,753.85,16.59
7/10/2023 20:30,754.025,15.843
7/10/2023 20:45,754.025,15.287
7/10/2023 21:00,754.142,14.93
7/10/2023 21:15,754.142,14.677
7/10/2023 21:30,754.142,14.42
7/10/2023 21:45,754.492,14.26
7/10/2023 22:00,754.492,13.93
7/10/2023 22:15,754.492,13.73
7/10/2023 22:30,754.608,13.663
7/10/2023 22:45,754.608,13.65
7/10/2023 23:00,754.608,13.563
7/10/2023 23:15,754.492,13.36
7/10/2023 23:30,754.492,13.193
7/10/2023 23:45,754.492,13.013
7/11/2023 0:00,754.608,12.95
7/11/2023 0:15,754.608,12.763
7/11/2023 0:30,754.608,12.79
7/11/2023 0:45,754.608,12.657
7/11/2023 1:00,754.492,12.697
7/11/2023 1:15,754.492,12.663
7/11/2023 1:30,754.492,12.543
7/11/2023 1:45,754.492,12.313
7/11/2023 2:00,754.142,12.307
7/11/2023 2:15,754.317,12.153
7/11/2023 2:30,754.317,12.107
7/11/2023 2:45,754.492,11.843
7/11/2023 3:00,754.492,11.743
7/11/2023 3:15,754.492,11.327
7/11/2023 3:30,754.492,11.107
7/11/2023 3:45,754.317,11.153
7/11/2023 4:00,754.317,10.87
7/11/2023 4:15,754.317,11.26
7/11/2023 4:30,754.492,11.427
7/11/2023 4:45,754.492,10.957
7/11/2023 5:00,754.317,10.697
7/11/2023 5:15,754.317,10.663
7/11/2023 5:30,754.608,10.67
7/11/2023 5:45,754.608,10.287
7/11/2023 6:00,754.783,10.02
7/11/2023 6:15,754.783,9.453
7/11/2023 6:30,754.958,9.59
7/11/2023 6:45,755.25,10.53
7/11/2023 7:00,755.25,10.85
7/11/2023 7:15,755.25,11.55
7/11/2023 7:30,755.25,12.36
7/11/2023 7:45,755.425,13.28
7/11/2023 8:00,755.542,13.89
7/11/2023 8:15,755.425,14.42
7/11/2023 8:30,755.717,15.053
7/11/2023 8:45,755.717,16.293
7/11/2023 9:00,755.892,17.783
7/11/2023 9:15,755.717,19.313
7/11/2023 9:30,755.717,22.23
7/11/2023 9:45,755.717,23.03
7/11/2023 10:00,755.892,23.173
7/11/2023 10:15,755.717,23.677
7/11/2023 10:30,755.892,24.83
7/11/2023 10:45,755.717,27.933
7/11/2023 11:00,755.892,28.29
7/11/2023 11:15,755.892,26.257
7/11/2023 11:30,755.892,31.733
7/11/2023 11:45,755.6,34.113
7/11/2023 12:00,755.892,34.273
7/11/2023 12:15,755.6,31.357
7/11/2023 12:30,755.717,27.767
7/11/2023 12:45,755.717,26.61
7/11/2023 13:00,755.717,29.697
7/11/2023 13:15,755.6,27.657
7/11/2023 13:30,755.6,30.317
7/11/2023 13:45,755.25,29.697
7/11/2023 14:00,755.133,36.393
7/11/2023 14:15,754.783,38.087
7/11/2023 14:30,754.783,37.207
7/11/2023 14:45,754.667,30.127
7/11/2023 15:00,754.783,26.953
7/11/2023 15:15,754.317,27.12
7/11/2023 15:30,754.608,26.483
7/11/2023 15:45,754.2,27.283
7/11/2023 16:00,754.2,28.07
7/11/2023 16:15,754.317,28.367
7/11/2023 16:30,754.025,26.837
7/11/2023 16:45,754.2,25.92
7/11/2023 17:00,754.317,25.753
7/11/2023 17:15,753.85,26.2
7/11/2023 17:30,753.85,24.803
7/11/2023 17:45,753.675,26.09
7/11/2023 18:00,753.558,25.573
7/11/2023 18:15,753.558,24.6
7/11/2023 18:30,753.558,24.12
7/11/2023 18:45,753.558,23.367
7/11/2023 19:00,753.558,23.003
7/11/2023 19:15,753.383,22.617
7/11/2023 19:30,753.558,20.547
7/11/2023 19:45,753.675,20.003
7/11/2023 20:00,753.675,18.503
7/11/2023 20:15,753.85,18.093
7/11/2023 20:30,753.675,18.067
7/11/2023 20:45,753.675,17.743
7/11/2023 21:00,753.85,17.99
7/11/2023 21:15,754.025,17.77
7/11/2023 21:30,754.142,17.703
7/11/2023 21:45,754.142,19.46
7/11/2023 22:00,754.317,19.537
7/11/2023 22:15,754.317,19.053
7/11/2023 22:30,754.783,18.937
7/11/2023 22:45,754.608,18.233
7/11/2023 23:00,754.608,17.817
7/11/2023 23:15,754.492,18.153
7/11/2023 23:30,754.492,18.187
7/11/2023 23:45,754.317,17.61
7/12/2023 0:00,754.492,17.83
7/12/2023 0:15,754.608,18.087
7/12/2023 0:30,754.317,18.537
7/12/2023 0:45,754.317,19.08
7/12/2023 1:00,754.317,19.227
7/12/2023 1:15,754.025,19.127
7/12/2023 1:30,754.025,18.897
7/12/2023 1:45,754.025,18.447
7/12/2023 2:00,753.85,18.26
7/12/2023 2:15,754.025,18.24
7/12/2023 2:30,754.025,18.107
7/12/2023 2:45,754.025,17.95
7/12/2023 3:00,753.85,18.22
7/12/2023 3:15,754.025,18.167
7/12/2023 3:30,753.85,17.97
7/12/2023 3:45,753.85,17.843
7/12/2023 4:00,753.85,17.87
7/12/2023 4:15,754.025,17.757
7/12/2023 4:30,754.025,17.657
7/12/2023 4:45,754.025,17.65
7/12/2023 5:00,754.025,17.77
7/12/2023 5:15,754.025,17.59
7/12/2023 5:30,754.025,17.06
7/12/2023 5:45,754.025,16.597
7/12/2023 6:00,754.317,16.107
7/12/2023 6:15,754.142,16.053
7/12/2023 6:30,754.317,16.167
7/12/2023 6:45,754.492,16.287
7/12/2023 7:00,754.492,16.247
7/12/2023 7:15,754.783,16.227
7/12/2023 7:30,754.783,17.657
7/12/2023 7:45,754.958,18.77
7/12/2023 8:00,754.958,19.027
7/12/2023 8:15,755.075,19.79
7/12/2023 8:30,755.075,19.69
7/12/2023 8:45,755.25,19.903
7/12/2023 9:00,755.425,20.3
7/12/2023 9:15,755.25,21.593
7/12/2023 9:30,755.542,24.25
7/12/2023 9:45,755.425,24.49
7/12/2023 10:00,755.425,23.56
7/12/2023 10:15,755.425,23.153
7/12/2023 10:30,755.425,24.98
7/12/2023 10:45,755.542,24.623
7/12/2023 11:00,755.717,30.157
7/12/2023 11:15,755.425,32.84
7/12/2023 11:30,755.425,32.427
7/12/2023 11:45,755.133,26.683
7/12/2023 12:00,755.425,24.193
7/12/2023 12:15,755.133,30.527
7/12/2023 12:30,755.25,27.553
7/12/2023 12:45,754.958,25.753
7/12/2023 13:00,754.783,29.077
7/12/2023 13:15,754.667,28.29
7/12/2023 13:30,754.317,31.333
7/12/2023 13:45,754.317,30.433
7/12/2023 14:00,754.2,30.233
7/12/2023 14:15,754.2,32.79
7/12/2023 14:30,754.025,29.907
7/12/2023 14:45,754.025,28.78
7/12/2023 15:00,754.025,27.697
7/12/2023 15:15,754.025,28.1
7/12/2023 15:30,753.675,27.56
7/12/2023 15:45,753.558,26.4
7/12/2023 16:00,753.383,25.927
7/12/2023 16:15,753.383,26.203
7/12/2023 16:30,753.383,27.63
7/12/2023 16:45,753.267,29.203
7/12/2023 17:00,752.917,27.767
7/12/2023 17:15,752.8,26.8
7/12/2023 17:30,752.8,27.87
7/12/2023 17:45,752.8,27.333
7/12/2023 18:00,752.917,26.907
7/12/2023 18:15,752.625,25.76
7/12/2023 18:30,752.917,25.863
7/12/2023 18:45,752.742,25.193
7/12/2023 19:00,752.917,24.017
7/12/2023 19:15,752.917,23.133
7/12/2023 19:30,753.092,22.587
7/12/2023 19:45,753.092,21.58
7/12/2023 20:00,753.092,20.677
7/12/2023 20:15,753.092,19.487
7/12/2023 20:30,753.208,18.563
7/12/2023 20:45,753.208,18.093
7/12/2023 21:00,753.208,17.877
7/12/2023 21:15,753.383,18.697
7/12/2023 21:30,753.675,18.937
7/12/2023 21:45,753.675,19.007
7/12/2023 22:00,753.85,18.473
7/12/2023 22:15,753.85,18.61
7/12/2023 22:30,754.142,18.683
7/12/2023 22:45,754.142,18.02
7/12/2023 23:00,754.317,17.697
7/12/2023 23:15,754.317,16.81
7/12/2023 23:30,754.317,17.957
7/12/2023 23:45,754.317,16.487
7/13/2023 0:00,754.317,16.227
7/13/2023 0:15,754.492,15.797
7/13/2023 0:30,754.317,15.013
7/13/2023 0:45,754.317,14.59
7/13/2023 1:00,754.142,14.24
7/13/2023 1:15,754.025,13.897
7/13/2023 1:30,754.025,13.433
7/13/2023 1:45,753.85,13.603
7/13/2023 2:00,753.85,13.433
7/13/2023 2:15,753.85,13.293
7/13/2023 2:30,753.675,13.18
7/13/2023 2:45,753.675,12.903
7/13/2023 3:00,753.558,13.107
7/13/2023 3:15,753.675,12.83
7/13/2023 3:30,753.558,12.637
7/13/2023 3:45,753.383,13.233
7/13/2023 4:00,753.675,12.817
7/13/2023 4:15,753.675,11.797
7/13/2023 4:30,753.675,11.71
7/13/2023 4:45,753.675,11.943
7/13/2023 5:00,753.85,12.087
7/13/2023 5:15,753.675,12.033
7/13/2023 5:30,753.85,11.783
7/13/2023 5:45,753.675,11.517
7/13/2023 6:00,753.675,11.77
7/13/2023 6:15,753.85,11.983
7/13/2023 6:30,754.025,12.637
7/13/2023 6:45,754.025,13.22
7/13/2023 7:00,754.025,14.353
7/13/2023 7:15,754.142,14.857
7/13/2023 7:30,754.142,15.883
7/13/2023 7:45,754.142,17.127
7/13/2023 8:00,754.142,17.563
7/13/2023 8:15,754.317,17.91
7/13/2023 8:30,754.492,19.543
7/13/2023 8:45,754.317,20.753
7/13/2023 9:00,754.492,22.153
7/13/2023 9:15,754.608,22.6
7/13/2023 9:30,754.608,22.347
7/13/2023 9:45,754.608,22.237
7/13/2023 10:00,754.608,22.417
7/13/2023 10:15,754.492,22.69
7/13/2023 10:30,754.783,23.417
7/13/2023 10:45,754.492,27.43
7/13/2023 11:00,754.783,27.2
7/13/2023 11:15,754.608,25.683
7/13/2023 11:30,754.492,32.76
7/13/2023 11:45,754.667,35.077
7/13/2023 12:00,754.317,32.537
7/13/2023 12:15,754.492,29.457
7/13/2023 12:30,754.317,30.263
7/13/2023 12:45,754.317,33.953
7/13/2023 13:00,754.317,36.167
7/13/2023 13:15,753.85,38.72
7/13/2023 13:30,753.733,39.807
7/13/2023 13:45,753.558,40.813
7/13/2023 14:00,753.558,33.97
7/13/2023 14:15,753.558,34.04
7/13/2023 14:30,753.558,28.61
7/13/2023 14:45,753.267,27.23
7/13/2023 15:00,753.383,29.01
7/13/2023 15:15,753.267,27.617
7/13/2023 15:30,753.208,26.477
7/13/2023 15:45,752.917,27.497
7/13/2023 16:00,752.917,28.353
7/13/2023 16:15,752.8,28.767
7/13/2023 16:30,752.8,28
7/13/2023 16:45,752.742,27.507
7/13/2023 17:00,752.625,26.837
7/13/2023 17:15,752.45,26.677
7/13/2023 17:30,752.45,26.593
7/13/2023 17:45,752.158,26.747
7/13/2023 18:00,751.808,25.107
7/13/2023 18:15,751.983,24.263
7/13/2023 18:30,751.692,23.98
7/13/2023 18:45,751.808,23.327
7/13/2023 19:00,751.983,22.587
7/13/2023 19:15,751.983,21.393
7/13/2023 19:30,751.983,21.437
7/13/2023 19:45,751.983,19.523
7/13/2023 20:00,751.983,18.91
7/13/2023 20:15,752.158,17.413
7/13/2023 20:30,752.275,16.863
7/13/2023 20:45,752.275,16.353
7/13/2023 21:00,752.45,15.823
7/13/2023 21:15,752.45,15.4
7/13/2023 21:30,752.625,15.173
7/13/2023 21:45,752.742,15.18
7/13/2023 22:00,753.092,14.97
7/13/2023 22:15,753.092,14.603
7/13/2023 22:30,753.208,14.487
7/13/2023 22:45,753.092,14.293
7/13/2023 23:00,753.092,14.207
7/13/2023 23:15,753.092,14.013
7/13/2023 23:30,752.917,13.957
7/13/2023 23:45,752.917,13.91
7/14/2023 0:00,752.917,13.743
7/14/2023 0:15,752.742,13.677
7/14/2023 0:30,752.742,13.487
7/14/2023 0:45,752.917,13.493
7/14/2023 1:00,752.917,13.34
7/14/2023 1:15,752.917,13
7/14/2023 1:30,752.742,12.963
7/14/2023 1:45,752.917,12.73
7/14/2023 2:00,752.917,12.663
7/14/2023 2:15,752.742,12.467
7/14/2023 2:30,752.742,12.327
7/14/2023 2:45,752.742,12.247
7/14/2023 3:00,752.742,12.28
7/14/2023 3:15,752.917,12.38
7/14/2023 3:30,752.742,12.193
7/14/2023 3:45,752.742,12.127
7/14/2023 4:00,752.742,12.053
7/14/2023 4:15,752.742,11.97
7/14/2023 4:30,752.742,12.007
7/14/2023 4:45,752.625,11.99
7/14/2023 5:00,752.742,11.943
7/14/2023 5:15,752.625,11.81
7/14/2023 5:30,752.742,12.027
7/14/2023 5:45,752.917,11.87
7/14/2023 6:00,752.917,11.917
7/14/2023 6:15,752.917,11.863
7/14/2023 6:30,753.092,12.08
7/14/2023 6:45,753.092,11.717
7/14/2023 7:00,753.092,12.16
7/14/2023 7:15,753.208,13.557
7/14/2023 7:30,753.208,15.267
7/14/2023 7:45,753.383,15.087
7/14/2023 8:00,753.558,14.413
7/14/2023 8:15,753.675,15.027
7/14/2023 8:30,753.675,15.69
7/14/2023 8:45,753.675,17.373
7/14/2023 9:00,753.675,20.457
7/14/2023 9:15,753.85,23.203
7/14/2023 9:30,753.85,25.83
7/14/2023 9:45,753.85,24.663
7/14/2023 10:00,754.142,24.147
7/14/2023 10:15,754.142,24.277
7/14/2023 10:30,754.025,25.043
7/14/2023 10:45,754.2,30.103
7/14/2023 11:00,754.317,33.923
7/14/2023 11:15,754.317,35.04
7/14/2023 11:30,754.025,35.51
7/14/2023 11:45,754.2,34.93
7/14/2023 12:00,754.2,35.737
7/14/2023 12:15,754.025,34.857
7/14/2023 12:30,753.85,37.723
7/14/2023 12:45,753.733,34.683
7/14/2023 13:00,753.85,32.04
7/14/2023 13:15,753.85,31.313
7/14/2023 13:30,753.733,35.497
7/14/2023 13:45,753.558,31.647
7/14/2023 14:00,753.267,37.06
7/14/2023 14:15,753.383,41.523
7/14/2023 14:30,753.558,38.743
7/14/2023 14:45,753.092,31.733
7/14/2023 15:00,753.092,29.3
7/14/2023 15:15,752.917,28.58
7/14/2023 15:30,752.917,28.38
7/14/2023 15:45,752.625,27.203
7/14/2023 16:00,752.8,27.25
7/14/2023 16:15,752.8,28.4
7/14/2023 16:30,752.625,28.477
7/14/2023 16:45,752.45,29.803
7/14/2023 17:00,752.625,28.203
7/14/2023 17:15,752.45,27.47
7/14/2023 17:30,752.625,27.03
7/14/2023 17:45,752.45,26.787
7/14/2023 18:00,752.742,25.863
7/14/2023 18:15,752.625,25.25
7/14/2023 18:30,752.45,24.553
7/14/2023 18:45,752.625,23.843
7/14/2023 19:00,752.625,22.043
7/14/2023 19:15,753.092,21.72
7/14/2023 19:30,753.092,20.907
7/14/2023 19:45,752.917,20.03
7/14/2023 20:00,752.917,20.167
7/14/2023 20:15,752.917,18.24
7/14/2023 20:30,753.092,17.353
7/14/2023 20:45,753.208,18.36
7/14/2023 21:00,753.383,17.453
7/14/2023 21:15,753.558,17.133
7/14/2023 21:30,753.558,17.53
7/14/2023 21:45,753.675,17.823
7/14/2023 22:00,753.85,17.657
7/14/2023 22:15,753.85,17.267
7/14/2023 22:30,753.85,16.91
7/14/2023 22:45,754.025,16.213
7/14/2023 23:00,754.317,14.597
7/14/2023 23:15,754.492,13.583
7/14/2023 23:30,754.608,13.393
7/14/2023 23:45,754.608,13.327
7/15/2023 0:00,754.608,13.38
7/15/2023 0:15,754.492,13.353
7/15/2023 0:30,754.608,13.227
7/15/2023 0:45,754.608,13.53
7/15/2023 1:00,754.492,13.333
7/15/2023 1:15,754.608,13.493
7/15/2023 1:30,754.608,13.327
7/15/2023 1:45,754.608,13.42
7/15/2023 2:00,754.608,13.187
7/15/2023 2:15,754.492,12.897
7/15/2023 2:30,754.608,12.67
7/15/2023 2:45,754.492,12.783
7/15/2023 3:00,754.492,12.81
7/15/2023 3:15,754.317,12.83
7/15/2023 3:30,754.492,12.637
7/15/2023 3:45,754.492,12.227
7/15/2023 4:00,754.608,12.093
7/15/2023 4:15,754.608,12.06
7/15/2023 4:30,754.608,11.863
7/15/2023 4:45,754.608,11.917
7/15/2023 5:00,754.958,11.63
7/15/2023 5:15,754.958,11.557
7/15/2023 5:30,755.25,11.3
7/15/2023 5:45,755.25,11.133
7/15/2023 6:00,755.425,11.4
7/15/2023 6:15,755.542,11.327
7/15/2023 6:30,755.717,11.69
7/15/2023 6:45,755.717,11.757
7/15/2023 7:00,755.892,12.12
7/15/2023 7:15,755.892,13.387
7/15/2023 7:30,756.183,15.48
7/15/2023 7:45,756.008,15.877
7/15/2023 8:00,756.008,15.583
7/15/2023 8:15,756.183,15.777
7/15/2023 8:30,756.358,16.173
7/15/2023 8:45,756.475,16.963
7/15/2023 9:00,756.475,17.603
7/15/2023 9:15,756.475,20.54
7/15/2023 9:30,756.65,23.3
7/15/2023 9:45,756.475,21.12
7/15/2023 10:00,756.65,19.83
7/15/2023 10:15,756.475,20.347
7/15/2023 10:30,756.65,21.617
7/15/2023 10:45,756.65,26.3
7/15/2023 11:00,756.65,31.32
7/15/2023 11:15,756.358,33.24
7/15/2023 11:30,756.358,34.203
7/15/2023 11:45,756.183,34.23
7/15/2023 12:00,755.892,34.5
7/15/2023 12:15,756.067,36.1
7/15/2023 12:30,756.067,36.4
7/15/2023 12:45,755.717,36.327
7/15/2023 13:00,755.6,37.863
7/15/2023 13:15,755.717,31.333
7/15/2023 13:30,755.717,31.073
7/15/2023 13:45,755.425,31.51
7/15/2023 14:00,755.6,38.22
7/15/2023 14:15,755.25,39.347
7/15/2023 14:30,755.6,37.747
7/15/2023 14:45,755.425,30.853
7/15/2023 15:00,755.25,27.94
7/15/2023 15:15,755.25,27.463
7/15/2023 15:30,754.958,27.393
7/15/2023 15:45,754.667,27.27
7/15/2023 16:00,754.317,27.58
7/15/2023 16:15,754.317,27.483
7/15/2023 16:30,754.2,27.47
7/15/2023 16:45,754.025,28.953
7/15/2023 17:00,754.317,27.037
7/15/2023 17:15,754.025,26.043
7/15/2023 17:30,754.025,25.727
7/15/2023 17:45,753.85,25.83
7/15/2023 18:00,753.85,24.793
7/15/2023 18:15,754.025,24.193
7/15/2023 18:30,754.025,23.933
7/15/2023 18:45,754.142,22.707
7/15/2023 19:00,754.317,21.89
7/15/2023 19:15,754.492,20.23
7/15/2023 19:30,754.492,19.327
7/15/2023 19:45,754.608,17.113
7/15/2023 20:00,754.783,16.133
7/15/2023 20:15,754.958,15.22
7/15/2023 20:30,754.958,14.473
7/15/2023 20:45,755.075,14.053
7/15/2023 21:00,755.075,13.617
7/15/2023 21:15,755.075,13.207
7/15/2023 21:30,755.075,12.897
7/15/2023 21:45,755.25,12.843
7/15/2023 22:00,755.075,12.73
7/15/2023 22:15,755.425,12.14
7/15/2023 22:30,755.425,12.3
7/15/2023 22:45,755.542,12.307
7/15/2023 23:00,755.717,12.287
7/15/2023 23:15,755.542,11.817
7/15/2023 23:30,755.717,14.703
7/15/2023 23:45,755.717,15.763
7/16/2023 0:00,755.542,13.617
7/16/2023 0:15,755.717,12.413
7/16/2023 0:30,755.892,11.493
7/16/2023 0:45,756.008,11.033
7/16/2023 1:00,756.183,10.59
7/16/2023 1:15,756.183,10.81
7/16/2023 1:30,756.3,11.033
7/16/2023 1:45,756.183,10.697
7/16/2023 2:00,756.183,10.537
7/16/2023 2:15,756.183,10.347
7/16/2023 2:30,756.3,10.453
7/16/2023 2:45,756.475,11.623
7/16/2023 3:00,756.475,12.353
7/16/2023 3:15,756.475,11.603
7/16/2023 3:30,756.3,11.89
7/16/2023 3:45,756.183,11.677
7/16/2023 4:00,756.008,11.313
