Time,Pressure[cmH2O],Barometric,Real,Date,smooth
3/16/2022 21:30,740.55,739.85,0.7,2022-03-16 21:30:00,0.5036942699966509
3/16/2022 21:45,740.55,740.025,0.525,2022-03-16 21:45:00,0.5096670828124056
3/16/2022 22:00,740.375,739.85,0.525,2022-03-16 22:00:00,0.5157631393968224
3/16/2022 22:15,740.375,740.025,0.35,2022-03-16 22:15:00,0.5219783089081006
3/16/2022 22:30,740.725,740.025,0.7,2022-03-16 22:30:00,0.528307999849362
3/16/2022 22:45,740.258,739.85,0.408,2022-03-16 22:45:00,0.5347474478710422
3/16/2022 23:00,740.258,739.558,0.7,2022-03-16 23:00:00,0.5412919573303913
3/16/2022 23:15,739.908,739.558,0.35,2022-03-16 23:15:00,0.5479365334202568
3/16/2022 23:30,739.792,739.558,0.234,2022-03-16 23:30:00,0.5546760949058687
3/16/2022 23:45,739.908,739.267,0.641,2022-03-16 23:45:00,0.5615054286419192
3/17/2022 0:00,739.908,739.383,0.525,2022-03-17 00:00:00,0.5684191470969394
3/17/2022 0:15,739.733,739.267,0.466,2022-03-17 00:15:00,0.5754118545058374
3/17/2022 0:30,739.733,739.267,0.466,2022-03-17 00:30:00,0.5824787292098034
3/17/2022 0:45,739.442,739.092,0.35,2022-03-17 00:45:00,0.5896145671132463
3/17/2022 1:00,739.267,738.8,0.467,2022-03-17 01:00:00,0.5968137356369914
3/17/2022 1:15,739.15,738.8,0.35,2022-03-17 01:15:00,0.6040703913710328
3/17/2022 1:30,738.975,738.625,0.35,2022-03-17 01:30:00,0.6113783299296432
3/17/2022 1:45,739.15,738.625,0.525,2022-03-17 01:45:00,0.6187313210516114
3/17/2022 2:00,738.975,738.333,0.642,2022-03-17 02:00:00,0.6261234576088957
3/17/2022 2:15,738.683,738.042,0.641,2022-03-17 02:15:00,0.6335491063699408
3/17/2022 2:30,738.8,737.983,0.817,2022-03-17 02:30:00,0.6410038451197504
3/17/2022 2:45,738.508,737.983,0.525,2022-03-17 02:45:00,0.6484819620734424
3/17/2022 3:00,738.333,737.692,0.641,2022-03-17 03:00:00,0.6559776765778647
3/17/2022 3:15,737.983,737.4,0.583,2022-03-17 03:15:00,0.6634855056496942
3/17/2022 3:30,738.158,737.225,0.933,2022-03-17 03:30:00,0.670999651150852
3/17/2022 3:45,737.983,737.108,0.875,2022-03-17 03:45:00,0.6785146543658116
3/17/2022 4:00,737.692,737.225,0.467,2022-03-17 04:00:00,0.6860252320443991
3/17/2022 4:15,737.692,737.108,0.584,2022-03-17 04:15:00,0.6935261296758146
3/17/2022 4:30,737.517,737.108,0.409,2022-03-17 04:30:00,0.7010123881195696
3/17/2022 4:45,737.692,736.933,0.759,2022-03-17 04:45:00,0.7084790693009659
3/17/2022 5:00,737.692,736.933,0.759,2022-03-17 05:00:00,0.7159213934730387
3/17/2022 5:15,737.692,737.108,0.584,2022-03-17 05:15:00,0.723334798545354
3/17/2022 5:30,737.692,737.108,0.584,2022-03-17 05:30:00,0.730715059190092
3/17/2022 5:45,737.867,737.225,0.642,2022-03-17 05:45:00,0.7380578280995527
3/17/2022 6:00,740.083,737.225,2.858,2022-03-17 06:00:00,0.7453590108194326
3/17/2022 6:15,739.267,737.4,1.867,2022-03-17 06:15:00,0.752615050842154
3/17/2022 6:30,739.617,737.4,2.217,2022-03-17 06:30:00,0.7598222752911065
3/17/2022 6:45,739.617,737.575,2.042,2022-03-17 06:45:00,0.7669775279968098
3/17/2022 7:00,739.617,737.692,1.925,2022-03-17 07:00:00,0.7740777103827327
3/17/2022 7:15,739.442,737.692,1.75,2022-03-17 07:15:00,0.7811198137491753
3/17/2022 7:30,739.617,737.692,1.925,2022-03-17 07:30:00,0.7881007520617292
3/17/2022 7:45,739.617,737.867,1.75,2022-03-17 07:45:00,0.7950178045228953
3/17/2022 8:00,739.792,737.983,1.809,2022-03-17 08:00:00,0.8018689921845026
3/17/2022 8:15,739.617,738.042,1.575,2022-03-17 08:15:00,0.8086522207759688
3/17/2022 8:30,740.083,738.158,1.925,2022-03-17 08:30:00,0.815365364598212
3/17/2022 8:45,740.083,738.333,1.75,2022-03-17 08:45:00,0.822006446036051
3/17/2022 9:00,740.258,738.625,1.633,2022-03-17 09:00:00,0.8285738722524174
3/17/2022 9:15,740.375,738.625,1.75,2022-03-17 09:15:00,0.8350659933611752
3/17/2022 9:30,740.55,738.8,1.75,2022-03-17 09:30:00,0.84148147536786
3/17/2022 9:45,740.725,739.092,1.633,2022-03-17 09:45:00,0.8478184400667061
3/17/2022 10:00,740.9,739.267,1.633,2022-03-17 10:00:00,0.854075525663518
3/17/2022 10:15,740.9,739.267,1.633,2022-03-17 10:15:00,0.8602519667008705
3/17/2022 10:30,741.192,739.558,1.634,2022-03-17 10:30:00,0.8663472342541217
3/17/2022 10:45,741.367,739.733,1.634,2022-03-17 10:45:00,0.8723607845482655
3/17/2022 11:00,741.658,739.85,1.808,2022-03-17 11:00:00,0.8782921929100544
3/17/2022 11:15,741.542,740.2,1.342,2022-03-17 11:15:00,0.8841410476810263
3/17/2022 11:30,741.367,740.317,1.05,2022-03-17 11:30:00,0.8899073416887175
3/17/2022 11:45,740.9,740.317,0.583,2022-03-17 11:45:00,0.8955909876880548
3/17/2022 12:00,741.017,740.667,0.35,2022-03-17 12:00:00,0.9011921043919472
3/17/2022 12:15,741.367,740.783,0.584,2022-03-17 12:15:00,0.9067107334139032
3/17/2022 12:30,741.192,740.783,0.409,2022-03-17 12:30:00,0.912147083225711
3/17/2022 12:45,741.192,741.133,0.059,2022-03-17 12:45:00,0.917501485233376
3/17/2022 13:00,741.192,740.958,0.234,2022-03-17 13:00:00,0.9227741882777203
3/17/2022 13:15,741.367,741.133,0.234,2022-03-17 13:15:00,0.9279655930068492
3/17/2022 13:30,741.658,741.133,0.525,2022-03-17 13:30:00,0.933076145195946
3/17/2022 13:45,741.658,741.25,0.408,2022-03-17 13:45:00,0.9381062526616456
3/17/2022 14:00,741.542,741.25,0.292,2022-03-17 14:00:00,0.9430563883056408
3/17/2022 14:15,741.658,741.425,0.233,2022-03-17 14:15:00,0.9479268707216787
3/17/2022 14:30,741.658,741.542,0.116,2022-03-17 14:30:00,0.9527181735277158
3/17/2022 14:45,741.658,741.25,0.408,2022-03-17 14:45:00,0.957430733783403
3/17/2022 15:00,742.008,741.717,0.291,2022-03-17 15:00:00,0.9620648327186848
3/17/2022 15:15,741.833,741.6,0.233,2022-03-17 15:15:00,0.9666207729105648
3/17/2022 15:30,742.008,741.717,0.291,2022-03-17 15:30:00,0.9710988865195707
3/17/2022 15:45,742.3,741.717,0.583,2022-03-17 15:45:00,0.9754995004327106
3/17/2022 16:00,742.475,742.183,0.292,2022-03-17 16:00:00,0.9798228010196319
3/17/2022 16:15,742.65,742.067,0.583,2022-03-17 16:15:00,0.9840690605349572
3/17/2022 16:30,742.767,742.358,0.409,2022-03-17 16:30:00,0.9882383415527802
3/17/2022 16:45,742.767,742.358,0.409,2022-03-17 16:45:00,0.9923307368458784
3/17/2022 17:00,743.117,742.533,0.584,2022-03-17 17:00:00,0.9963463413392477
3/17/2022 17:15,743.292,743.0,0.292,2022-03-17 17:15:00,1.000285096219922
3/17/2022 17:30,743.292,743.117,0.175,2022-03-17 17:30:00,1.0041469649051122
3/17/2022 17:45,743.408,743.292,0.116,2022-03-17 17:45:00,1.0079318360673493
3/17/2022 18:00,743.408,743.292,0.116,2022-03-17 18:00:00,1.0116396182615686
3/17/2022 18:15,743.408,743.292,0.116,2022-03-17 18:15:00,1.0152699796360267
3/17/2022 18:30,743.933,743.467,0.466,2022-03-17 18:30:00,1.0188226788521975
3/17/2022 18:45,743.758,743.292,0.466,2022-03-17 18:45:00,1.0222973542649227
3/17/2022 19:00,744.225,743.467,0.758,2022-03-17 19:00:00,1.0256936892608879
3/17/2022 19:15,744.4,743.583,0.817,2022-03-17 19:15:00,1.0290112378970147
3/17/2022 19:30,744.575,743.758,0.817,2022-03-17 19:30:00,1.0322496990484376
3/17/2022 19:45,744.692,743.933,0.759,2022-03-17 19:45:00,1.0354084848792697
3/17/2022 20:00,744.867,743.933,0.934,2022-03-17 20:00:00,1.0384872616769942
3/17/2022 20:15,744.692,744.225,0.467,2022-03-17 20:15:00,1.041485702649451
3/17/2022 20:30,745.042,744.517,0.525,2022-03-17 20:30:00,1.044403306929437
3/17/2022 20:45,745.042,744.517,0.525,2022-03-17 20:45:00,1.0472395906402399
3/17/2022 21:00,745.158,744.4,0.758,2022-03-17 21:00:00,1.049994124286171
3/17/2022 21:15,747.433,744.4,3.033,2022-03-17 21:15:00,1.0526664491469184
3/17/2022 21:30,747.083,744.517,2.566,2022-03-17 21:30:00,1.055256470655801
3/17/2022 21:45,747.433,744.517,2.916,2022-03-17 21:45:00,1.0577638784722418
3/17/2022 22:00,747.258,744.983,2.275,2022-03-17 22:00:00,1.060188470530055
3/17/2022 22:15,747.083,744.983,2.1,2022-03-17 22:15:00,1.0625300700910283
3/17/2022 22:30,747.083,744.867,2.216,2022-03-17 22:30:00,1.0647887557484372
3/17/2022 22:45,746.617,744.692,1.925,2022-03-17 22:45:00,1.0669645726245887
3/17/2022 23:00,746.325,744.692,1.633,2022-03-17 23:00:00,1.06905761465653
3/17/2022 23:15,746.442,744.517,1.925,2022-03-17 23:15:00,1.0710682089826544
3/17/2022 23:30,746.967,744.692,2.275,2022-03-17 23:30:00,1.0729967385785406
3/17/2022 23:45,746.617,744.692,1.925,2022-03-17 23:45:00,1.0748437504654549
3/18/2022 0:00,746.15,744.867,1.283,2022-03-18 00:00:00,1.0766097929757177
3/18/2022 0:15,746.15,744.867,1.283,2022-03-18 00:15:00,1.0782957465248275
3/18/2022 0:30,745.975,744.4,1.575,2022-03-18 00:30:00,1.0799023953741838
3/18/2022 0:45,745.975,744.4,1.575,2022-03-18 00:45:00,1.0814308415326004
3/18/2022 1:00,746.325,744.4,1.925,2022-03-18 01:00:00,1.0828824300421105
3/18/2022 1:15,745.975,744.517,1.458,2022-03-18 01:15:00,1.0842586522303659
3/18/2022 1:30,745.975,744.517,1.458,2022-03-18 01:30:00,1.0855610560951976
3/18/2022 1:45,746.442,744.4,2.042,2022-03-18 01:45:00,1.0867913593415506
3/18/2022 2:00,746.442,744.4,2.042,2022-03-18 02:00:00,1.0879513510669618
3/18/2022 2:15,745.975,744.4,1.575,2022-03-18 02:15:00,1.0890431697366647
3/18/2022 2:30,745.975,744.4,1.575,2022-03-18 02:30:00,1.0900690317917372
3/18/2022 2:45,745.8,744.225,1.575,2022-03-18 02:45:00,1.091031238848083
3/18/2022 3:00,745.333,744.05,1.283,2022-03-18 03:00:00,1.091932379093493
3/18/2022 3:15,745.508,744.05,1.458,2022-03-18 03:15:00,1.0927752196053626
3/18/2022 3:30,745.683,744.05,1.633,2022-03-18 03:30:00,1.0935623628202678
3/18/2022 3:45,747.083,743.758,3.325,2022-03-18 03:45:00,1.0942967888633497
3/18/2022 4:45,748.367,744.225,4.142,2022-03-18 04:45:00,1.0949815585669687
3/18/2022 5:30,748.542,744.225,4.317,2022-03-18 05:30:00,1.0956199936419573
3/18/2022 5:45,748.542,744.05,4.492,2022-03-18 05:45:00,1.0962152112778032
3/18/2022 10:30,750.933,746.85,4.083,2022-03-18 10:30:00,1.0967706051034949
3/18/2022 10:45,747.258,747.025,0.233,2022-03-18 10:45:00,1.097289450232007
3/18/2022 11:00,746.967,746.85,0.117,2022-03-18 11:00:00,1.0977755034819074
3/18/2022 11:15,746.617,746.558,0.059,2022-03-18 11:15:00,1.0982322675801317
3/18/2022 11:30,746.442,746.267,0.175,2022-03-18 11:30:00,1.098663224722858
3/18/2022 11:45,746.617,746.267,0.35,2022-03-18 11:45:00,1.09907209146925
3/18/2022 12:00,746.442,746.208,0.234,2022-03-18 12:00:00,1.0994625050039835
3/18/2022 12:15,746.325,746.267,0.058,2022-03-18 12:15:00,1.0998378476466204
3/18/2022 12:30,746.442,746.208,0.234,2022-03-18 12:30:00,1.1002017556401815
3/18/2022 12:45,746.325,746.208,0.117,2022-03-18 12:45:00,1.1005578285956013
3/18/2022 13:00,746.15,746.208,-0.058,2022-03-18 13:00:00,1.1009094687884475
3/18/2022 13:15,746.15,746.092,0.058,2022-03-18 13:15:00,1.101259833626304
3/18/2022 13:30,746.15,745.917,0.233,2022-03-18 13:30:00,1.1016122858221535
3/18/2022 13:45,745.683,745.742,-0.059,2022-03-18 13:45:00,1.1019697837113183
3/18/2022 14:00,745.8,745.742,0.058,2022-03-18 14:00:00,1.1023352430159408
3/18/2022 14:15,745.8,745.625,0.175,2022-03-18 14:15:00,1.1027114022353082
3/18/2022 14:30,745.8,745.625,0.175,2022-03-18 14:30:00,1.1031008928111572
3/18/2022 14:45,745.508,745.45,0.058,2022-03-18 14:45:00,1.1035061341916994
3/18/2022 15:00,745.683,745.625,0.058,2022-03-18 15:00:00,1.1039291903158985
3/18/2022 15:15,745.8,745.45,0.35,2022-03-18 15:15:00,1.104371883137385
3/18/2022 15:30,745.508,745.275,0.233,2022-03-18 15:30:00,1.104835726959701
3/18/2022 15:45,745.8,745.45,0.35,2022-03-18 15:45:00,1.1053221799482362
3/18/2022 16:00,745.508,745.45,0.058,2022-03-18 16:00:00,1.1058323326851496
3/18/2022 16:15,745.508,745.625,-0.117,2022-03-18 16:15:00,1.1063668894464067
3/18/2022 16:30,745.8,745.742,0.058,2022-03-18 16:30:00,1.1069263243918812
3/18/2022 16:45,745.508,745.45,0.058,2022-03-18 16:45:00,1.107510694959744
3/18/2022 17:00,745.683,745.45,0.233,2022-03-18 17:00:00,1.10811983816801
3/18/2022 17:15,745.8,745.45,0.35,2022-03-18 17:15:00,1.108753266621116
3/18/2022 17:30,745.8,745.742,0.058,2022-03-18 17:30:00,1.109410197655666
3/18/2022 17:45,745.8,745.625,0.175,2022-03-18 17:45:00,1.1100894142239834
3/18/2022 18:00,746.15,745.8,0.35,2022-03-18 18:00:00,1.110789175707606
3/18/2022 18:15,746.15,745.8,0.35,2022-03-18 18:15:00,1.1115075367563063
3/18/2022 18:30,745.975,745.625,0.35,2022-03-18 18:30:00,1.112242317295049
3/18/2022 18:45,746.15,745.8,0.35,2022-03-18 18:45:00,1.112990801634299
3/18/2022 19:00,746.442,745.917,0.525,2022-03-18 19:00:00,1.113749999209039
3/18/2022 19:15,746.325,745.8,0.525,2022-03-18 19:15:00,1.1145164302054116
3/18/2022 19:30,746.442,746.092,0.35,2022-03-18 19:30:00,1.115286259802899
3/18/2022 19:45,746.617,746.092,0.525,2022-03-18 19:45:00,1.1160555315941627
3/18/2022 20:00,746.617,746.092,0.525,2022-03-18 20:00:00,1.116819852964764
3/18/2022 20:15,746.792,746.092,0.7,2022-03-18 20:15:00,1.1175744656657045
3/18/2022 20:30,746.792,746.267,0.525,2022-03-18 20:30:00,1.118314269758315
3/18/2022 20:45,747.083,746.383,0.7,2022-03-18 20:45:00,1.1190341063419518
3/18/2022 21:00,747.083,746.558,0.525,2022-03-18 21:00:00,1.1197281656960174
3/18/2022 21:15,746.967,746.383,0.584,2022-03-18 21:15:00,1.1203908026951048
3/18/2022 21:30,746.967,746.383,0.584,2022-03-18 21:30:00,1.121015897663805
3/18/2022 21:45,747.083,746.558,0.525,2022-03-18 21:45:00,1.121596981021472
3/18/2022 22:00,747.083,746.558,0.525,2022-03-18 22:00:00,1.1221276218255454
3/18/2022 22:15,749.358,746.558,2.8,2022-03-18 22:15:00,1.1226010637357453
3/18/2022 23:00,750.758,746.85,3.908,2022-03-18 23:00:00,1.1230104273468515
3/18/2022 23:15,750.758,746.85,3.908,2022-03-18 23:15:00,1.123348731653745
3/18/2022 23:30,750.583,747.025,3.558,2022-03-18 23:30:00,1.1236088652004672
3/18/2022 23:45,750.292,746.85,3.442,2022-03-18 23:45:00,1.1237835722789644
3/19/2022 0:00,749.825,747.025,2.8,2022-03-19 00:00:00,1.123865669555468
3/19/2022 0:15,749.475,747.025,2.45,2022-03-19 00:15:00,1.12384780888735
3/19/2022 0:30,749.008,746.733,2.275,2022-03-19 00:30:00,1.123722624851024
3/19/2022 0:45,748.833,746.85,1.983,2022-03-19 00:45:00,1.1234828915866273
3/19/2022 1:00,748.542,746.85,1.692,2022-03-19 01:00:00,1.1231212772460706
3/19/2022 1:15,748.367,746.733,1.634,2022-03-19 01:15:00,1.122630655483468
3/19/2022 1:30,748.717,747.025,1.692,2022-03-19 01:30:00,1.1220039158033615
3/19/2022 1:45,748.075,747.025,1.05,2022-03-19 01:45:00,1.1212342321833684
3/19/2022 2:00,747.9,746.733,1.167,2022-03-19 02:00:00,1.1203147664752815
3/19/2022 2:15,747.725,746.85,0.875,2022-03-19 02:15:00,1.1192389476978801
3/19/2022 2:30,747.725,746.85,0.875,2022-03-19 02:30:00,1.1180005110871825
3/19/2022 2:45,747.608,746.733,0.875,2022-03-19 02:45:00,1.1165931215779041
3/19/2022 3:00,747.433,746.733,0.7,2022-03-19 03:00:00,1.1150109332545197
3/19/2022 3:15,747.433,746.733,0.7,2022-03-19 03:15:00,1.1132481319330605
3/19/2022 3:30,747.258,746.733,0.525,2022-03-19 03:30:00,1.1112994498423938
3/19/2022 3:45,747.608,746.558,1.05,2022-03-19 03:45:00,1.109159875743925
3/19/2022 4:00,746.967,746.383,0.584,2022-03-19 04:00:00,1.1068248323065277
3/19/2022 4:15,746.967,746.558,0.409,2022-03-19 04:15:00,1.1042899495215186
3/19/2022 4:30,748.192,746.733,1.459,2022-03-19 04:30:00,1.101550567810865
3/19/2022 4:45,748.367,746.85,1.517,2022-03-19 04:45:00,1.0986037000380777
3/19/2022 5:00,749.183,747.025,2.158,2022-03-19 05:00:00,1.0954460509016655
3/19/2022 5:15,750.117,747.2,2.917,2022-03-19 05:15:00,1.0920752515011687
3/19/2022 5:30,750.583,747.492,3.091,2022-03-19 05:30:00,1.0884890566002077
3/19/2022 5:45,749.65,746.85,2.8,2022-03-19 05:45:00,1.084685631000229
3/19/2022 6:00,749.65,747.2,2.45,2022-03-19 06:00:00,1.0806636275867632
3/19/2022 6:15,750.933,747.025,3.908,2022-03-19 06:15:00,1.076422213870536
3/19/2022 8:30,752.392,748.133,4.259,2022-03-19 08:30:00,1.0719609175376679
3/19/2022 8:45,752.508,748.25,4.258,2022-03-19 08:45:00,1.0672799031612865
3/19/2022 9:00,752.508,748.6,3.908,2022-03-19 09:00:00,1.0623794955821262
3/19/2022 9:15,752.683,748.717,3.966,2022-03-19 09:15:00,1.0572607866706696
3/19/2022 9:30,752.508,748.717,3.791,2022-03-19 09:30:00,1.0519252473095277
3/19/2022 9:45,752.217,749.067,3.15,2022-03-19 09:45:00,1.0463747351897286
3/19/2022 10:00,750.758,749.358,1.4,2022-03-19 10:00:00,1.040611610315978
3/19/2022 10:15,749.475,749.358,0.117,2022-03-19 10:15:00,1.0346387206941812
3/19/2022 10:30,749.475,749.475,0.0,2022-03-19 10:30:00,1.0284593164136175
3/19/2022 10:45,749.825,749.475,0.35,2022-03-19 10:45:00,1.0220771224533365
3/19/2022 11:00,749.825,749.475,0.35,2022-03-19 11:00:00,1.015496190411429
3/19/2022 11:15,749.825,749.475,0.35,2022-03-19 11:15:00,1.0087210620268632
3/19/2022 11:30,749.65,749.65,0.0,2022-03-19 11:30:00,1.001756584783529
3/19/2022 11:45,749.65,749.358,0.292,2022-03-19 11:45:00,0.994608270718805
3/19/2022 12:00,749.475,749.358,0.117,2022-03-19 12:00:00,0.9872818574162221
3/19/2022 12:15,749.65,749.358,0.292,2022-03-19 12:15:00,0.9797834301998987
3/19/2022 12:30,749.475,749.475,0.0,2022-03-19 12:30:00,0.9721193887188205
3/19/2022 12:45,749.358,749.358,0.0,2022-03-19 12:45:00,0.9642962566485673
3/19/2022 13:00,749.358,749.008,0.35,2022-03-19 13:00:00,0.956320935817648
3/19/2022 13:15,749.008,748.892,0.116,2022-03-19 13:15:00,0.9482007035654563
3/19/2022 13:30,748.833,748.717,0.116,2022-03-19 13:30:00,0.9399429108490452
3/19/2022 13:45,748.833,748.542,0.291,2022-03-19 13:45:00,0.9315553016588446
3/19/2022 14:00,748.833,748.542,0.291,2022-03-19 14:00:00,0.9230455447760373
3/19/2022 14:15,748.717,748.425,0.292,2022-03-19 14:15:00,0.9144221987428713
3/19/2022 14:30,748.542,748.425,0.117,2022-03-19 14:30:00,0.905693388250779
3/19/2022 14:45,748.542,748.25,0.292,2022-03-19 14:45:00,0.8968673706254756
3/19/2022 15:00,748.542,748.25,0.292,2022-03-19 15:00:00,0.8879526866538753
3/19/2022 15:15,748.192,748.075,0.117,2022-03-19 15:15:00,0.8789577771444155
3/19/2022 15:30,748.192,748.075,0.117,2022-03-19 15:30:00,0.8698912518011416
3/19/2022 15:45,748.192,748.075,0.117,2022-03-19 15:45:00,0.860761871792206
3/19/2022 16:00,748.075,747.958,0.117,2022-03-19 16:00:00,0.8515781049598118
3/19/2022 16:15,747.9,747.783,0.117,2022-03-19 16:15:00,0.8423485427617533
3/19/2022 16:30,747.725,747.608,0.117,2022-03-19 16:30:00,0.8330818444019208
3/19/2022 16:45,747.55,747.492,0.058,2022-03-19 16:45:00,0.8237865213192197
3/19/2022 17:00,747.55,747.492,0.058,2022-03-19 17:00:00,0.8144708793727076
3/19/2022 17:15,747.55,747.317,0.233,2022-03-19 17:15:00,0.8051434568337013
3/19/2022 17:30,747.258,747.142,0.116,2022-03-19 17:30:00,0.7958124502254942
3/19/2022 17:45,747.258,747.025,0.233,2022-03-19 17:45:00,0.7864861347635791
3/19/2022 18:00,747.433,747.142,0.291,2022-03-19 18:00:00,0.7771724677678807
3/19/2022 18:15,747.433,747.025,0.408,2022-03-19 18:15:00,0.767879411871604
3/19/2022 18:30,747.433,747.025,0.408,2022-03-19 18:30:00,0.7586145727791789
3/19/2022 18:45,747.258,747.025,0.233,2022-03-19 18:45:00,0.7493854989838442
3/19/2022 19:00,747.433,747.025,0.408,2022-03-19 19:00:00,0.7401992891481328
3/19/2022 19:15,747.083,746.733,0.35,2022-03-19 19:15:00,0.7310630072993419
3/19/2022 19:30,747.083,746.733,0.35,2022-03-19 19:30:00,0.7219832971036277
3/19/2022 19:45,747.083,746.733,0.35,2022-03-19 19:45:00,0.7129668398328884
3/19/2022 20:00,747.083,746.733,0.35,2022-03-19 20:00:00,0.7040199259691056
3/19/2022 20:15,747.083,746.558,0.525,2022-03-19 20:15:00,0.6951486582969547
3/19/2022 20:30,747.258,746.558,0.7,2022-03-19 20:30:00,0.686358795443451
3/19/2022 20:45,747.083,746.558,0.525,2022-03-19 20:45:00,0.67765598722485
3/19/2022 21:00,747.083,746.733,0.35,2022-03-19 21:00:00,0.6690454553504538
3/19/2022 21:15,747.083,746.558,0.525,2022-03-19 21:15:00,0.6605322610650085
3/19/2022 21:30,747.083,746.733,0.35,2022-03-19 21:30:00,0.6521209572266763
3/19/2022 21:45,747.258,746.733,0.525,2022-03-19 21:45:00,0.6438152108162398
3/19/2022 22:00,747.258,746.85,0.408,2022-03-19 22:00:00,0.6356194475335558
3/19/2022 22:15,747.258,746.733,0.525,2022-03-19 22:15:00,0.6275375344885192
3/19/2022 22:30,747.258,746.733,0.525,2022-03-19 22:30:00,0.6195732685892148
3/19/2022 22:45,746.967,746.383,0.584,2022-03-19 22:45:00,0.6117302102708524
3/19/2022 23:00,746.967,746.383,0.584,2022-03-19 23:00:00,0.6040113077938327
3/19/2022 23:15,746.792,746.267,0.525,2022-03-19 23:15:00,0.5964193680706346
3/19/2022 23:30,746.792,746.092,0.7,2022-03-19 23:30:00,0.588957090228222
3/19/2022 23:45,746.617,746.092,0.525,2022-03-19 23:45:00,0.5816265863804567
3/20/2022 0:00,746.617,745.917,0.7,2022-03-20 00:00:00,0.5744297028283679
3/20/2022 0:15,746.325,745.917,0.408,2022-03-20 00:15:00,0.5673683172283897
3/20/2022 0:30,746.325,745.8,0.525,2022-03-20 00:30:00,0.5604442370571268
3/20/2022 0:45,746.15,745.625,0.525,2022-03-20 00:45:00,0.5536586591088355
3/20/2022 1:00,745.975,745.625,0.35,2022-03-20 01:00:00,0.5470125630976755
3/20/2022 1:15,746.15,745.625,0.525,2022-03-20 01:15:00,0.5405068175249694
3/20/2022 1:30,746.15,745.625,0.525,2022-03-20 01:30:00,0.5341420533711738
3/20/2022 1:45,745.975,745.45,0.525,2022-03-20 01:45:00,0.5279189316591908
3/20/2022 2:00,745.8,745.158,0.642,2022-03-20 02:00:00,0.5218377531312512
3/20/2022 2:15,745.8,745.45,0.35,2022-03-20 02:15:00,0.5158985051380158
3/20/2022 2:30,745.683,745.333,0.35,2022-03-20 02:30:00,0.5101012015829223
3/20/2022 2:45,745.683,745.158,0.525,2022-03-20 02:45:00,0.5044459553791681
3/20/2022 3:00,745.333,744.983,0.35,2022-03-20 03:00:00,0.49893252339715344
3/20/2022 3:15,745.158,744.692,0.466,2022-03-20 03:15:00,0.49356060829730497
3/20/2022 3:30,745.158,744.517,0.641,2022-03-20 03:30:00,0.4883297825734042
3/20/2022 3:45,744.867,744.517,0.35,2022-03-20 03:45:00,0.48323948562539626
3/20/2022 4:00,744.692,744.225,0.467,2022-03-20 04:00:00,0.47828891321960265
3/20/2022 4:15,744.575,744.225,0.35,2022-03-20 04:15:00,0.4734768785457105
3/20/2022 4:30,744.692,744.05,0.642,2022-03-20 04:30:00,0.46880257568657197
3/20/2022 4:45,744.692,744.225,0.467,2022-03-20 04:45:00,0.46426523769486816
