Time,Pressure[cmH2O],Barometric,Real
3/14/2022 18:00,751.108,750.758,0.35
3/14/2022 18:15,750.933,750.583,0.35
3/14/2022 18:30,751.108,750.875,0.233
3/14/2022 18:45,751.225,750.758,0.467
3/14/2022 19:00,751.4,750.875,0.525
3/14/2022 19:15,751.575,750.875,0.7
3/14/2022 19:30,751.575,751.05,0.525
3/14/2022 19:45,751.575,751.225,0.35
3/14/2022 20:00,752.042,751.517,0.525
3/14/2022 20:15,752.217,751.517,0.7
3/14/2022 20:30,752.217,751.517,0.7
3/14/2022 20:45,752.508,751.692,0.816
3/14/2022 21:00,752.683,751.983,0.7
3/14/2022 21:15,752.975,752.275,0.7
3/14/2022 21:30,753.033,752.158,0.875
3/14/2022 21:45,753.15,752.275,0.875
3/14/2022 22:00,753.033,752.625,0.408
3/14/2022 22:15,753.15,752.625,0.525
3/14/2022 22:30,753.15,752.45,0.7
3/14/2022 22:45,753.325,752.625,0.7
3/14/2022 23:00,753.617,752.917,0.7
3/14/2022 23:15,753.792,752.742,1.05
3/14/2022 23:30,753.967,753.092,0.875
3/14/2022 23:45,753.792,753.092,0.7
3/15/2022 0:00,753.792,752.917,0.875
3/15/2022 0:15,753.617,752.917,0.7
3/15/2022 0:30,757.817,752.917,4.9
3/15/2022 0:45,755.892,752.917,2.975
3/15/2022 1:00,755.075,752.917,2.158
3/15/2022 1:15,754.783,752.742,2.041
3/15/2022 1:30,754.258,752.742,1.516
3/15/2022 1:45,754.608,752.625,1.983
3/15/2022 2:00,754.9,752.742,2.158
3/15/2022 2:15,754.608,752.625,1.983
3/15/2022 2:30,754.608,752.742,1.866
3/15/2022 2:45,754.258,752.45,1.808
3/15/2022 3:00,754.142,752.45,1.692
3/15/2022 3:15,753.967,752.275,1.692
3/15/2022 3:30,753.617,752.158,1.459
3/15/2022 3:45,753.5,751.983,1.517
3/15/2022 4:00,753.325,751.983,1.342
3/15/2022 4:15,753.15,751.983,1.167
3/15/2022 4:30,752.975,751.808,1.167
3/15/2022 4:45,754.258,751.692,2.566
3/15/2022 5:00,755.425,751.692,3.733
3/15/2022 5:15,756.825,751.692,5.133
3/15/2022 5:30,756.825,751.517,5.308
3/15/2022 5:45,756.65,751.517,5.133
3/15/2022 6:00,756.067,751.692,4.375
3/15/2022 6:15,756.183,751.517,4.666
3/15/2022 6:30,756.533,751.692,4.841
3/15/2022 6:45,756.825,751.692,5.133
3/15/2022 7:00,756.65,751.808,4.842
3/15/2022 7:15,756.825,751.808,5.017
3/15/2022 7:30,757,751.692,5.308
3/15/2022 7:45,757.292,751.808,5.484
3/15/2022 8:00,757.292,751.808,5.484
3/15/2022 8:15,757.642,751.808,5.834
3/15/2022 8:30,757.642,752.158,5.484
3/15/2022 8:45,757.817,752.158,5.659
3/15/2022 9:00,758.108,752.158,5.95
3/15/2022 9:15,758.458,752.45,6.008
3/15/2022 9:30,758.575,752.625,5.95
3/15/2022 9:45,758.575,752.917,5.658
3/15/2022 10:00,757.817,753.383,4.434
3/15/2022 10:15,753.967,753.558,0.409
3/15/2022 10:30,753.15,753.208,-0.058
3/15/2022 10:45,753.325,753.208,0.117
3/15/2022 11:00,753.15,753.383,-0.233
3/15/2022 11:15,753.033,753.092,-0.059
3/15/2022 11:30,753.15,752.917,0.233
3/15/2022 11:45,752.858,752.917,-0.059
3/15/2022 12:00,752.858,752.625,0.233
3/15/2022 12:15,752.683,752.625,0.058
3/15/2022 12:30,752.508,752.45,0.058
3/15/2022 12:45,752.508,752.275,0.233
3/15/2022 13:00,752.217,752.158,0.059
3/15/2022 13:15,752.042,751.983,0.059
3/15/2022 13:30,751.75,751.808,-0.058
3/15/2022 13:45,751.4,751.517,-0.117
3/15/2022 14:00,751.225,751.225,0
3/15/2022 14:15,750.933,750.875,0.058
3/15/2022 14:30,750.758,751.05,-0.292
3/15/2022 14:45,750.758,750.875,-0.117
3/15/2022 15:00,750.583,750.758,-0.175
3/15/2022 15:15,750.583,750.408,0.175
3/15/2022 15:30,750.583,750.583,0
3/15/2022 15:45,750.292,750.292,0
3/15/2022 16:00,750.117,750.292,-0.175
3/15/2022 16:15,750.292,750.292,0
3/15/2022 16:30,750,750,0
3/15/2022 16:45,749.825,750,-0.175
3/15/2022 17:00,749.825,749.65,0.175
3/15/2022 17:15,749.475,749.825,-0.35
3/15/2022 17:30,749.65,749.475,0.175
3/15/2022 17:45,749.65,749.475,0.175
3/15/2022 18:00,749.65,749.65,0
3/15/2022 18:15,749.358,749.358,0
3/15/2022 18:30,749.475,749.358,0.117
3/15/2022 18:45,749.475,749.183,0.292
3/15/2022 19:00,749.65,749.183,0.467
3/15/2022 19:15,749.475,749.067,0.408
3/15/2022 19:30,749.475,749.067,0.408
3/15/2022 19:45,749.475,749.067,0.408
3/15/2022 20:00,749.475,749.067,0.408
3/15/2022 20:15,749.475,749.067,0.408
3/15/2022 20:30,749.65,749.067,0.583
3/15/2022 20:45,749.65,749.067,0.583
3/15/2022 21:00,749.65,749.183,0.467
3/15/2022 21:15,749.65,749.183,0.467
3/15/2022 21:30,749.65,749.183,0.467
3/15/2022 21:45,749.475,749.183,0.292
3/15/2022 22:00,749.475,749.067,0.408
3/15/2022 22:15,749.475,749.067,0.408
3/15/2022 22:30,749.475,749.183,0.292
3/15/2022 22:45,749.475,749.067,0.408
3/15/2022 23:00,749.475,748.892,0.583
3/15/2022 23:15,749.475,748.892,0.583
3/15/2022 23:30,749.358,748.892,0.466
3/15/2022 23:45,749.358,748.717,0.641
3/16/2022 0:00,749.008,748.6,0.408
3/16/2022 0:15,749.008,748.425,0.583
3/16/2022 0:30,748.833,748.25,0.583
3/16/2022 0:45,748.717,748.133,0.584
3/16/2022 1:00,748.542,747.958,0.584
3/16/2022 1:15,748.542,747.958,0.584
3/16/2022 1:30,748.367,747.783,0.584
3/16/2022 1:45,748.192,747.783,0.409
3/16/2022 2:00,748.192,747.492,0.7
3/16/2022 2:15,747.9,747.492,0.408
3/16/2022 2:30,747.9,747.2,0.7
3/16/2022 2:45,747.725,747.2,0.525
3/16/2022 3:00,747.55,746.85,0.7
3/16/2022 3:15,747.083,746.733,0.35
3/16/2022 3:30,747.083,746.267,0.816
3/16/2022 3:45,746.967,746.267,0.7
3/16/2022 4:00,746.617,746.092,0.525
3/16/2022 4:15,746.442,745.917,0.525
3/16/2022 4:30,746.442,745.917,0.525
3/16/2022 4:45,746.442,745.625,0.817
3/16/2022 5:00,746.442,745.45,0.992
3/16/2022 5:15,746.15,745.625,0.525
3/16/2022 5:30,745.975,745.45,0.525
3/16/2022 5:45,745.975,745.333,0.642
3/16/2022 6:00,745.975,745.158,0.817
3/16/2022 6:15,745.975,745.45,0.525
3/16/2022 6:30,745.683,745.158,0.525
3/16/2022 6:45,745.975,745.333,0.642
3/16/2022 7:00,745.975,745.333,0.642
3/16/2022 7:15,745.8,745.333,0.467
3/16/2022 7:30,745.683,745.158,0.525
3/16/2022 7:45,745.683,745.158,0.525
3/16/2022 8:00,745.683,745.333,0.35
3/16/2022 8:15,745.975,745.158,0.817
3/16/2022 8:30,745.975,745.333,0.642
3/16/2022 8:45,745.975,745.45,0.525
3/16/2022 9:00,745.683,745.45,0.233
3/16/2022 9:15,745.683,745.45,0.233
3/16/2022 9:30,745.683,745.333,0.35
3/16/2022 9:45,745.508,745.158,0.35
3/16/2022 10:00,745.333,745.275,0.058
3/16/2022 10:15,745.333,745.158,0.175
3/16/2022 10:30,745.333,745.158,0.175
3/16/2022 10:45,745.042,744.983,0.059
3/16/2022 11:00,744.692,744.808,-0.116
3/16/2022 11:15,744.867,744.692,0.175
3/16/2022 11:30,744.692,744.517,0.175
3/16/2022 11:45,744.4,744.342,0.058
3/16/2022 12:00,744.225,744.342,-0.117
3/16/2022 12:15,744.225,744.05,0.175
3/16/2022 12:30,744.05,743.875,0.175
3/16/2022 12:45,743.758,743.583,0.175
3/16/2022 13:00,743.292,743.408,-0.116
3/16/2022 13:15,743.117,743.233,-0.116
3/16/2022 13:30,742.942,742.942,0
3/16/2022 13:45,742.65,742.65,0
3/16/2022 14:00,742.475,742.475,0
3/16/2022 14:15,742.125,742.183,-0.058
3/16/2022 14:30,742.125,742.183,-0.058
3/16/2022 14:45,741.833,741.892,-0.059
3/16/2022 15:00,741.483,741.717,-0.234
3/16/2022 15:15,741.483,741.425,0.058
3/16/2022 15:30,741.483,741.542,-0.059
3/16/2022 15:45,741.367,741.25,0.117
3/16/2022 16:00,741.367,741.075,0.292
3/16/2022 16:15,741.192,741.25,-0.058
3/16/2022 16:30,740.9,741.075,-0.175
3/16/2022 16:45,740.725,740.958,-0.233
3/16/2022 17:00,740.725,740.783,-0.058
3/16/2022 17:15,740.9,740.608,0.292
3/16/2022 17:30,741.017,740.783,0.234
3/16/2022 17:45,741.367,740.958,0.409
3/16/2022 18:00,741.658,741.425,0.233
3/16/2022 18:15,741.483,741.25,0.233
3/16/2022 18:30,741.367,740.958,0.409
3/16/2022 18:45,741.192,740.783,0.409
3/16/2022 19:00,741.017,740.667,0.35
3/16/2022 19:15,740.725,740.317,0.408
3/16/2022 19:30,740.55,740.317,0.233
3/16/2022 19:45,740.55,740.2,0.35
3/16/2022 20:00,740.55,740.025,0.525
3/16/2022 20:15,740.375,740.025,0.35
3/16/2022 20:30,740.258,740.025,0.233
3/16/2022 20:45,740.375,740.025,0.35
3/16/2022 21:00,740.375,740.025,0.35
3/16/2022 21:15,740.375,740.025,0.35
3/16/2022 21:30,740.55,739.85,0.7
3/16/2022 21:45,740.55,740.025,0.525
3/16/2022 22:00,740.375,739.85,0.525
3/16/2022 22:15,740.375,740.025,0.35
3/16/2022 22:30,740.725,740.025,0.7
3/16/2022 22:45,740.258,739.85,0.408
3/16/2022 23:00,740.258,739.558,0.7
3/16/2022 23:15,739.908,739.558,0.35
3/16/2022 23:30,739.792,739.558,0.234
3/16/2022 23:45,739.908,739.267,0.641
3/17/2022 0:00,739.908,739.383,0.525
3/17/2022 0:15,739.733,739.267,0.466
3/17/2022 0:30,739.733,739.267,0.466
3/17/2022 0:45,739.442,739.092,0.35
3/17/2022 1:00,739.267,738.8,0.467
3/17/2022 1:15,739.15,738.8,0.35
3/17/2022 1:30,738.975,738.625,0.35
3/17/2022 1:45,739.15,738.625,0.525
3/17/2022 2:00,738.975,738.333,0.642
3/17/2022 2:15,738.683,738.042,0.641
3/17/2022 2:30,738.8,737.983,0.817
3/17/2022 2:45,738.508,737.983,0.525
3/17/2022 3:00,738.333,737.692,0.641
3/17/2022 3:15,737.983,737.4,0.583
3/17/2022 3:30,738.158,737.225,0.933
3/17/2022 3:45,737.983,737.108,0.875
3/17/2022 4:00,737.692,737.225,0.467
3/17/2022 4:15,737.692,737.108,0.584
3/17/2022 4:30,737.517,737.108,0.409
3/17/2022 4:45,737.692,736.933,0.759
3/17/2022 5:00,737.692,736.933,0.759
3/17/2022 5:15,737.692,737.108,0.584
3/17/2022 5:30,737.692,737.108,0.584
3/17/2022 5:45,737.867,737.225,0.642
3/17/2022 6:00,740.083,737.225,2.858
3/17/2022 6:15,739.267,737.4,1.867
3/17/2022 6:30,739.617,737.4,2.217
3/17/2022 6:45,739.617,737.575,2.042
3/17/2022 7:00,739.617,737.692,1.925
3/17/2022 7:15,739.442,737.692,1.75
3/17/2022 7:30,739.617,737.692,1.925
3/17/2022 7:45,739.617,737.867,1.75
3/17/2022 8:00,739.792,737.983,1.809
3/17/2022 8:15,739.617,738.042,1.575
3/17/2022 8:30,740.083,738.158,1.925
3/17/2022 8:45,740.083,738.333,1.75
3/17/2022 9:00,740.258,738.625,1.633
3/17/2022 9:15,740.375,738.625,1.75
3/17/2022 9:30,740.55,738.8,1.75
3/17/2022 9:45,740.725,739.092,1.633
3/17/2022 10:00,740.9,739.267,1.633
3/17/2022 10:15,740.9,739.267,1.633
3/17/2022 10:30,741.192,739.558,1.634
3/17/2022 10:45,741.367,739.733,1.634
3/17/2022 11:00,741.658,739.85,1.808
3/17/2022 11:15,741.542,740.2,1.342
3/17/2022 11:30,741.367,740.317,1.05
3/17/2022 11:45,740.9,740.317,0.583
3/17/2022 12:00,741.017,740.667,0.35
3/17/2022 12:15,741.367,740.783,0.584
3/17/2022 12:30,741.192,740.783,0.409
3/17/2022 12:45,741.192,741.133,0.059
3/17/2022 13:00,741.192,740.958,0.234
3/17/2022 13:15,741.367,741.133,0.234
3/17/2022 13:30,741.658,741.133,0.525
3/17/2022 13:45,741.658,741.25,0.408
3/17/2022 14:00,741.542,741.25,0.292
3/17/2022 14:15,741.658,741.425,0.233
3/17/2022 14:30,741.658,741.542,0.116
3/17/2022 14:45,741.658,741.25,0.408
3/17/2022 15:00,742.008,741.717,0.291
3/17/2022 15:15,741.833,741.6,0.233
3/17/2022 15:30,742.008,741.717,0.291
3/17/2022 15:45,742.3,741.717,0.583
3/17/2022 16:00,742.475,742.183,0.292
3/17/2022 16:15,742.65,742.067,0.583
3/17/2022 16:30,742.767,742.358,0.409
3/17/2022 16:45,742.767,742.358,0.409
3/17/2022 17:00,743.117,742.533,0.584
3/17/2022 17:15,743.292,743,0.292
3/17/2022 17:30,743.292,743.117,0.175
3/17/2022 17:45,743.408,743.292,0.116
3/17/2022 18:00,743.408,743.292,0.116
3/17/2022 18:15,743.408,743.292,0.116
3/17/2022 18:30,743.933,743.467,0.466
3/17/2022 18:45,743.758,743.292,0.466
3/17/2022 19:00,744.225,743.467,0.758
3/17/2022 19:15,744.4,743.583,0.817
3/17/2022 19:30,744.575,743.758,0.817
3/17/2022 19:45,744.692,743.933,0.759
3/17/2022 20:00,744.867,743.933,0.934
3/17/2022 20:15,744.692,744.225,0.467
3/17/2022 20:30,745.042,744.517,0.525
3/17/2022 20:45,745.042,744.517,0.525
3/17/2022 21:00,745.158,744.4,0.758
3/17/2022 21:15,747.433,744.4,3.033
3/17/2022 21:30,747.083,744.517,2.566
3/17/2022 21:45,747.433,744.517,2.916
3/17/2022 22:00,747.258,744.983,2.275
3/17/2022 22:15,747.083,744.983,2.1
3/17/2022 22:30,747.083,744.867,2.216
3/17/2022 22:45,746.617,744.692,1.925
3/17/2022 23:00,746.325,744.692,1.633
3/17/2022 23:15,746.442,744.517,1.925
3/17/2022 23:30,746.967,744.692,2.275
3/17/2022 23:45,746.617,744.692,1.925
3/18/2022 0:00,746.15,744.867,1.283
3/18/2022 0:15,746.15,744.867,1.283
3/18/2022 0:30,745.975,744.4,1.575
3/18/2022 0:45,745.975,744.4,1.575
3/18/2022 1:00,746.325,744.4,1.925
3/18/2022 1:15,745.975,744.517,1.458
3/18/2022 1:30,745.975,744.517,1.458
3/18/2022 1:45,746.442,744.4,2.042
3/18/2022 2:00,746.442,744.4,2.042
3/18/2022 2:15,745.975,744.4,1.575
3/18/2022 2:30,745.975,744.4,1.575
3/18/2022 2:45,745.8,744.225,1.575
3/18/2022 3:00,745.333,744.05,1.283
3/18/2022 3:15,745.508,744.05,1.458
3/18/2022 3:30,745.683,744.05,1.633
3/18/2022 3:45,747.083,743.758,3.325
3/18/2022 4:00,748.833,744.05,4.783
3/18/2022 4:15,749.475,744.05,5.425
3/18/2022 4:30,749.008,743.933,5.075
3/18/2022 4:45,748.367,744.225,4.142
3/18/2022 5:00,748.542,743.933,4.609
3/18/2022 5:15,748.717,744.05,4.667
3/18/2022 5:30,748.542,744.225,4.317
3/18/2022 5:45,748.542,744.05,4.492
3/18/2022 6:00,749.008,744.225,4.783
3/18/2022 6:15,749.183,744.225,4.958
3/18/2022 6:30,749.475,744.225,5.25
3/18/2022 6:45,749.475,744.225,5.25
3/18/2022 7:00,750,744.4,5.6
3/18/2022 7:15,750.467,744.517,5.95
3/18/2022 7:30,750.292,744.692,5.6
3/18/2022 7:45,750.583,744.517,6.066
3/18/2022 8:00,750.758,744.692,6.066
3/18/2022 8:15,750.933,744.867,6.066
3/18/2022 8:30,751.225,744.983,6.242
3/18/2022 8:45,751.575,745.158,6.417
3/18/2022 9:00,752.217,745.333,6.884
3/18/2022 9:15,752.217,745.625,6.592
3/18/2022 9:30,752.508,746.092,6.416
3/18/2022 9:45,753.033,746.383,6.65
3/18/2022 10:00,753.15,746.85,6.3
3/18/2022 10:15,752.858,747.025,5.833
3/18/2022 10:30,750.933,746.85,4.083
3/18/2022 10:45,747.258,747.025,0.233
3/18/2022 11:00,746.967,746.85,0.117
3/18/2022 11:15,746.617,746.558,0.059
3/18/2022 11:30,746.442,746.267,0.175
3/18/2022 11:45,746.617,746.267,0.35
3/18/2022 12:00,746.442,746.208,0.234
3/18/2022 12:15,746.325,746.267,0.058
3/18/2022 12:30,746.442,746.208,0.234
3/18/2022 12:45,746.325,746.208,0.117
3/18/2022 13:00,746.15,746.208,-0.058
3/18/2022 13:15,746.15,746.092,0.058
3/18/2022 13:30,746.15,745.917,0.233
3/18/2022 13:45,745.683,745.742,-0.059
3/18/2022 14:00,745.8,745.742,0.058
3/18/2022 14:15,745.8,745.625,0.175
3/18/2022 14:30,745.8,745.625,0.175
3/18/2022 14:45,745.508,745.45,0.058
3/18/2022 15:00,745.683,745.625,0.058
3/18/2022 15:15,745.8,745.45,0.35
3/18/2022 15:30,745.508,745.275,0.233
3/18/2022 15:45,745.8,745.45,0.35
3/18/2022 16:00,745.508,745.45,0.058
3/18/2022 16:15,745.508,745.625,-0.117
3/18/2022 16:30,745.8,745.742,0.058
3/18/2022 16:45,745.508,745.45,0.058
3/18/2022 17:00,745.683,745.45,0.233
3/18/2022 17:15,745.8,745.45,0.35
3/18/2022 17:30,745.8,745.742,0.058
3/18/2022 17:45,745.8,745.625,0.175
3/18/2022 18:00,746.15,745.8,0.35
3/18/2022 18:15,746.15,745.8,0.35
3/18/2022 18:30,745.975,745.625,0.35
3/18/2022 18:45,746.15,745.8,0.35
3/18/2022 19:00,746.442,745.917,0.525
3/18/2022 19:15,746.325,745.8,0.525
3/18/2022 19:30,746.442,746.092,0.35
3/18/2022 19:45,746.617,746.092,0.525
3/18/2022 20:00,746.617,746.092,0.525
3/18/2022 20:15,746.792,746.092,0.7
3/18/2022 20:30,746.792,746.267,0.525
3/18/2022 20:45,747.083,746.383,0.7
3/18/2022 21:00,747.083,746.558,0.525
3/18/2022 21:15,746.967,746.383,0.584
3/18/2022 21:30,746.967,746.383,0.584
3/18/2022 21:45,747.083,746.558,0.525
3/18/2022 22:00,747.083,746.558,0.525
3/18/2022 22:15,749.358,746.558,2.8
3/18/2022 22:30,751.4,746.733,4.667
3/18/2022 22:45,751.4,746.85,4.55
3/18/2022 23:00,750.758,746.85,3.908
3/18/2022 23:15,750.758,746.85,3.908
3/18/2022 23:30,750.583,747.025,3.558
3/18/2022 23:45,750.292,746.85,3.442
3/19/2022 0:00,749.825,747.025,2.8
3/19/2022 0:15,749.475,747.025,2.45
3/19/2022 0:30,749.008,746.733,2.275
3/19/2022 0:45,748.833,746.85,1.983
3/19/2022 1:00,748.542,746.85,1.692
3/19/2022 1:15,748.367,746.733,1.634
3/19/2022 1:30,748.717,747.025,1.692
3/19/2022 1:45,748.075,747.025,1.05
3/19/2022 2:00,747.9,746.733,1.167
3/19/2022 2:15,747.725,746.85,0.875
3/19/2022 2:30,747.725,746.85,0.875
3/19/2022 2:45,747.608,746.733,0.875
3/19/2022 3:00,747.433,746.733,0.7
3/19/2022 3:15,747.433,746.733,0.7
3/19/2022 3:30,747.258,746.733,0.525
3/19/2022 3:45,747.608,746.558,1.05
3/19/2022 4:00,746.967,746.383,0.584
3/19/2022 4:15,746.967,746.558,0.409
3/19/2022 4:30,748.192,746.733,1.459
3/19/2022 4:45,748.367,746.85,1.517
3/19/2022 5:00,749.183,747.025,2.158
3/19/2022 5:15,750.117,747.2,2.917
3/19/2022 5:30,750.583,747.492,3.091
3/19/2022 5:45,749.65,746.85,2.8
3/19/2022 6:00,749.65,747.2,2.45
3/19/2022 6:15,750.933,747.025,3.908
3/19/2022 6:30,752.392,747.2,5.192
3/19/2022 6:45,752.975,747.2,5.775
3/19/2022 7:00,753.15,747.2,5.95
3/19/2022 7:15,753.033,747.492,5.541
3/19/2022 7:30,752.858,747.317,5.541
3/19/2022 7:45,752.683,747.492,5.191
3/19/2022 8:00,753.033,747.783,5.25
3/19/2022 8:15,753.033,747.958,5.075
3/19/2022 8:30,752.392,748.133,4.259
3/19/2022 8:45,752.508,748.25,4.258
3/19/2022 9:00,752.508,748.6,3.908
3/19/2022 9:15,752.683,748.717,3.966
3/19/2022 9:30,752.508,748.717,3.791
3/19/2022 9:45,752.217,749.067,3.15
3/19/2022 10:00,750.758,749.358,1.4
3/19/2022 10:15,749.475,749.358,0.117
3/19/2022 10:30,749.475,749.475,0
3/19/2022 10:45,749.825,749.475,0.35
3/19/2022 11:00,749.825,749.475,0.35
3/19/2022 11:15,749.825,749.475,0.35
3/19/2022 11:30,749.65,749.65,0
3/19/2022 11:45,749.65,749.358,0.292
3/19/2022 12:00,749.475,749.358,0.117
3/19/2022 12:15,749.65,749.358,0.292
3/19/2022 12:30,749.475,749.475,0
3/19/2022 12:45,749.358,749.358,0
3/19/2022 13:00,749.358,749.008,0.35
3/19/2022 13:15,749.008,748.892,0.116
3/19/2022 13:30,748.833,748.717,0.116
3/19/2022 13:45,748.833,748.542,0.291
3/19/2022 14:00,748.833,748.542,0.291
3/19/2022 14:15,748.717,748.425,0.292
3/19/2022 14:30,748.542,748.425,0.117
3/19/2022 14:45,748.542,748.25,0.292
3/19/2022 15:00,748.542,748.25,0.292
3/19/2022 15:15,748.192,748.075,0.117
3/19/2022 15:30,748.192,748.075,0.117
3/19/2022 15:45,748.192,748.075,0.117
3/19/2022 16:00,748.075,747.958,0.117
3/19/2022 16:15,747.9,747.783,0.117
3/19/2022 16:30,747.725,747.608,0.117
3/19/2022 16:45,747.55,747.492,0.058
3/19/2022 17:00,747.55,747.492,0.058
3/19/2022 17:15,747.55,747.317,0.233
3/19/2022 17:30,747.258,747.142,0.116
3/19/2022 17:45,747.258,747.025,0.233
3/19/2022 18:00,747.433,747.142,0.291
3/19/2022 18:15,747.433,747.025,0.408
3/19/2022 18:30,747.433,747.025,0.408
3/19/2022 18:45,747.258,747.025,0.233
3/19/2022 19:00,747.433,747.025,0.408
3/19/2022 19:15,747.083,746.733,0.35
3/19/2022 19:30,747.083,746.733,0.35
3/19/2022 19:45,747.083,746.733,0.35
3/19/2022 20:00,747.083,746.733,0.35
3/19/2022 20:15,747.083,746.558,0.525
3/19/2022 20:30,747.258,746.558,0.7
3/19/2022 20:45,747.083,746.558,0.525
3/19/2022 21:00,747.083,746.733,0.35
3/19/2022 21:15,747.083,746.558,0.525
3/19/2022 21:30,747.083,746.733,0.35
3/19/2022 21:45,747.258,746.733,0.525
3/19/2022 22:00,747.258,746.85,0.408
3/19/2022 22:15,747.258,746.733,0.525
3/19/2022 22:30,747.258,746.733,0.525
3/19/2022 22:45,746.967,746.383,0.584
3/19/2022 23:00,746.967,746.383,0.584
3/19/2022 23:15,746.792,746.267,0.525
3/19/2022 23:30,746.792,746.092,0.7
3/19/2022 23:45,746.617,746.092,0.525
3/20/2022 0:00,746.617,745.917,0.7
3/20/2022 0:15,746.325,745.917,0.408
3/20/2022 0:30,746.325,745.8,0.525
3/20/2022 0:45,746.15,745.625,0.525
3/20/2022 1:00,745.975,745.625,0.35
3/20/2022 1:15,746.15,745.625,0.525
3/20/2022 1:30,746.15,745.625,0.525
3/20/2022 1:45,745.975,745.45,0.525
3/20/2022 2:00,745.8,745.158,0.642
3/20/2022 2:15,745.8,745.45,0.35
3/20/2022 2:30,745.683,745.333,0.35
3/20/2022 2:45,745.683,745.158,0.525
3/20/2022 3:00,745.333,744.983,0.35
3/20/2022 3:15,745.158,744.692,0.466
3/20/2022 3:30,745.158,744.517,0.641
3/20/2022 3:45,744.867,744.517,0.35
3/20/2022 4:00,744.692,744.225,0.467
3/20/2022 4:15,744.575,744.225,0.35
3/20/2022 4:30,744.692,744.05,0.642
3/20/2022 4:45,744.692,744.225,0.467
3/20/2022 5:00,744.575,744.05,0.525
3/20/2022 5:15,744.4,744.4,0
3/20/2022 5:30,744.4,743.933,0.467
3/20/2022 5:45,744.4,744.05,0.35
3/20/2022 6:00,744.225,744.05,0.175
3/20/2022 6:15,744.575,744.05,0.525
3/20/2022 6:30,744.575,743.933,0.642
3/20/2022 6:45,744.225,744.225,0
3/20/2022 7:00,744.225,743.933,0.292
3/20/2022 7:15,744.225,743.583,0.642
3/20/2022 7:30,744.225,743.758,0.467
3/20/2022 7:45,744.05,743.758,0.292
3/20/2022 8:00,744.225,743.583,0.642
3/20/2022 8:15,744.05,743.583,0.467
3/20/2022 8:30,744.05,743.467,0.583
3/20/2022 8:45,743.933,743.758,0.175
3/20/2022 9:00,744.05,743.758,0.292
3/20/2022 9:15,744.05,743.583,0.467
3/20/2022 9:30,743.933,743.467,0.466
3/20/2022 9:45,744.05,743.467,0.583
3/20/2022 10:00,743.583,743.467,0.116
3/20/2022 10:15,743.933,743.408,0.525
3/20/2022 10:30,743.758,743.408,0.35
3/20/2022 10:45,743.408,743.292,0.116
3/20/2022 11:00,743.408,743.117,0.291
3/20/2022 11:15,743.292,743.292,0
3/20/2022 11:30,743.117,743.117,0
3/20/2022 11:45,743.117,742.942,0.175
3/20/2022 12:00,743.117,742.825,0.292
3/20/2022 12:15,742.942,742.475,0.467
3/20/2022 12:30,742.65,742.475,0.175
3/20/2022 12:45,742.475,742.475,0
3/20/2022 13:00,742.475,742.183,0.292
3/20/2022 13:15,742.3,742.008,0.292
3/20/2022 13:30,742.008,741.6,0.408
3/20/2022 13:45,741.658,741.542,0.116
3/20/2022 14:00,741.367,741.25,0.117
3/20/2022 14:15,741.192,740.958,0.234
3/20/2022 14:30,741.017,740.783,0.234
3/20/2022 14:45,740.725,740.783,-0.058
3/20/2022 15:00,740.55,740.492,0.058
3/20/2022 15:15,740.258,740.025,0.233
3/20/2022 15:30,739.908,740.025,-0.117
3/20/2022 15:45,739.733,739.558,0.175
3/20/2022 16:00,739.617,739.558,0.059
3/20/2022 16:15,739.442,739.383,0.059
3/20/2022 16:30,739.442,739.208,0.234
3/20/2022 16:45,739.267,739.208,0.059
3/20/2022 17:00,739.092,739.033,0.059
3/20/2022 17:15,738.975,738.917,0.058
3/20/2022 17:30,738.975,738.742,0.233
3/20/2022 17:45,738.45,738.45,0
3/20/2022 18:00,738.45,738.158,0.292
3/20/2022 18:15,738.508,738.158,0.35
3/20/2022 18:30,738.45,738.158,0.292
3/20/2022 18:45,738.625,738.158,0.467
3/20/2022 19:00,738.333,737.983,0.35
3/20/2022 19:15,738.333,738.158,0.175
3/20/2022 19:30,738.333,738.158,0.175
3/20/2022 19:45,738.333,737.867,0.466
3/20/2022 20:00,738.508,737.867,0.641
3/20/2022 20:15,738.8,738.158,0.642
3/20/2022 20:30,739.092,738.45,0.642
3/20/2022 20:45,738.625,738.333,0.292
3/20/2022 21:00,738.975,738.625,0.35
3/20/2022 21:15,738.975,738.8,0.175
3/20/2022 21:30,738.975,738.625,0.35
3/20/2022 21:45,738.625,738.45,0.175
3/20/2022 22:00,738.625,738.158,0.467
3/20/2022 22:15,738.508,738.158,0.35
3/20/2022 22:30,738.333,738.158,0.175
3/20/2022 22:45,738.508,737.983,0.525
3/20/2022 23:00,738.508,738.333,0.175
3/20/2022 23:15,738.8,737.983,0.817
3/20/2022 23:30,738.8,738.158,0.642
3/20/2022 23:45,738.508,738.158,0.35
3/21/2022 0:00,738.508,737.983,0.525
3/21/2022 0:15,738.508,737.983,0.525
3/21/2022 0:30,738.333,737.867,0.466
3/21/2022 0:45,738.508,737.867,0.641
3/21/2022 1:00,738.333,737.867,0.466
3/21/2022 1:15,738.333,737.692,0.641
3/21/2022 1:30,738.158,737.517,0.641
3/21/2022 1:45,737.867,737.225,0.642
